session,max(max(cepstrum)),max(mean(cepstrum)),max(var(cepstrum)),mean(max(cepstrum)),mean(mean(cepstrum)),mean(var(cepstrum)),var(max(cepstrum)),var(mean(cepstrum)),var(var(cepstrum))
Ses04M_impro05_M030,(27.2801588105+0j),(0.0194315449986+1.8735446499e-32j),(0.479477535311+0j),(21.3150834741+0j),(0.0152697414631+1.62907994229e-33j),(0.307811043078+0j),(13.8548176207+0j),(5.97356935791e-06+0j),(0.00939871518714+0j)
Ses04M_impro05_M031,(26.2624022023+0j),(0.0191327551607+9.12120421662e-33j),(0.450015726769+0j),(22.8738610713+0j),(0.0163482264698-3.22371042999e-34j),(0.343432818449+0j),(3.05763572437+0j),(2.42025295047e-06+0j),(0.00247163670198+0j)
Ses04M_impro05_M032,(27.4005213168+0j),(0.0198212916654+7.88860905221e-33j),(0.48107456928+0j),(23.5316035345+0j),(0.0163836915392+5.07477037689e-33j),(0.360630128746+0j),(4.06228243956+0j),(3.76097111909e-06+0j),(0.00335377365774+0j)
Ses04M_impro05_M033,(25.6356333327+0j),(0.0187124637952-3.94430452611e-33j),(0.42774695412+0j),(20.2317280889+0j),(0.0149828627458-2.15704153771e-35j),(0.276412041796+0j),(11.1639601619+0j),(4.44592330277e-06+0j),(0.00697776201186+0j)
Ses04M_impro05_M034,(25.3803816696+0j),(0.0180942709919-4.68386162475e-33j),(0.417432731744+0j),(19.9635176033+0j),(0.0145098957733-5.51089321893e-33j),(0.270226510117+0j),(12.9722224837+0j),(1.36541669567e-05+0j),(0.00790812830348+0j)
Ses04M_impro05_M035,(26.6613326621+0j),(0.0192914519922-9.86076131526e-34j),(0.456704368849+0j),(22.3997253497+0j),(0.0153378430501+2.02537796333e-33j),(0.331382922183+0j),(6.46667861808+0j),(4.24668993237e-06+0j),(0.00449477453116+0j)
Ses04M_impro05_M036,(28.1360230782+0j),(0.0200917355857+0j),(0.513604539448+0j),(23.5396803813+0j),(0.0161741259871-3.31946420514e-33j),(0.36449907121+0j),(7.38206983671+0j),(4.69029929358e-06+0j),(0.00549077740084+0j)
Ses04M_impro05_M037,(29.9710683199+0j),(0.020860022548-9.86076131526e-32j),(0.570848098391+0j),(24.3847337995+0j),(0.0166137677771-4.32452879716e-34j),(0.390081457966+0j),(7.44195826009+0j),(4.41901899303e-06+0j),(0.0063203477094+0j)
Ses04M_impro05_M038,(29.8400621614+0j),(0.0194376067482+2.46519032882e-33j),(0.565818155879+0j),(24.4342315337+0j),(0.0161071682921+2.943727275e-33j),(0.390562834426+0j),(9.58105834136+0j),(2.6493348775e-06+0j),(0.00916834847881+0j)
Ses04M_impro05_M039,(29.8824963384+0j),(0.0187371311666+4.43734259187e-33j),(0.569564140166+0j),(22.0605908649+0j),(0.0152487760923+5.14358630769e-33j),(0.330460605728+0j),(14.8440584432+0j),(4.92243191229e-06+0j),(0.011502384123+0j)
Ses04M_impro05_M040,(26.5609947364+0j),(0.01890711997+1.97215226305e-32j),(0.450912052734+0j),(20.2546423383+0j),(0.0152251643364-5.21051592227e-34j),(0.276934045963+0j),(11.095776071+0j),(5.13992683538e-06+0j),(0.00682150470364+0j)
Ses04M_impro05_M041,(26.5727407566+0j),(0.0190585648916-1.38050658414e-32j),(0.45198049835+0j),(22.3781867031+0j),(0.015523865487+1.58556559785e-33j),(0.332901365048+0j),(7.44004868765+0j),(4.43847620866e-06+0j),(0.00543131197742+0j)
Ses04M_impro05_M042,(26.4729527217+0j),(0.0189315694061+5.91645678916e-33j),(0.446541645998+0j),(20.9364996729+0j),(0.0152141763944+2.16662838899e-33j),(0.29376872546+0j),(10.2872665422+0j),(4.77373256575e-06+0j),(0.00654073406891+0j)
Ses04M_impro05_M043,(22.2635192541+0j),(0.0189663155722+0j),(0.327506483959+0j),(19.0486218572+0j),(0.0156415214493+9.3819455014e-33j),(0.245799477011+0j),(6.3513724934+0j),(2.14603960864e-06+0j),(0.0034651575268+0j)
Ses04M_impro05_M044,(28.0465434398+0j),(0.0199837190831+5.91645678916e-33j),(0.502269535156+0j),(21.4165334895+0j),(0.0158578141437-1.20576809318e-32j),(0.30873399222+0j),(14.0185867707+0j),(3.7430782432e-06+0j),(0.00976650336358+0j)
Ses04M_impro05_M045,(24.968631585+0j),(0.017517634589-5.71924156285e-32j),(0.39767206371+0j),(18.5700962671+0j),(0.0147545056585-5.86064115907e-34j),(0.235557057273+0j),(11.2340378254+0j),(4.16141448803e-06+0j),(0.00649660315696+0j)
Ses04M_impro06_F000,(20.7592893772+0j),(0.0161687260408-2.34193081237e-32j),(0.276468009699+0j),(15.3852478+0j),(0.0135126753535+2.38566806014e-35j),(0.16159337439+0j),(4.68581739901+0j),(1.97238592659e-06+0j),(0.00186388093424+0j)
Ses04M_impro06_F001,(21.1951044899+0j),(0.0158291696543+0j),(0.290930186692+0j),(15.7180276361+0j),(0.0131898614674-6.52761855818e-33j),(0.17022989645+0j),(7.05938284399+0j),(3.06113200802e-06+0j),(0.00311478723655+0j)
Ses04M_impro06_F002,(20.8548341259+0j),(0.0160583321024-8.87468518374e-33j),(0.279520898973+0j),(16.0779897155+0j),(0.0134221375839+9.97928008107e-34j),(0.176915155431+0j),(4.78772051089+0j),(4.49089336424e-06+0j),(0.00198768770639+0j)
Ses04M_impro06_F003,(19.2092406251+0j),(0.0162054260847+1.8735446499e-32j),(0.245785398276+0j),(15.0561371978+0j),(0.0134102844813+2.31426030868e-34j),(0.155803360606+0j),(4.45629406273+0j),(3.54462429802e-06+0j),(0.00171076814163+0j)
Ses04M_impro06_F004,(20.1806711696+0j),(0.0170130601969+5.91645678916e-33j),(0.259865269725+0j),(16.8254753855+0j),(0.0135442982145-9.58168316483e-34j),(0.191256761165+0j),(4.56459146001+0j),(4.31220185237e-06+0j),(0.00178912257447+0j)
Ses04M_impro06_F005,(19.9338277358+0j),(0.0174045075535-1.08468374468e-32j),(0.254447180922+0j),(16.2295097954+0j),(0.0142879299754+3.73861520804e-32j),(0.178331698166+0j),(3.03104951114+0j),(4.87099313652e-06+0j),(0.00125809732325+0j)
Ses04M_impro06_F006,(19.8856076209+0j),(0.0160472812615+3.94430452611e-33j),(0.255706319417+0j),(14.5274042633+0j),(0.0133467972534+4.43734259187e-34j),(0.146267308525+0j),(4.03008487502+0j),(2.53920961097e-06+0j),(0.00162081457983+0j)
Ses04M_impro06_F007,(18.7634182844+0j),(0.0165339558183+1.57772181044e-32j),(0.230074553317+0j),(14.8889861885+0j),(0.0137720102271-1.07571941621e-33j),(0.152014887369+0j),(3.56161773284+0j),(4.46848536352e-06+0j),(0.00138296056614+0j)
Ses04M_impro06_F008,(22.0744753029+0j),(0.0185192291198-2.16936748936e-32j),(0.312351686017+0j),(16.4625084393+0j),(0.0141446766806-1.3779781838e-33j),(0.184416953409+0j),(5.71239857273+0j),(6.39874960072e-06+0j),(0.00250131458682+0j)
Ses04M_impro06_F009,(21.5975028063+0j),(0.0178444281951+3.94430452611e-33j),(0.302110198146+0j),(16.7751266213+0j),(0.0135891111655+2.21045399484e-33j),(0.191215540917+0j),(5.99550865949+0j),(4.02580332035e-06+0j),(0.00267179354898+0j)
Ses04M_impro06_F010,(22.8357329817+0j),(0.0190294837005+3.94430452611e-33j),(0.33765512667+0j),(16.9290935187+0j),(0.0146602781295-2.40157251388e-33j),(0.196501258537+0j),(7.84203336719+0j),(2.76689979138e-06+0j),(0.00358700048324+0j)
Ses04M_impro06_F011,(22.3854412933+0j),(0.0172418771343-9.86076131526e-34j),(0.322927173681+0j),(16.750089504+0j),(0.0140978635916+1.81747365419e-33j),(0.192151279332+0j),(7.61746886463+0j),(5.11177273122e-06+0j),(0.00331242661639+0j)
Ses04M_impro06_F012,(23.0541646663+0j),(0.0172367896952-4.93038065763e-33j),(0.345054394295+0j),(18.0611591461+0j),(0.0142613004414-2.39780845983e-33j),(0.221264455326+0j),(9.42918718602+0j),(2.90207262627e-06+0j),(0.00436972784789+0j)
Ses04M_impro06_F013,(22.132424979+0j),(0.0169345219436-2.95822839458e-33j),(0.316261931254+0j),(16.3669107306+0j),(0.0138426870808-1.29209975855e-33j),(0.184772530272+0j),(9.3956158893+0j),(3.23036906674e-06+0j),(0.00433799140609+0j)
Ses04M_impro06_F014,(22.1787314911+0j),(0.0172141038996-1.57772181044e-32j),(0.316628251406+0j),(15.8647401282+0j),(0.0139356102268-2.32367014327e-33j),(0.172991424275+0j),(6.09673624042+0j),(4.6824651702e-06+0j),(0.0025197209835+0j)
Ses04M_impro06_F015,(21.7296486271+0j),(0.0175840828538-1.18329135783e-32j),(0.302130398603+0j),(16.5517845768+0j),(0.0138655746718-1.15996009222e-33j),(0.185546494071+0j),(5.37395037948+0j),(4.36619850539e-06+0j),(0.00241901577195+0j)
Ses04M_impro06_F016,(20.8439909404+0j),(0.0167739627063-9.86076131526e-34j),(0.279942397237+0j),(15.9090383581+0j),(0.01330806742-2.41383219697e-34j),(0.172479157323+0j),(4.7740253428+0j),(5.22228161933e-06+0j),(0.00190534874462+0j)
Ses04M_impro06_F017,(16.592285531+0j),(0.0154997649492+1.97215226305e-33j),(0.180616383387+0j),(14.4134277081+0j),(0.0130329210326-9.86076131526e-35j),(0.142239814542+0j),(0.870531446361+0j),(2.4944158879e-06+0j),(0.000248800706841+0j)
Ses04M_impro06_F018,(21.5230880023+0j),(0.0166103616777+1.97215226305e-32j),(0.297245423325+0j),(15.556693357+0j),(0.0133665335086+1.11307078483e-33j),(0.166603630561+0j),(6.75131981118+0j),(4.39067327199e-06+0j),(0.00291221123888+0j)
Ses04M_impro06_F019,(22.3578327606+0j),(0.0166643460273+5.42341872339e-33j),(0.323586077842+0j),(17.5252918062+0j),(0.0134565747749+5.15313881987e-34j),(0.208187845391+0j),(6.98561274189+0j),(3.78265869919e-06+0j),(0.0032286974732+0j)
Ses04M_impro06_M000,(22.7964262382+0j),(0.0170023585383+8.62816615085e-34j),(0.331286769672+0j),(16.9414395893+0j),(0.0135799987326+1.33237667772e-33j),(0.196360118127+0j),(7.81842724845+0j),(6.55635590452e-06+0j),(0.00397834027643+0j)
Ses04M_impro06_M001,(25.3960789769+0j),(0.0191557970581-2.46519032882e-33j),(0.418784995462+0j),(18.7819348846+0j),(0.0145668847195-1.13398755126e-33j),(0.238165519876+0j),(8.6701712211+0j),(3.55106619534e-06+0j),(0.00499579007928+0j)
Ses04M_impro06_M002,(22.7984034499+0j),(0.0179306299674+4.93038065763e-34j),(0.33225673417+0j),(17.2719816744+0j),(0.0143508118253+8.62816615085e-34j),(0.203039188075+0j),(4.6928304429+0j),(3.45544122932e-06+0j),(0.00243659635507+0j)
Ses04M_impro06_M003,(17.452843411+0j),(0.0166098208023+1.97215226305e-33j),(0.197953689671+0j),(15.1776982769+0j),(0.0138173904759-4.76603463571e-34j),(0.155662080024+0j),(0.996449135595+0j),(9.0032057394e-06+0j),(0.000347624366293+0j)
Ses04M_impro06_M004,(20.8067201807+0j),(0.0163862680243+2.46519032882e-34j),(0.281308458985+0j),(17.8061675948+0j),(0.0138392887645+5.70786376133e-33j),(0.214593774057+0j),(2.57280099147+0j),(5.09978035633e-06+0j),(0.00112974206292+0j)
Ses04M_impro06_M005,(22.4389492472+0j),(0.0173122450278+5.42341872339e-33j),(0.32954526056+0j),(16.6939278073+0j),(0.0145703675269-1.52841800387e-33j),(0.190506626885+0j),(5.62003164015+0j),(5.2624012731e-06+0j),(0.00279064960685+0j)
Ses04M_impro06_M006,(22.873329643+0j),(0.0175417787519+0j),(0.337715294657+0j),(16.4686674284+0j),(0.0146856769649+2.46519032882e-34j),(0.184703176032+0j),(4.2570856538+0j),(5.08938190915e-06+0j),(0.00204355654479+0j)
Ses04M_impro06_M007,(23.3292481609+0j),(0.0180523023504-1.38050658414e-32j),(0.35071826739+0j),(16.5297945687+0j),(0.0149713086748+3.93381435449e-34j),(0.187538694612+0j),(6.92738038793+0j),(4.19055214587e-06+0j),(0.00353177640926+0j)
Ses04M_impro06_M008,(22.3456282576+0j),(0.0189016133418-1.97215226305e-33j),(0.32738627372+0j),(17.5751908156+0j),(0.0150530426607+2.12902801125e-34j),(0.209080234388+0j),(5.99517840184+0j),(4.29472449008e-06+0j),(0.00302585434015+0j)
Ses04M_impro06_M009,(20.6410879316+0j),(0.0186840324816-7.88860905221e-33j),(0.291473410957+0j),(17.4619654653+0j),(0.0151855760659-3.25039910022e-33j),(0.205443316251+0j),(3.43526366192+0j),(3.99191829559e-06+0j),(0.00189181810266+0j)
Ses04M_impro06_M010,(23.3967527671+0j),(0.0200388456786-2.95822839458e-33j),(0.350817701102+0j),(16.6751210105+0j),(0.015019116254-1.7039665183e-33j),(0.189095579254+0j),(6.32191107195+0j),(3.76834942572e-06+0j),(0.00314201601377+0j)
Ses04M_impro06_M011,(21.7895071639+0j),(0.0177154367137+1.18329135783e-32j),(0.30567106021+0j),(16.7851251161+0j),(0.0144006792632-1.23435601464e-33j),(0.191575674267+0j),(5.22504909431+0j),(7.45291316169e-06+0j),(0.00246643193828+0j)
Ses04M_impro06_M012,(23.8942606784+0j),(0.0172600739888-1.97215226305e-33j),(0.366195516453+0j),(17.3494390591+0j),(0.0144440565387-2.43437544971e-34j),(0.205804581839+0j),(8.18104521337+0j),(4.66138575492e-06+0j),(0.00425409418757+0j)
Ses04M_impro06_M013,(24.1375633388+0j),(0.0200332083342+7.88860905221e-33j),(0.373962953191+0j),(18.1935868222+0j),(0.0146628313029-1.91332385748e-33j),(0.2245297688+0j),(9.31328488742+0j),(6.7608167562e-06+0j),(0.00483618753864+0j)
Ses04M_impro06_M014,(22.7591608672+0j),(0.0168457745577-1.0353799381e-32j),(0.337275798961+0j),(16.5618498901+0j),(0.0148694547709+5.63472075158e-34j),(0.186666529111+0j),(4.406772368+0j),(2.76377289273e-06+0j),(0.0021539712795+0j)
Ses04M_impro06_M015,(22.0117693134+0j),(0.0174396750491-1.08468374468e-32j),(0.311720583657+0j),(16.9017731065+0j),(0.0146731976057-1.51086286062e-33j),(0.193544247975+0j),(3.85744398203+0j),(6.31781311518e-06+0j),(0.00180801992046+0j)
Ses04M_impro06_M016,(20.8808276713+0j),(0.0178500572016-2.56379794197e-32j),(0.28611054225+0j),(16.0940654432+0j),(0.0145823760051-1.72563323017e-33j),(0.17714086817+0j),(3.81601412758+0j),(4.45161213802e-06+0j),(0.00175187675642+0j)
Ses04M_impro06_M017,(20.5512258621+0j),(0.0170136368597+0j),(0.273542525453+0j),(15.7100061918+0j),(0.0142267645033-5.2825507046e-34j),(0.166932224974+0j),(2.10501802088+0j),(2.4974313014e-06+0j),(0.000906839461767+0j)
Ses04M_impro06_M018,(23.290352672+0j),(0.017230410147+4.93038065763e-33j),(0.35139850912+0j),(17.2442256563+0j),(0.0144039063033+2.33011140669e-34j),(0.203673367556+0j),(8.04099514255+0j),(3.66444143638e-06+0j),(0.00404899706482+0j)
Ses04M_impro06_M019,(23.0344945886+0j),(0.0184818794427+9.86076131526e-34j),(0.337236536189+0j),(16.9230003548+0j),(0.0147648114383+9.88671068714e-34j),(0.194954424891+0j),(6.00516190764+0j),(4.03382311748e-06+0j),(0.00305418682727+0j)
Ses04M_impro06_M020,(19.7830486813+0j),(0.0168098226312-4.93038065763e-33j),(0.254956582116+0j),(15.8058574269+0j),(0.014827748253+4.24012736556e-34j),(0.168767172738+0j),(1.98053718683+0j),(2.20272525434e-06+0j),(0.000821958426941+0j)
Ses04M_impro07_F000,(30.5411157137+0j),(0.0180556216089-1.28189897098e-32j),(0.596048918063+0j),(24.0526961301+0j),(0.0148857819425-1.03185823763e-32j),(0.383995009071+0j),(11.0378096695+0j),(8.2262781706e-06+0j),(0.0105223912541+0j)
Ses04M_impro07_F001,(27.063649457+0j),(0.0178781201652-1.72563323017e-32j),(0.470896660857+0j),(21.6127144076+0j),(0.013648273342+1.99904524846e-32j),(0.315742808405+0j),(11.148759392+0j),(1.67367941217e-05+0j),(0.00896516130783+0j)
Ses04M_impro07_F002,(28.088699294+0j),(0.0158925385187-3.94430452611e-33j),(0.513398069936+0j),(19.4475474865+0j),(0.0132217883618+2.19128029228e-34j),(0.258531238846+0j),(15.1754307315+0j),(3.41407554924e-06+0j),(0.0107820142128+0j)
Ses04M_impro07_F003,(26.4808688021+0j),(0.0182230395779-9.86076131526e-34j),(0.447206142127+0j),(24.252626846+0j),(0.015423979038+1.07182188209e-34j),(0.383057951498+0j),(6.67721175934+0j),(5.42783111331e-06+0j),(0.00498713191264+0j)
Ses04M_impro07_F004,(28.8908263062+0j),(0.01889837224-9.86076131526e-34j),(0.53195918732+0j),(20.7618823985+0j),(0.0147553619596-1.00751256917e-33j),(0.291016119818+0j),(14.4420576097+0j),(5.94147538663e-06+0j),(0.00976169138972+0j)
Ses04M_impro07_F005,(28.7423970022+0j),(0.0160954063576+0j),(0.527930859829+0j),(18.545364657+0j),(0.0135850873353-1.6088610567e-33j),(0.24324489618+0j),(26.6848628699+0j),(5.04272834006e-06+0j),(0.0183166002053+0j)
Ses04M_impro07_F006,(24.6333006876+0j),(0.0178265168142+2.93357649129e-32j),(0.406935109575+0j),(19.0464967226+0j),(0.0141178830217+2.40916327589e-33j),(0.247251501061+0j),(15.3862930851+0j),(7.8402668853e-06+0j),(0.0100230827189+0j)
Ses04M_impro07_F007,(26.3930312463+0j),(0.0167638921444+1.97215226305e-33j),(0.451270093021+0j),(19.7531713546+0j),(0.0146081894842-3.99360833268e-33j),(0.266745283384+0j),(16.5802794459+0j),(1.62778360328e-06+0j),(0.0108681115983+0j)
Ses04M_impro07_F008,(25.2362991647+0j),(0.0166641710704-9.86076131526e-34j),(0.409911642971+0j),(21.2778851431+0j),(0.014253003557-2.14710125413e-33j),(0.297797559831+0j),(5.94092473105+0j),(3.14410116595e-06+0j),(0.00400364200665+0j)
Ses04M_impro07_F009,(28.0007809904+0j),(0.0187936598646+9.86076131526e-34j),(0.508832772696+0j),(22.4327389284+0j),(0.0147022907084-6.90253292068e-33j),(0.333926809542+0j),(8.33935279491+0j),(4.28037341477e-06+0j),(0.00647542408527+0j)
Ses04M_impro07_F010,(26.2310830083+0j),(0.0176040374902+2.51449413539e-32j),(0.438560133136+0j),(22.8928081054+0j),(0.01444713106+2.11716345887e-33j),(0.344323033901+0j),(5.11022014116+0j),(3.5490202028e-06+0j),(0.00399861156472+0j)
Ses04M_impro07_F011,(25.2378346202+0j),(0.0188641392622+1.97215226305e-33j),(0.420901460694+0j),(20.5021857421+0j),(0.0155416430576-1.80148524029e-34j),(0.282844335208+0j),(8.68458404624+0j),(1.9929092649e-06+0j),(0.00536045173395+0j)
Ses04M_impro07_F012,(26.3623401709+0j),(0.0193215256778+0j),(0.444683680896+0j),(23.0271047852+0j),(0.0150652527235+6.36840834944e-34j),(0.34830928496+0j),(6.00583806099+0j),(6.67793384767e-06+0j),(0.00447882097887+0j)
Ses04M_impro07_F013,(27.7352866909+0j),(0.0180371670483+0j),(0.496314920852+0j),(22.2389885433+0j),(0.0140811241391+7.4941785996e-33j),(0.331829053982+0j),(14.2228355453+0j),(1.0124479826e-05+0j),(0.0103704152094+0j)
Ses04M_impro07_F014,(27.5692565994+0j),(0.0180989358677-1.28189897098e-32j),(0.491895489908+0j),(21.6791528532+0j),(0.0146795036203-2.56277077933e-33j),(0.317050150736+0j),(11.265684019+0j),(5.00997328472e-06+0j),(0.00752547678006+0j)
Ses04M_impro07_F015,(25.0360160724+0j),(0.0176779330284-2.07075987621e-32j),(0.406902368369+0j),(20.6067109068+0j),(0.0151466297739-3.95550993669e-33j),(0.286005728716+0j),(10.7161852903+0j),(3.79242735106e-06+0j),(0.00664989255031+0j)
Ses04M_impro07_F016,(26.3726862269+0j),(0.0181972035449-2.95822839458e-33j),(0.451795498136+0j),(20.4613209178+0j),(0.0141350263293+1.65578617085e-33j),(0.284092344313+0j),(16.8742029441+0j),(4.2852705847e-06+0j),(0.0110020642902+0j)
Ses04M_impro07_F017,(29.3955709868+0j),(0.0190415096487+3.94430452611e-33j),(0.557168159928+0j),(23.7895712338+0j),(0.0157967656368-3.41765022859e-33j),(0.374490075044+0j),(11.7076463062+0j),(2.99151160003e-06+0j),(0.00972987363811+0j)
Ses04M_impro07_F018,(28.2327327031+0j),(0.0174617331517-9.86076131526e-34j),(0.509273856763+0j),(20.9682883103+0j),(0.0147243886132+1.42628869024e-33j),(0.298566151792+0j),(19.6395228502+0j),(3.01205741132e-06+0j),(0.0145411980867+0j)
Ses04M_impro07_F019,(25.464383675+0j),(0.0179117198891+2.46519032882e-33j),(0.415312813553+0j),(20.7399877592+0j),(0.0141114601068+2.48279883116e-33j),(0.287847377316+0j),(9.10144567061+0j),(1.06963471329e-05+0j),(0.00556913260085+0j)
Ses04M_impro07_F020,(26.9254094286+0j),(0.0182223023053+1.52841800387e-32j),(0.462165952134+0j),(22.0235030878+0j),(0.0143382942504+1.10962912301e-32j),(0.323549307869+0j),(10.3834352088+0j),(3.72833517856e-06+0j),(0.00718766477294+0j)
Ses04M_impro07_F021,(24.8897839836+0j),(0.0179706655161+4.93038065763e-33j),(0.405363128398+0j),(19.7836158515+0j),(0.0140431982831+1.50678470098e-33j),(0.263542118245+0j),(9.64814829881+0j),(5.2017039289e-06+0j),(0.00593030807345+0j)
Ses04M_impro07_F022,(29.3562567754+0j),(0.0190891463961+5.91645678916e-33j),(0.555256525774+0j),(23.7044421979+0j),(0.0160055436408-1.76085023487e-35j),(0.371254451145+0j),(10.1611329987+0j),(3.37531491451e-06+0j),(0.00850947292301+0j)
Ses04M_impro07_F023,(25.0777876434+0j),(0.0179034664706-1.18329135783e-32j),(0.404408816787+0j),(19.2400533628+0j),(0.0145705311291+1.52020070277e-33j),(0.250041936878+0j),(10.6273442228+0j),(3.07164596178e-06+0j),(0.00630184154336+0j)
Ses04M_impro07_F024,(25.2887891318+0j),(0.0175953932179-4.93038065763e-34j),(0.412119417753+0j),(20.9453791213+0j),(0.0144212306806+2.83496887814e-33j),(0.295927482559+0j),(8.28277470541+0j),(3.63362430084e-06+0j),(0.00541738540542+0j)
Ses04M_impro07_F025,(27.2588527026+0j),(0.0183037632661-3.94430452611e-33j),(0.484065835219+0j),(21.4939995129+0j),(0.0148894226574+8.16824258205e-34j),(0.309721370425+0j),(10.62653047+0j),(5.68586709312e-06+0j),(0.0071753496461+0j)
Ses04M_impro07_F026,(25.7217494201+0j),(0.0169608358667-2.95822839458e-33j),(0.426526974738+0j),(20.8750905768+0j),(0.0146014637374-1.57772181044e-33j),(0.290329891616+0j),(9.36126106322+0j),(3.29585256425e-06+0j),(0.0060412636394+0j)
Ses04M_impro07_F027,(28.9957178106+0j),(0.0180200072257-3.58931711876e-31j),(0.54215693369+0j),(23.5132116187+0j),(0.0152710689575-1.53663530496e-32j),(0.370412618499+0j),(16.4957049193+0j),(4.90664500248e-06+0j),(0.0123201931764+0j)
Ses04M_impro07_F028,(25.151694922+0j),(0.018029715608+5.91645678916e-33j),(0.409025132754+0j),(20.8554793513+0j),(0.0152718803287+2.48415333135e-33j),(0.291995293513+0j),(9.94466116259+0j),(3.13156386776e-06+0j),(0.0061697060511+0j)
Ses04M_impro07_F029,(24.7229699235+0j),(0.0167923077606-2.16936748936e-32j),(0.392757083715+0j),(18.6362143588+0j),(0.0139864314426-4.44584324817e-33j),(0.238160276883+0j),(13.1766786481+0j),(3.50589175096e-06+0j),(0.00700377439622+0j)
Ses04M_impro07_F030,(26.1258269824+0j),(0.0178229314954+6.90253292068e-33j),(0.442273124552+0j),(19.8735898173+0j),(0.0139085450657-3.44566375505e-33j),(0.267050000666+0j),(8.81612928896+0j),(4.28286916797e-06+0j),(0.00572588751051+0j)
Ses04M_impro07_F031,(25.8062118728+0j),(0.017751410516-6.60671008123e-32j),(0.43025003688+0j),(20.88840892+0j),(0.0142253528694-1.24380057499e-33j),(0.29119221103+0j),(6.70122050152+0j),(7.3849277665e-06+0j),(0.0044045400816+0j)
Ses04M_impro07_F032,(23.285753888+0j),(0.0171149519553-7.88860905221e-33j),(0.35729385601+0j),(19.1882900864+0j),(0.0145792020667-1.87200390594e-33j),(0.250961055641+0j),(9.24093956377+0j),(4.01661071711e-06+0j),(0.00536254958734+0j)
Ses04M_impro07_F033,(27.5943520211+0j),(0.0176967823623+9.12120421662e-33j),(0.485620128699+0j),(21.1637857882+0j),(0.0138782117828+2.10437610796e-33j),(0.302316314873+0j),(14.8728154359+0j),(8.46301595844e-06+0j),(0.0102202169071+0j)
Ses04M_impro07_F034,(24.2779812163+0j),(0.015513395417+9.86076131526e-33j),(0.383195408229+0j),(18.6751867404+0j),(0.0121626748436-1.59565046738e-32j),(0.238096103836+0j),(9.2185674494+0j),(5.54159677788e-06+0j),(0.00613185847263+0j)
Ses04M_impro07_F035,(28.7650378319+0j),(0.0168875279485+1.57772181044e-32j),(0.535643383184+0j),(21.4362842674+0j),(0.0138831993872-1.66913928514e-33j),(0.311137785555+0j),(17.4982316769+0j),(3.55785575834e-06+0j),(0.0120337815658+0j)
Ses04M_impro07_F036,(24.2166050966+0j),(0.0154900612992-9.86076131526e-33j),(0.373933183364+0j),(19.3250775699+0j),(0.0130448359654-1.71878547926e-33j),(0.250123014539+0j),(11.2832438964+0j),(3.50409996893e-06+0j),(0.00609760610351+0j)
Ses04M_impro07_F037,(27.4696054165+0j),(0.0168265295345+0j),(0.481510607624+0j),(20.647047607+0j),(0.0142752431189-2.14823728654e-33j),(0.287241385836+0j),(10.5653031986+0j),(4.18096450219e-06+0j),(0.00790533527217+0j)
Ses04M_impro07_F038,(26.5152190135+0j),(0.017618834127-3.94430452611e-33j),(0.449881443062+0j),(20.3908009134+0j),(0.0146694578598-8.62816615085e-34j),(0.280410864918+0j),(13.5799772305+0j),(3.4718411433e-06+0j),(0.00815780686463+0j)
Ses04M_impro07_F039,(23.8366762824+0j),(0.0169403860738-5.91645678916e-33j),(0.37257931074+0j),(16.9568225642+0j),(0.0135562163291+1.09483452839e-33j),(0.199561623945+0j),(13.0265646901+0j),(6.08159136349e-06+0j),(0.00684747297352+0j)
Ses04M_impro07_M000,(25.2080686392+0j),(0.0185320059831+0j),(0.414401706471+0j),(19.8506478502+0j),(0.015128703183+1.8818327898e-33j),(0.265111978556+0j),(9.03926962481+0j),(3.55993610316e-06+0j),(0.00562438034763+0j)
Ses04M_impro07_M001,(26.4915006638+0j),(0.0178241273938+4.93038065763e-34j),(0.458526401749+0j),(22.9539062984+0j),(0.0158335371492+3.09792251321e-32j),(0.350202209038+0j),(7.5919261529+0j),(2.79113858054e-06+0j),(0.00555784211745+0j)
Ses04M_impro07_M002,(26.8299835826+0j),(0.018310938483+1.67632942359e-32j),(0.464673870386+0j),(22.2174486053+0j),(0.0150069011678+3.04724915645e-33j),(0.327222099996+0j),(7.03662695659+0j),(4.33467856234e-06+0j),(0.00571240238863+0j)
Ses04M_impro07_M003,(28.3383273052+0j),(0.020062842262-5.42341872339e-33j),(0.516104631389+0j),(24.1245554599+0j),(0.0167211924989+1.03852698959e-33j),(0.382622273298+0j),(5.45891770733+0j),(3.38986284242e-06+0j),(0.00462295406052+0j)
Ses04M_impro07_M004,(26.131337243+0j),(0.0191033628542+4.93038065763e-33j),(0.434211930149+0j),(22.2422625795+0j),(0.015456742086-1.39180537314e-33j),(0.327807798007+0j),(7.9898358866+0j),(4.79912411081e-06+0j),(0.00575973525348+0j)
Ses04M_impro07_M005,(26.0804134327+0j),(0.0196833397077+9.86076131526e-34j),(0.437179085188+0j),(21.4913294351+0j),(0.0155131057621-8.62816615085e-34j),(0.306942401753+0j),(6.32358403137+0j),(3.19233597013e-06+0j),(0.00410990137425+0j)
