session,max(max(cepstrum)),max(mean(cepstrum)),max(var(cepstrum)),mean(max(cepstrum)),mean(mean(cepstrum)),mean(var(cepstrum)),var(max(cepstrum)),var(mean(cepstrum)),var(var(cepstrum))
Ses05F_impro02_F018,,,,,,,,,
Ses05F_impro02_F019,(26.403427800316905+0j),(0.02252765763347178-8.157464389816613e-31j),(0.3724652069335762+0j),(22.45921835419613+0j),(0.01154668015365588-1.465044356063456e-32j),(0.2623754873816014+0j),(4.74864194413238+0j),(4.4790868975276755e-06+0j),(0.002427307985127376+0j)
Ses05F_impro02_F020,(21.098249318189005+0j),(0.020864930865995196-8.217301096052206e-33j),(0.22834039856653893+0j),(17.439515454496824+0j),(0.011958617246679189+3.950449159737152e-33j),(0.16443303757388827+0j),(4.0359914941934605+0j),(4.460511763790276e-06+0j),(0.0013501054120840987+0j)
Ses05F_impro02_F021,(24.33202137420013+0j),(0.014064433255843748-2.90022391625372e-33j),(0.38150905872585034+0j),(22.560531998528436+0j),(0.011445802926416558-3.722385606798859e-33j),(0.26412154612064054+0j),(0.9414045105443247+0j),(3.558096153540675e-06+0j),(0.0006431535206497391+0j)
Ses05F_impro02_F022,,,,,,,,,
Ses05F_impro02_F023,,,,,,,,,
Ses05F_impro02_F024,(23.254816321489304+0j),(0.016684973497006574+1.7104713000771305e-30j),(0.27278885761268334+0j),(18.720982393258225+0j),(0.011479380200670755+4.1890034619758906e-32j),(0.18573430908241081+0j),(6.911037282092661+0j),(3.033372884405883e-06+0j),(0.0022328325501794117+0j)
Ses05F_impro02_F025,(26.855192170470026+0j),(0.01814061849366119+1.721151065936753e-32j),(0.3617404155523352+0j),(22.29315623997833+0j),(0.01196858851154093+3.1789412168094314e-34j),(0.25868602079361946+0j),(8.539473791934444+0j),(3.1601649926116547e-06+0j),(0.003468221962738491+0j)
Ses05F_impro02_F026,(27.35130020094677+0j),(0.02111840810312312-1.4411881922306946e-31j),(0.37717167818293124+0j),(19.649372266053852+0j),(0.011357930205893988+2.442669839306119e-33j),(0.206477047631923+0j),(12.723876923069954+0j),(3.062197903612491e-06+0j),(0.004833507107125638+0j)
Ses05F_impro02_F027,(21.649606018692076+0j),(0.016723724193144045-2.682640993650607e-31j),(0.23962405752107377+0j),(18.72935301149437+0j),(0.011336389332360676-7.467663825528235e-33j),(0.18526359387192712+0j),(2.622230710256064+0j),(2.6175346016677084e-06+0j),(0.0007620953007980463+0j)
Ses05F_impro02_F028,,,,,,,,,
Ses05F_impro02_F029,(24.05447435681721+0j),(0.013962462057549476-3.0814879110195774e-33j),(0.2914352067037395+0j),(18.974921969331806+0j),(0.011417358997940377-2.3513170729169747e-33j),(0.18977253033722555+0j),(6.898120246106041+0j),(2.225663344401171e-06+0j),(0.002419161426550958+0j)
Ses05F_impro02_F030,(23.26697382146321+0j),(0.01978718671974284+1.1461476829220083e-31j),(0.27398980624400493+0j),(18.529375981781627+0j),(0.011032646082695595+1.455148028698928e-32j),(0.18210988346582718+0j),(6.0585458871702205+0j),(3.911746856271641e-06+0j),(0.0018547163744110048+0j)
Ses05F_impro02_F031,(24.767750524040785+0j),(0.013367111705694615-7.703719777548943e-34j),(0.3047666866354515+0j),(20.252724686496045+0j),(0.011334336578964144+6.178395640575857e-33j),(0.21338851847077797+0j),(5.870333150706971+0j),(1.8797024523662274e-06+0j),(0.0021268462588157552+0j)
Ses05F_impro02_F032,(25.25152604015709+0j),(0.015774783720158284-2.2029360385161233e-32j),(0.31861241140220964+0j),(21.087602028740395+0j),(0.011496160083296883-2.195013773496658e-34j),(0.23150619048245005+0j),(5.722479286765903+0j),(2.32423468230214e-06+0j),(0.0021089609403081326+0j)
Ses05F_impro02_F033,(25.78785859409226+0j),(0.014073935139884145-4.622231866529366e-33j),(0.33640456930108376+0j),(20.359772586822025+0j),(0.011725450555310048+4.2996138347257036e-33j),(0.21783035679433993+0j),(5.970312520640171+0j),(1.32978744264833e-06+0j),(0.002482700262035991+0j)
Ses05F_impro02_F034,(21.081336483289373+0j),(0.01343428688804113+0j),(0.2247202512036737+0j),(17.33456444452272+0j),(0.011034904944397503-1.6285851505342797e-32j),(0.15924212170647142+0j),(3.2662705530875336+0j),(1.5929321505563484e-06+0j),(0.0009365345509121317+0j)
Ses05F_impro02_F035,(21.383689024822058+0j),(0.013136954336358217-1.1555579666323415e-33j),(0.2355578685692851+0j),(17.642285817713+0j),(0.011091023612769278+2.566842962566752e-33j),(0.16468261351137176+0j),(3.633117015111383+0j),(1.4862194912971647e-06+0j),(0.001149273316966095+0j)
Ses05F_impro02_F036,(19.269872266010267+0j),(0.02147334015553613+2.5949371882270124e-33j),(0.19700544804671316+0j),(16.2914720248515+0j),(0.011505259251804146-8.204912073018135e-34j),(0.14319003304545963+0j),(1.2452380189617953+0j),(5.21590742975332e-06+0j),(0.00039772570120372516+0j)
Ses05F_impro02_F037,(21.342932737298398+0j),(0.013022024056398853-4.3140830754274083e-32j),(0.2286470849961578+0j),(17.20145684268434+0j),(0.011310051511488757-5.196953818187777e-34j),(0.15831219660904244+0j),(4.269088649160343+0j),(8.359415899829297e-07+0j),(0.0011778253562046118+0j)
Ses05F_impro02_F038,,,,,,,,,
Ses05F_impro02_M000,(20.17365730413726+0j),(0.01910468738563718+1.4081717225274173e-30j),(0.2121981790611737+0j),(15.726299140238794+0j),(0.01119353813476798+2.3599844845569729e-32j),(0.13298772517858007+0j),(2.018690736017675+0j),(3.1203132049372407e-06+0j),(0.0006853798157546443+0j)
Ses05F_impro02_M001,(21.896308153292274+0j),(0.013845212306204105-4.776306262080345e-32j),(0.2404936506314421+0j),(15.881151736710466+0j),(0.010783416367606541+8.862409337586793e-34j),(0.1339158331684699+0j),(3.215259598389711+0j),(2.943683898147072e-06+0j),(0.0009312126235709662+0j)
Ses05F_impro02_M002,(21.31199226861944+0j),(0.013319999863680562+5.546678239835239e-32j),(0.2279394662294357+0j),(18.200188997012326+0j),(0.010723512268701357+9.851550345963404e-33j),(0.174882132611369+0j),(2.788888688966529+0j),(1.965389973984507e-06+0j),(0.0009192359685140722+0j)
Ses05F_impro02_M003,(18.837532519560664+0j),(0.015317256753766132+2.2496596171405965e-31j),(0.1806034169505322+0j),(15.538676737130984+0j),(0.010597539702669407+1.2722915852236086e-32j),(0.1292871286900033+0j),(1.9085360606974966+0j),(3.0583139009832613e-06+0j),(0.00045380744531698373+0j)
Ses05F_impro02_M004,,,,,,,,,
Ses05F_impro02_M005,,,,,,,,,
Ses05F_impro02_M006,(23.06617316459795+0j),(0.014599731137666319+6.9796147259855585e-31j),(0.26760263332251594+0j),(17.33517598347462+0j),(0.011142762605175894+8.866254230082886e-34j),(0.1620087116630238+0j),(8.352079406717978+0j),(5.471047964246832e-06+0j),(0.0026214413840821133+0j)
Ses05F_impro02_M007,(25.044792653289214+0j),(0.01787230667841231+1.4170396372855384e-30j),(0.3121190963296508+0j),(19.881618676218842+0j),(0.011527751699387643+1.584121046761632e-32j),(0.2084658313580583+0j),(10.884795937795268+0j),(2.838739364267719e-06+0j),(0.003912899918047467+0j)
Ses05F_impro02_M008,,,,,,,,,
Ses05F_impro02_M009,,,,,,,,,
Ses05F_impro02_M010,(24.305684198842066+0j),(0.015245368431285324+1.3805065841367708e-32j),(0.2969399919816032+0j),(18.796786278816175+0j),(0.0118578089090506+1.644074283830391e-33j),(0.18949902714928818+0j),(9.881023224305432+0j),(1.8083517313522101e-06+0j),(0.003404880306406401+0j)
Ses05F_impro02_M011,(24.419276241545607+0j),(0.015226816855916796-1.0565101409209979e-32j),(0.2985567282418991+0j),(20.416278855029617+0j),(0.011482924139852153+2.112037664523431e-33j),(0.21952221113564818+0j),(8.418978904041643+0j),(2.5898457152552132e-06+0j),(0.003048978441094456+0j)
Ses05F_impro02_M012,(22.752618817965494+0j),(0.01263055728022679-4.622231866529366e-33j),(0.2568428727283199+0j),(16.309167699191928+0j),(0.010769317034351363+4.450576505653437e-33j),(0.14050898253237248+0j),(3.613988600420629+0j),(1.5801426983975956e-06+0j),(0.0011273364311000112+0j)
Ses05F_impro02_M013,,,,,,,,,
Ses05F_impro02_M014,(25.86958530938766+0j),(0.014090642714823805-6.162975822039155e-33j),(0.33184452132889+0j),(20.404177242214203+0j),(0.011241510425239505+2.6149578764118344e-32j),(0.21879827348274203+0j),(9.907864362467345+0j),(3.4058918408710217e-06+0j),(0.0037642631459318013+0j)
Ses05F_impro02_M015,,,,,,,,,
Ses05F_impro02_M016,(24.174829654338012+0j),(0.015693021653889055+1.2488156349752826e-31j),(0.2943595343643658+0j),(18.315018791261465+0j),(0.011433438782598835+1.2866766525031078e-33j),(0.18087963752249497+0j),(12.8858506259749+0j),(3.354711806481907e-06+0j),(0.004448931933625363+0j)
Ses05F_impro02_M017,(27.3798403518472+0j),(0.014212001232497481-3.0814879110195774e-33j),(0.371127510046012+0j),(22.0933199087153+0j),(0.011493785685816466+1.0055380631238369e-32j),(0.25087825815005654+0j),(7.7735889254328585+0j),(2.435332490307791e-06+0j),(0.003457064240171493+0j)
Ses05F_impro02_M018,(26.944951682882404+0j),(0.014805639038015565-9.244463733058732e-33j),(0.36190608361539217+0j),(22.204590415575975+0j),(0.011960603017222734+4.668921077302394e-36j),(0.25628034070874484+0j),(11.34983157097269+0j),(2.6695112962682464e-06+0j),(0.004662925569570606+0j)
Ses05F_impro02_M019,(23.637010161558845+0j),(0.014611188101486691+2.6963019221421302e-33j),(0.2826308966252791+0j),(18.933504257243214+0j),(0.011335375429154419-9.008022381315236e-33j),(0.18898161840575214+0j),(7.445179529380153+0j),(6.449450427073797e-06+0j),(0.0024643282992225036+0j)
Ses05F_impro02_M020,(26.428470032497547+0j),(0.01425556974493117+9.244463733058732e-33j),(0.34671503206984233+0j),(21.01050706820984+0j),(0.011193149876217223-5.579331321148712e-33j),(0.2292918917804497+0j),(6.639546628999759+0j),(3.4484173826032057e-06+0j),(0.002756282194860417+0j)
Ses05F_impro02_M021,(24.97871407036612+0j),(0.01387498266428092+1.0324145928794637e-30j),(0.310236065628889+0j),(20.217428948943606+0j),(0.011692671680620725+2.7040069757634113e-32j),(0.21539133203530875+0j),(11.183614489169564+0j),(2.7457771733499467e-06+0j),(0.003721783455739903+0j)
Ses05F_impro02_M022,,,,,,,,,
Ses05F_impro02_M023,(26.23188729073744+0j),(0.01422535898050089-1.5407439555097887e-33j),(0.3421481018823568+0j),(21.512501200891435+0j),(0.011917060729104362+1.636924564036537e-32j),(0.2410080155115413+0j),(8.595458657451198+0j),(1.7736807388127614e-06+0j),(0.003197875584091842+0j)
Ses05F_impro02_M024,,,,,,,,,
Ses05F_impro02_M025,(23.059630315247222+0j),(0.013218161027648277+2.6963019221421302e-33j),(0.2683968716574902+0j),(18.359992161814432+0j),(0.010479864523569776+1.0973658898180606e-33j),(0.1764403856271782+0j),(3.494994994625941+0j),(2.7126285446201305e-06+0j),(0.0012207051466811114+0j)
Ses05F_impro02_M026,,,,,,,,,
Ses05F_impro02_M027,(25.16857770067199+0j),(0.015173627668324783+2.311115933264683e-33j),(0.3167410537735109+0j),(20.325015253002725+0j),(0.011427530618084871-3.8168429806947036e-34j),(0.21856254235880623+0j),(12.404105392576387+0j),(2.7055217843365046e-06+0j),(0.004374070169810605+0j)
Ses05F_impro02_M028,,,,,,,,,
Ses05F_impro02_M029,,,,,,,,,
Ses05F_impro02_M030,(24.51439694111128+0j),(0.015276701824483149+0j),(0.29947001251127403+0j),(18.895984150537437+0j),(0.010970326292283035+5.5459649324484286e-34j),(0.1890917988697291+0j),(9.616660880292526+0j),(3.1452025170557306e-06+0j),(0.0032708280108219765+0j)
Ses05F_impro02_M031,(18.637979719760008+0j),(0.013122542164787053-1.2917020670285574e-32j),(0.18397353034073508+0j),(15.903318435126124+0j),(0.011141111664131679-4.7587926886094554e-34j),(0.13551387190528053+0j),(2.6871531578912147+0j),(1.6240096843700528e-06+0j),(0.0006854136595094878+0j)
Ses05F_impro02_M032,(20.87697247399654+0j),(0.01383513395381879+3.1272542864707894e-32j),(0.2211291443013976+0j),(16.195049256797795+0j),(0.011142697769472689-3.51911197810685e-33j),(0.1413724360676565+0j),(4.294111518718979+0j),(2.3929346755522868e-06+0j),(0.0011966211455967184+0j)
Ses05F_impro02_M033,,,,,,,,,
Ses05F_impro02_M034,,,,,,,,,
Ses05F_impro02_M035,,,,,,,,,
Ses05F_impro02_M036,,,,,,,,,
Ses05F_impro02_M037,,,,,,,,,
Ses05F_impro02_M038,(20.712873222317484+0j),(0.012943210434558011+2.3881531310401725e-32j),(0.21822162214633245+0j),(17.139357182549507+0j),(0.01108051229134469+2.0978598083824932e-34j),(0.15851355296556516+0j),(3.7344590925118237+0j),(1.4151863218297218e-06+0j),(0.0010149726125894486+0j)
Ses05F_impro02_M039,,,,,,,,,
Ses05F_impro02_M040,,,,,,,,,
Ses05F_impro02_M041,,,,,,,,,
Ses05F_impro03_F000,,,,,,,,,
Ses05F_impro03_F001,,,,,,,,,
Ses05F_impro03_F002,(25.748602376654816+0j),(0.015679737742765158+9.308093276944092e-33j),(0.34518862480789947+0j),(21.95400260878417+0j),(0.011172689798219603+4.750593777277091e-33j),(0.25492411055221914+0j),(6.83591760545879+0j),(6.014936106302935e-06+0j),(0.003881214603556075+0j)
Ses05F_impro03_F003,(26.724417813616775+0j),(0.014492130740206825-2.311115933264683e-33j),(0.361731904823039+0j),(22.296069058352497+0j),(0.012165837451750284+3.3261288612305793e-32j),(0.2599501224953125+0j),(8.005383098247377+0j),(2.7314094484103512e-06+0j),(0.003797145823525346+0j)
Ses05F_impro03_F004,(24.179070468775997+0j),(0.01425312421315709+7.703719777548943e-33j),(0.293234929242094+0j),(20.855101949521035+0j),(0.011920911847897711+2.3728015155414334e-32j),(0.23291803238118053+0j),(8.49762032030719+0j),(2.7473138746532565e-06+0j),(0.002956485057494909+0j)
Ses05F_impro03_F005,(25.796818914466876+0j),(0.013944790519330046-6.162975822039155e-33j),(0.3304363043638148+0j),(22.290693197688068+0j),(0.011907595628656968-2.9783814335760524e-34j),(0.2580088103559689+0j),(8.528962057760252+0j),(3.0405376547113285e-06+0j),(0.003369053024199149+0j)
Ses05F_impro03_F006,(27.25197761739993+0j),(0.017817873205392493+2.4623268165945505e-30j),(0.4339363305647747+0j),(22.71680907408655+0j),(0.012212669327016671+8.135854670724712e-32j),(0.2708311706313581+0j),(7.714537983464009+0j),(2.556888719630165e-06+0j),(0.0043445131255229735+0j)
Ses05F_impro03_F007,(27.599612828183425+0j),(0.015600293392157917+0j),(0.38689082626822013+0j),(22.826110778467477+0j),(0.01213464492630253-9.666686836251318e-34j),(0.27304421082505276+0j),(10.78295067271888+0j),(3.305432439509104e-06+0j),(0.005326846397074044+0j)
Ses05F_impro03_F008,,,,,,,,,
Ses05F_impro03_F009,(28.130630212477442+0j),(0.014183584650863676-1.5407439555097887e-33j),(0.40171556696744515+0j),(22.995372424216622+0j),(0.012630046025584391+2.826092853176922e-32j),(0.2761563722402266+0j),(8.441855147900021+0j),(1.8892854203460116e-06+0j),(0.0044702008814576115+0j)
Ses05F_impro03_F010,(30.157929203003654+0j),(0.014514247003086548+1.5407439555097887e-32j),(0.45652629130933237+0j),(25.160371358431025+0j),(0.012215156518539372+5.5713180999911166e-33j),(0.3246708877650162+0j),(6.283379695895474+0j),(2.1944880505603097e-06+0j),(0.0036298446582467736+0j)
Ses05F_impro03_F011,(28.955020111021426+0j),(0.01500280246349944+4.1277605505750614e-32j),(0.42045604330821257+0j),(24.266031937636207+0j),(0.01213306815781752-2.2593596763612546e-34j),(0.3081193643602689+0j),(6.317779684179914+0j),(2.6425868222414465e-06+0j),(0.004144189181709014+0j)
Ses05F_impro03_F012,(25.002630631416984+0j),(0.014233636500079564+0j),(0.31675022965753985+0j),(20.158029535057036+0j),(0.011503915664986169+1.16673756279183e-32j),(0.21373743731694714+0j),(8.939759834654474+0j),(2.9032800323838218e-06+0j),(0.003479810580029494+0j)
Ses05F_impro03_F013,(24.583069588071783+0j),(0.013922438747795874+2.0029671421627253e-32j),(0.3007987839276604+0j),(21.74978261782547+0j),(0.011879830881222044+2.5793503609370842e-33j),(0.24406947613728147+0j),(2.017107694342828+0j),(1.944688509558952e-06+0j),(0.0007042558205396362+0j)
Ses05F_impro03_F014,,,,,,,,,
Ses05F_impro03_F015,(25.743758042889628+0j),(0.014565847956821771+1.1474340439578354e-32j),(0.32996061388704484+0j),(20.452821312900237+0j),(0.011682460172039506-7.272480301527302e-34j),(0.21823568105282334+0j),(4.494455882211787+0j),(1.9982030854823085e-06+0j),(0.001823483018057614+0j)
Ses05F_impro03_F016,(24.362177110325753+0j),(0.01936260702063666+3.1621716456620516e-31j),(0.3131948416577134+0j),(19.830604512030156+0j),(0.011706466621359943+6.042978388980233e-33j),(0.20526469849339105+0j),(4.197386685337749+0j),(2.9712246241567646e-06+0j),(0.0017054580408726718+0j)
Ses05F_impro03_F017,,,,,,,,,
Ses05F_impro03_F018,(24.199913363998427+0j),(0.013483253576359785-4.622231866529366e-33j),(0.29375346828594473+0j),(20.117663701017143+0j),(0.011713245905902253+5.343909697164265e-33j),(0.2105124461127282+0j),(6.133799943202821+0j),(3.1670899450151614e-06+0j),(0.0021388270513810963+0j)
Ses05F_impro03_F019,(25.651643704431986+0j),(0.013737236395375095-7.703719777548943e-34j),(0.3363616916631734+0j),(22.323850123981153+0j),(0.011377794561889093+9.948803827006064e-33j),(0.2576702747479825+0j),(4.155016261696584+0j),(3.308117055867721e-06+0j),(0.0019685885052888935+0j)
Ses05F_impro03_F020,(29.29496184628113+0j),(0.014559755796916348-1.3096323621833204e-32j),(0.4371193212613463+0j),(22.757154439673045+0j),(0.011428463060090455+1.8445531876783293e-33j),(0.27487464755121765+0j),(18.061632417308605+0j),(4.946397494292922e-06+0j),(0.008712271888212227+0j)
Ses05F_impro03_F021,(26.868030405804042+0j),(0.022083206117984727-7.043400939473319e-33j),(0.3924083306715475+0j),(22.71193000376439+0j),(0.011907185104577623+8.957102757229526e-34j),(0.2685597932491158+0j),(4.736320835056318+0j),(6.349027198314383e-06+0j),(0.0027536184922328736+0j)
Ses05F_impro03_F022,,,,,,,,,
Ses05F_impro03_F023,(25.301122758518975+0j),(0.01971228045872356-9.860761315262648e-33j),(0.31843559666924437+0j),(20.582470027620012+0j),(0.011600510007688247+8.761499762389317e-33j),(0.22662427551211628+0j),(8.714727471107246+0j),(4.858720767653074e-06+0j),(0.0038248186837696475+0j)
Ses05F_impro03_F024,(24.11192720433118+0j),(0.014088277155789758-1.3866695599588098e-32j),(0.2964288769865063+0j),(19.59250887449038+0j),(0.011366940231516433+1.2822893722572036e-33j),(0.20262070028783935+0j),(5.950671306827474+0j),(3.0280959904819477e-06+0j),(0.0021383510104521623+0j)
Ses05F_impro03_F025,(24.481564984230378+0j),(0.013874856647689775+0j),(0.3018222221004153+0j),(21.16130210221465+0j),(0.011636669932535927-1.311496165355308e-32j),(0.23513276265668576+0j),(6.4298889218830695+0j),(1.7414978136916966e-06+0j),(0.002612517719513264+0j)
Ses05F_impro03_F026,(26.039491750717875+0j),(0.01404744278642799-1.0400021699691074e-32j),(0.3534067748635174+0j),(19.968710147805414+0j),(0.011845450716540994+9.477087207162239e-33j),(0.21377731101724115+0j),(8.911385854852767+0j),(2.1405148737464187e-06+0j),(0.004389568189415588+0j)
Ses05F_impro03_F027,,,,,,,,,
Ses05F_impro03_F028,(23.59737202690168+0j),(0.013027740713723921-4.08297148210094e-32j),(0.3171207221934625+0j),(20.869714918465448+0j),(0.011192051972555583+5.418711572884598e-32j),(0.2284386346337422+0j),(5.072930519646015+0j),(1.2667974065812524e-06+0j),(0.0022415746996518613+0j)
Ses05F_impro03_F029,(28.171890600221637+0j),(0.015076988312653389-9.027549946640987e-32j),(0.40141226607942504+0j),(24.539107960479893+0j),(0.01221085636570359+3.7094684026420657e-33j),(0.3090410926500176+0j),(3.4408860822912724+0j),(2.8512208882415826e-06+0j),(0.001939359045671249+0j)
Ses05F_impro03_F030,(27.51673819041895+0j),(0.013904837907322849-1.5407439555097887e-33j),(0.3768551096670935+0j),(23.753264119700685+0j),(0.011926474263856124+7.140755639958828e-33j),(0.290298808313046+0j),(3.6608604182632187+0j),(2.918494093111712e-06+0j),(0.0017319326502529186+0j)
Ses05F_impro03_F031,(21.471639295559328+0j),(0.01822431636680527-1.291290172236775e-32j),(0.2539023894878459+0j),(18.660255365264927+0j),(0.011909351443389568-9.056456286106643e-34j),(0.18555714754667718+0j),(3.4935759108069613+0j),(3.938047885806628e-06+0j),(0.0013523513068764968+0j)
Ses05F_impro03_F032,(19.6497786312992+0j),(0.020515338723558995-3.5857313873682356e-32j),(0.36472198569169206+0j),(17.243890844478155+0j),(0.012000242076819208+5.141306033358867e-33j),(0.16619424008373684+0j),(1.5574034263905132+0j),(6.905608491738034e-06+0j),(0.0027996578807785986+0j)
Ses05F_impro03_F033,(22.547058585153657+0j),(0.02436402891031201-1.9721522630525293e-32j),(0.4092353656331079+0j),(20.015531775260435+0j),(0.011915133992298498-2.4440672261998017e-33j),(0.21357939646566856+0j),(2.0829593741237185+0j),(7.164174619456552e-06+0j),(0.002014921306385888+0j)
Ses05F_impro03_F034,(24.16267651848368+0j),(0.014409681187536966-1.6948183510607676e-32j),(0.2956155960293678+0j),(20.285772728391557+0j),(0.011397283230509767-1.8659452176047465e-33j),(0.21186428856952308+0j),(2.747995925209001+0j),(2.316503293616979e-06+0j),(0.0010971552493550436+0j)
Ses05F_impro03_F035,(22.77503040877847+0j),(0.013013268110557199+2.311115933264683e-33j),(0.4503298303637835+0j),(19.460857940887276+0j),(0.01137884757771077+1.824565210472118e-34j),(0.2078749572228871+0j),(4.628401059123167+0j),(2.325901593003076e-06+0j),(0.004742135467476486+0j)
Ses05F_impro03_F036,(30.953945461187228+0j),(0.015171819908494345+2.465190328815662e-32j),(0.47985433600356214+0j),(25.1361326471354+0j),(0.012394004626704959+6.926548819350256e-32j),(0.3273051680296271+0j),(11.928336360753441+0j),(1.408072023196283e-06+0j),(0.007288343373023401+0j)
Ses05F_impro03_F037,(26.85808901159213+0j),(0.015273951824810126-9.179472351662682e-33j),(0.36745924910801003+0j),(23.10111848998579+0j),(0.011861850069612098-7.400060721904564e-33j),(0.27864400684514395+0j),(5.935094895815973+0j),(3.1106530978513115e-06+0j),(0.0029718600093725026+0j)
Ses05F_impro03_F038,(28.074907120265646+0j),(0.015021038038266196-7.703719777548943e-34j),(0.39201918591246326+0j),(23.075479828088397+0j),(0.012357212243680355-9.41513437748113e-34j),(0.2759292372895942+0j),(7.4684460117167255+0j),(2.4018000468185366e-06+0j),(0.0032943146182630744+0j)
Ses05F_impro03_F039,(27.993728588174633+0j),(0.016456963991242805-2.1912802922805884e-33j),(0.39327497267968203+0j),(23.024627472144804+0j),(0.012155119973148956-5.656765346532929e-33j),(0.2784981294073731+0j),(8.687942748659085+0j),(1.810138250354345e-06+0j),(0.004328428093431196+0j)
Ses05F_impro03_F040,(26.37265058030886+0j),(0.013845440397493428-9.244463733058732e-33j),(0.3443115912273274+0j),(22.34865548553476+0j),(0.011619046359076943+3.5745259767827095e-33j),(0.26021260919582095+0j),(6.243381911994117+0j),(1.559252043153145e-06+0j),(0.002749966323635385+0j)
Ses05F_impro03_F041,(27.09291283444054+0j),(0.018425743126671574-6.050921716183897e-32j),(0.3651592566942442+0j),(21.837829845086873+0j),(0.011436600162798103-4.227562131713649e-34j),(0.24976709432747946+0j),(8.366799822982344+0j),(6.360742916097137e-06+0j),(0.0034963300733625853+0j)
Ses05F_impro03_F042,(26.105904076078964+0j),(0.015254556131148799+1.1453234969732409e-30j),(0.3498418402834365+0j),(22.969527025457733+0j),(0.011908939020634609+3.717636049955188e-32j),(0.27414338727922644+0j),(5.805193386809889+0j),(1.2126350070409628e-06+0j),(0.002417420017283913+0j)
Ses05F_impro03_F043,(24.88760079425053+0j),(0.013459659309322355+3.851859888774472e-33j),(0.31137648831133646+0j),(18.781566117636842+0j),(0.011104462203247258-5.741578800105948e-33j),(0.18674041109199027+0j),(5.401118168030741+0j),(1.9843665783106173e-06+0j),(0.0020675786802882064+0j)
Ses05F_impro03_F044,(21.898329491402066+0j),(0.014262882018100043+9.501046223854687e-31j),(0.24255540185975857+0j),(19.21221046301185+0j),(0.011703777659144205+3.968398909661389e-32j),(0.19223932217975032+0j),(3.2299465134711736+0j),(1.91479146440519e-06+0j),(0.0010805628540357878+0j)
Ses05F_impro03_F045,(23.508876485929086+0j),(0.013594639712815874+8.474091755303838e-33j),(0.27945996072900775+0j),(19.40672798774399+0j),(0.011559894577290208+2.2137485136343963e-32j),(0.19781833233354354+0j),(5.402604601094091+0j),(1.727440373274333e-06+0j),(0.0019158003698024337+0j)
Ses05F_impro03_F046,(24.71594705895444+0j),(0.016087192024645793-3.1814909149243636e-31j),(0.309062778374686+0j),(20.811166358523764+0j),(0.01188874165324351-1.1594189110963254e-32j),(0.22640064876416585+0j),(4.743960880108909+0j),(3.185062890901522e-06+0j),(0.0017332162129136816+0j)
Ses05F_impro03_F047,(26.501009042211344+0j),(0.015449412531029062-4.757384845082856e-33j),(0.3575012573961327+0j),(23.151056529345347+0j),(0.011860309105548465-4.951854964223711e-34j),(0.275167422254815+0j),(3.795488067132954+0j),(2.5764373446889007e-06+0j),(0.0018595343537400977+0j)
Ses05F_impro03_F048,(23.938898973749865+0j),(0.014500082967758862-2.6963019221421302e-33j),(0.28872293106143787+0j),(21.323132891659558+0j),(0.012457615297231677+1.0859225818638029e-32j),(0.23688685857200273+0j),(3.586040809249976+0j),(2.4584621987472556e-06+0j),(0.0012539287025194457+0j)
Ses05F_impro03_F049,(24.5303360177211+0j),(0.014069955881582798+0j),(0.3053176286663886+0j),(20.524090579684188+0j),(0.011455544207035904+1.6324549052425142e-33j),(0.22118627164830026+0j),(5.104158894977486+0j),(2.9646810170253977e-06+0j),(0.001977796160808025+0j)
Ses05F_impro03_F050,(21.777132625564384+0j),(0.016858355162337753-1.721151065936753e-32j),(0.23852382591783913+0j),(19.085538293522823+0j),(0.0127030867557806+5.569707006442992e-33j),(0.1924422115264991+0j),(2.48442163937055+0j),(2.524098470811923e-06+0j),(0.00071051518590681+0j)
Ses05F_impro03_F051,(28.574745209340136+0j),(0.022809777441452864-1.232595164407831e-32j),(0.4053965925158384+0j),(23.64661139230113+0j),(0.012536788706373649+2.673643922796398e-33j),(0.2906231519913938+0j),(8.379933595559+0j),(4.115158720011486e-06+0j),(0.004376330905436501+0j)
Ses05F_impro03_F052,(26.040781537798402+0j),(0.019961035212528823+2.027165808851966e-31j),(0.338182027782089+0j),(21.517849332571597+0j),(0.012233755841931714+7.008288941100055e-33j),(0.24590199807721122+0j),(12.242121047764817+0j),(3.365380678912543e-06+0j),(0.00510900344028478+0j)
Ses05F_impro03_F053,(23.063852424997403+0j),(0.013110178112648245-3.0814879110195774e-33j),(0.2721472160989172+0j),(19.698996977508283+0j),(0.011094315516833042-5.283569715157575e-33j),(0.20416077688798467+0j),(6.411605621260905+0j),(2.8827050349230937e-06+0j),(0.0023571858545055886+0j)
Ses05F_impro03_F054,(19.093671696357077+0j),(0.018109421226787072+4.0221526417518693e-32j),(0.19223140726118187+0j),(17.143423844393862+0j),(0.0114039955306986+4.892339069256121e-33j),(0.15803151640784313+0j),(1.3451855755011493+0j),(5.045808467577424e-06+0j),(0.00031182851224983424+0j)
Ses05F_impro03_F055,(32.51803440723581+0j),(0.016738760059930084-6.162975822039155e-33j),(0.5238515606276062+0j),(24.24036211871377+0j),(0.012602206953410171-8.052997543073953e-33j),(0.3096799575258535+0j),(20.14895551469678+0j),(4.185870149290257e-06+0j),(0.010632242962855335+0j)
