session,max(max(amplitude)),max(mean(amplitude)),max(var(amplitude)),mean(max(amplitude)),mean(mean(amplitude)),mean(var(amplitude)),var(max(amplitude)),var(mean(amplitude)),var(var(amplitude))
Ses04M_script02_1_M029,10821.0,51.686875,5010496.37978086,2114.6153846153848,-0.8890288461538456,596553.1756814843,3487951.7289940855,364.0269077647928,741392047544.1042
Ses04M_script02_1_M030,6072.0,105.125625,2598468.4992808597,2268.7272727272725,-0.8612121212121214,605331.1655242029,1985162.5417814516,644.0346076611281,413297745359.68365
Ses04M_script02_1_M031,9110.0,30.304375,9166994.77027344,2463.0729166666665,-0.8665624999999998,955435.1277115071,5685359.234266493,87.0976600097656,2653360349863.1255
Ses04M_script02_1_M032,14948.0,15.411875,9817527.107249608,2000.6906077348067,-0.9027451657458565,495738.82208873215,4063849.451237755,40.68816616270106,907228673753.4363
Ses04M_script02_1_M033,2679.0,7.485625,466493.06461093744,655.8461538461538,-1.0099278846153845,72826.88511591045,662239.0532544379,16.282117257419557,16130717483.938528
Ses04M_script02_2_F000,785.0,3.524375,40499.6895609375,259.8235294117647,-0.9341360294117647,7029.729595599724,42714.792387543246,3.1592097200070293,99040202.3662754
Ses04M_script02_2_F001,4579.0,2.838125,2140346.1453027343,662.4166666666666,-0.8516666666666666,129186.69809104821,1305100.7430555553,3.632510340711805,184093613624.30908
Ses04M_script02_2_F002,3117.0,7.625,670483.7396777343,1064.5555555555557,-0.8661458333333335,141373.36583843312,1210303.0246913582,11.208918240017361,37849474393.28475
Ses04M_script02_2_F003,6588.0,11.8425,4360655.52234375,1924.7671232876712,-0.884357876712329,737852.9818408765,2969941.932069808,19.325719242001316,1183201226065.7888
Ses04M_script02_2_F004,8640.0,25.456875,7218997.674952734,2321.123076923077,-0.915326923076923,950544.5548057267,4331396.831005916,28.25177474288091,2282856641663.7183
Ses04M_script02_2_F005,6143.0,7.920625,2529104.8524121093,1434.4516129032259,-0.8623790322580646,429866.57805841725,2437839.215400624,16.15614721318938,486762928958.9195
Ses04M_script02_2_F006,13018.0,12.35625,24025162.884187113,4082.0625,-0.8907617187499998,2685648.4537563357,12728467.43359375,40.119173943710315,19877676524951.816
Ses04M_script02_2_F007,7421.0,9.53875,5959617.88484375,2242.3636363636365,-0.8541051136363639,936630.952570055,4732192.413223141,20.299738377090332,1982587183419.4993
Ses04M_script02_2_F008,12843.0,16.025625,22149387.889648438,3872.633333333333,-0.9571041666666665,2485869.523168216,14645450.965555554,41.84572089800347,19047338891111.297
Ses04M_script02_2_F009,12975.0,14.40125,17234525.40899375,3109.9411764705883,-0.9207904411764707,2139630.1305542397,10096814.99653979,32.33763851812554,12641825315068.303
Ses04M_script02_2_F010,12698.0,7.346875,14428973.905771485,3036.3888888888887,-0.8872569444444447,1595074.6338321401,12343759.459876545,14.157206863667056,9235851079874.836
Ses04M_script02_2_F011,11465.0,16.18625,12075145.579610936,3550.711409395973,-0.8882718120805368,1904222.111808992,7183206.165037612,41.73826654461653,6937321188882.724
Ses04M_script02_2_F012,4106.0,8.073125,2126018.1065277345,1715.695652173913,-0.8413315217391306,516786.5602195482,1547743.689981097,15.918979765772688,360215393752.3057
Ses04M_script02_2_F013,10345.0,21.476875,9626651.45819375,2727.090909090909,-0.894991883116883,1388325.04402187,5482844.31641086,39.41245954234483,3688064345839.3726
Ses04M_script02_2_F014,13136.0,17.875625,25357065.697608985,4340.32,-1.0170249999999996,3340658.4348460776,11561938.5376,56.72043907124998,30675458008342.297
Ses04M_script02_2_F015,4486.0,10.49125,1838074.72315,1672.962962962963,-0.6962268518518515,465311.3186314669,1116977.3689986283,32.759900592635454,289748809010.06903
Ses04M_script02_2_F016,5391.0,13.3325,1824756.9042250002,1174.5422535211267,-0.9004005281690142,251469.15945116893,1188311.910186471,17.06065078312912,144039468269.35718
Ses04M_script02_2_F017,8264.0,9.44375,5932779.125860937,1118.084745762712,-0.8902083333333336,305433.2598290275,1665049.5916882113,13.202534135181253,446579850483.35504
Ses04M_script02_2_F018,3153.0,8.531875,1072174.8388433594,1254.4146341463415,-0.8363414634146343,271112.07953831943,351806.92563950026,16.800232442091765,52741076328.8257
Ses04M_script02_2_F019,4865.0,14.0725,1932859.6609937502,1124.6415094339623,-0.9415212264150944,233593.5480046801,1656129.8148807404,17.0909222510235,195070037951.95218
Ses04M_script02_2_F020,472.0,1.92125,68977.13919375,132.47619047619048,-0.8053273809523811,5789.256991796875,14251.106575963722,2.3397238697562366,245387913.60741693
Ses04M_script02_2_F021,603.0,3.0575,104109.52453085937,162.0,-0.9419836956521739,10032.535476749319,29105.391304347828,4.860804098239603,598298557.3704269
Ses04M_script02_2_F022,790.0,1.986875,155602.05509023435,242.0,-0.8945,16788.6551975,58783.86666666667,2.3573389166666674,1487112779.10185
Ses04M_script02_2_F023,3375.0,5.161875,1125224.0506714843,1062.6666666666667,-0.9733854166666666,232195.12776513668,1305743.0555555555,11.13709944390191,123753744877.59547
Ses04M_script02_2_F024,6770.0,4.451875,4760866.056496484,2126.6153846153848,-0.9653846153846154,1095457.6136684495,4708987.467455622,4.792729479474851,2724536325056.258
Ses04M_script02_2_F025,10154.0,11.29125,14769438.810624609,2675.0,-0.6567307692307693,2396410.1177902045,13960295.692307692,36.985529877034026,20232297575232.94
Ses04M_script02_2_F026,13699.0,23.070625,19999939.75563711,5299.433333333333,-0.9764375000000001,3746249.054078685,11534437.57888889,90.91117862369791,23283460568125.387
Ses04M_script02_2_F027,12910.0,12.065625,16266495.743818358,4767.029411764706,-0.9639889705882352,3821401.878971289,14441385.793252597,38.70695618140409,25869676129255.363
Ses04M_script02_2_F028,13644.0,16.70125,28320635.38248399,4308.372093023256,-0.9527616279069766,3369604.723032577,14227666.001081666,54.841741773847346,34379902694485.203
Ses04M_script02_2_F029,11535.0,12.184375,13220066.756552733,4902.055555555556,-0.8909722222222219,3214536.86168724,8776843.385802468,33.99000209297839,11004676618156.195
Ses04M_script02_2_F030,14187.0,28.95125,24998244.10794375,3438.55,-0.7908062499999997,2177045.963867496,10015034.667499999,79.2525642288672,13562046503466.32
Ses04M_script02_2_F031,6063.0,12.868125,5620144.756077736,1519.3432835820895,-0.8879244402985071,562674.062456568,1759583.8224548895,18.29423156833456,999924382597.5878
Ses04M_script02_2_F032,1992.0,8.961875,636973.9379683593,778.7058823529412,-0.819154411764706,133749.7730738281,478177.73702422157,16.368375456855535,30022844450.94985
Ses04M_script02_2_F033,4762.0,8.633125,1709185.1695249998,1065.351851851852,-0.8748263888888886,255535.86644589843,1151341.0058299038,10.99162409456983,114466298873.42809
Ses04M_script02_2_F034,7780.0,9.625,6288376.063548437,1802.138888888889,-0.8596585648148141,663802.1590469006,2412274.2492283937,21.718716871992623,1016353368288.7714
Ses04M_script02_2_F035,4904.0,12.9175,2136215.021121484,886.7142857142857,-0.8687053571428569,207878.39604952562,1180235.2040816327,18.597805941087376,182714220755.2493
Ses04M_script02_2_F036,2546.0,9.939375,707147.7950152344,477.11650485436894,-0.89123786407767,77294.74149075398,320871.28739749274,6.596158199185243,24352824056.39562
Ses04M_script02_2_F037,290.0,2.743125,20197.9601859375,152.57142857142858,-0.7364732142857144,4990.242323911831,8225.38775510204,2.4446136499521685,43655738.52092807
Ses04M_script02_2_M000,4182.0,7.425625,1595579.5107183594,1025.3181818181818,-1.1382670454545456,190340.1163599254,1562870.671487603,28.405914344169673,139705008730.60648
Ses04M_script02_2_M001,3478.0,6.458125,657625.5600484374,844.5,-0.9420138888888887,117314.97114322914,1473570.4722222222,16.991605492862657,46471442646.643425
Ses04M_script02_2_M002,9072.0,18.200625,6694787.1696500005,2952.1315789473683,-0.6918749999999998,1082175.4863114308,5274077.430055402,38.529175185032905,2283353910949.2773
Ses04M_script02_2_M003,7218.0,25.335625,5863415.9163558595,2037.0666666666666,-0.9696874999999998,833039.107866992,4481436.462222221,133.6419016601562,2092323651813.6555
Ses04M_script02_2_M004,4262.0,6.681875,1338598.2981714844,1514.3181818181818,-0.875369318181818,286993.22215495387,1190681.8533057852,21.054499739314306,160471630877.732
Ses04M_script02_2_M005,5957.0,37.09,6677608.428125,1351.5285714285715,-0.8795357142857145,340235.0686664732,2264266.906326531,114.0287325969388,812070382729.923
Ses04M_script02_2_M006,11243.0,12.87,12583475.865798438,3310.5882352941176,-0.9373529411764706,1771333.9762939343,9558126.47750865,63.988678471020755,9470036454740.844
Ses04M_script02_2_M007,11520.0,30.625,19243164.96569961,3880.5520833333335,-0.8333789062499998,2501586.1077894154,8241067.393120661,151.38586075503034,10623335412275.74
Ses04M_script02_2_M008,8576.0,16.0125,8265122.05803711,2682.909090909091,-1.0563068181818187,1128221.0188191405,8775826.628099173,52.7369308561467,5458428794879.637
Ses04M_script02_2_M009,6390.0,14.639375,4580845.273623438,1650.6666666666667,-0.9864583333333332,633915.2329236197,3400987.4222222203,34.116268003472214,1220318026287.5474
Ses04M_script02_2_M010,7395.0,11.588125,6011791.21056211,1766.8636363636363,-0.978153409090909,720588.6508214312,5855714.66322314,26.21282061353951,2303819719794.2036
Ses04M_script02_2_M011,11241.0,17.314375,22407929.952496484,3382.55,-0.8259375000000002,2304995.3082787893,9854879.747499999,63.16161095703126,24194387972486.094
Ses04M_script02_2_M012,4276.0,10.3875,2385897.47969375,1479.2727272727273,-0.9460511363636364,419853.26946873224,1482566.0165289259,27.904637833322568,420517035572.6731
Ses04M_script02_2_M013,9314.0,10.049375,9252790.26873086,2238.3125,-0.8490624999999998,818249.8033984863,6646528.96484375,49.67022563476563,4908772420616.298
Ses04M_script02_2_M014,7602.0,11.126875,3457356.418673438,1701.6666666666667,-0.9307371794871796,386171.4655509415,2530861.145299146,14.57792095095743,449673117963.6103
Ses04M_script02_2_M015,11814.0,22.39875,12285271.377412109,3376.1132075471696,-0.9737971698113208,1452987.7658378545,8079653.798504806,68.02236706735049,6692579956937.28
Ses04M_script02_2_M016,15991.0,33.640625,22898015.26243711,3728.88,-0.888595,1838687.546950934,8517738.761600003,102.3701629916,9060913010120.324
Ses04M_script02_2_M017,10274.0,12.48625,5003534.624110937,4024.948717948718,-0.9614102564102563,1382890.0942018228,4432878.561472716,46.26216157287557,1613649743888.658
Ses04M_script02_2_M018,9572.0,22.67375,8476096.30954336,4100.333333333333,-0.8135937500000001,1811534.2173900933,5843291.444444446,61.634720255533836,4291392301664.838
Ses04M_script02_2_M019,3062.0,11.7275,1020712.8001234375,945.9375,-0.7578515625,187287.16767043463,1102706.05859375,46.88107651214599,88642410612.20763
Ses04M_script02_2_M020,6148.0,9.79625,3133800.8397359373,1721.304347826087,-0.6624184782608695,440614.3466172044,3873245.603024575,15.896622598653119,674030696149.1632
Ses04M_script02_2_M021,8156.0,25.869375,6088687.24026211,2713.15503875969,-0.8617296511627907,782935.3267050479,4418018.9992187945,76.61643885968765,1310241941244.668
Ses04M_script02_2_M022,8493.0,25.724375,5456940.516523438,1430.0454545454545,-0.9112310606060604,360665.81706509227,3201781.6191460053,38.63499816488753,730329160237.7874
Ses04M_script02_2_M023,3181.0,8.181875,681324.0908734374,747.741935483871,-0.9024596774193551,99174.3177933972,755997.1592091571,14.484668294745058,31720614220.841545
Ses04M_script02_2_M024,2317.0,9.295625,378064.87579648435,799.4137931034483,-0.8292025862068966,82586.60551547683,480151.0701545779,19.849256732126932,13467637481.790493
Ses04M_script02_2_M025,4392.0,6.7925,1937841.6922308593,1376.090909090909,-0.8840625,345227.00787434296,1723303.9008264467,12.98831483487216,275522535285.69257
Ses04M_script02_2_M026,7073.0,9.925625,3080664.4509937502,3255.529411764706,-1.025955882352941,1135666.1785536306,4892197.778546712,42.97371383812715,984131709935.3263
Ses04M_script02_2_M027,10049.0,14.756875,4620770.833387109,2666.9333333333334,-0.6394583333333334,1061885.0792461198,9937837.66222222,54.115805253472224,2210296775781.783
Ses04M_script02_2_M028,24218.0,33.42125,42798840.50871524,6401.168674698795,-0.9111370481927711,4960445.420231012,39388740.260705486,177.76886784774638,66731300131334.36
Ses04M_script02_2_M029,23270.0,27.755,44466569.47952499,5751.078260869565,-0.8739076086956521,4566402.441973,21004461.011266537,150.19456792692577,46936386539187.945
Ses04M_script02_2_M030,20467.0,29.9025,31346454.096708983,6330.523255813953,-0.8655377906976746,4918929.610460147,14926027.156435909,132.19640162756897,35735087396327.086
Ses04M_script02_2_M031,23778.0,38.815,62379659.367699616,9142.430379746835,-0.8717642405063294,10724283.558292056,58517706.85274796,188.89864170054878,220952228342802.22
Ses04M_script02_2_M032,13390.0,28.611875,14705353.705902733,6417.6875,-1.3048828124999998,3471095.8954485105,16044792.08984375,191.8131995223999,15102505650086.45
Ses04M_script02_2_M033,23738.0,23.811875,41822480.55755898,4088.4166666666665,-1.3612499999999998,3885478.3252371103,42621769.57638889,79.20207382812498,131308798031119.73
Ses04M_script02_2_M034,19268.0,39.59375,27336440.125235938,6609.368421052632,-1.1755592105263157,7416337.052203229,25602499.49584488,441.20556126211926,69672871958344.85
Ses04M_script02_2_M035,8289.0,21.710625,6437197.6604964845,3428.8636363636365,-0.9378693181818178,1324623.3060008343,6022428.663223141,87.89948553476883,3733479452795.372
Ses04M_script02_2_M036,4068.0,7.040625,1561928.8708496094,1494.037037037037,-0.7572453703703702,276504.9431652923,1596080.1838134434,19.850798416066535,140700729493.0181
Ses04M_script02_2_M037,4986.0,15.619375,2301229.284525,1526.3589743589744,-0.8894391025641025,337722.7645241487,2585901.6147271525,33.66765919060241,349945871299.5925
Ses04M_script02_2_M038,4547.0,7.09125,962947.0265277344,661.3684210526316,-0.7610526315789472,90665.91670485194,1658582.6537396119,10.130475618940443,64109386663.42861
Ses04M_script02_2_M039,5978.0,8.58625,1207437.8215464843,817.3333333333334,-0.9082031249999997,78953.43547539058,1232181.3472222227,13.294196901448567,34268226787.076035
Ses04M_script02_2_M040,5170.0,16.911875,2261131.9547558594,1322.6119402985075,-0.920009328358209,344136.12154774356,2020965.3717977281,29.584507106955893,346410230190.25305
Ses04M_script02_2_M041,2684.0,9.031875,352062.3650484375,567.1363636363636,-0.9389109848484852,42133.337058410274,419350.1783746556,18.922855555286517,5411615718.044249
Ses04M_script02_2_M042,1666.0,4.136875,223998.50640585937,451.07142857142856,-0.8686607142857143,33464.10869832589,235570.4948979592,6.521730237563777,4387408940.617345
Ses04M_script03_1_F000,4428.0,18.238125,1849904.9743109376,1641.3846153846155,-0.7411057692307692,506786.1159645133,2272200.8520710063,39.92128811020711,418569275670.3493
Ses04M_script03_1_F001,7290.0,8.955625,10234435.489358984,3031.0,-0.8754956896551725,1600945.7006775462,4018177.5862068967,21.898153027459873,4267403215952.03
Ses04M_script03_1_F002,8022.0,14.260625,9038400.240380859,2412.4736842105262,-0.8862500000000001,1770347.5861224504,8619541.091412744,56.65317532894736,8111763198022.043
Ses04M_script03_1_F003,2158.0,4.7425,716319.6995277344,659.8620689655172,-0.8526077586206898,153828.25592164602,531120.6706302023,6.274659915651011,55116440330.356125
Ses04M_script03_1_F004,6118.0,16.431875,3950742.514312109,1757.5,-0.9132142857142858,645067.947049749,3197629.1071428573,37.81898991948341,942844064737.8173
Ses04M_script03_1_F005,12973.0,20.20125,21331500.89388711,4203.59375,-0.90546875,2967304.3289993415,14559827.928710938,64.8933926269531,19772651539506.06
Ses04M_script03_1_F006,3166.0,4.73375,1235233.0140621094,950.9444444444445,-1.0231249999999998,181118.8452746962,821161.4969135803,10.799051649305554,91508588511.21794
Ses04M_script03_1_F007,12848.0,8.29,26808618.04027344,2823.5172413793102,-0.873362068965517,1962251.8987235727,10651221.629013084,18.840972020845722,26137610609085.234
Ses04M_script03_1_F008,4082.0,8.765,2289223.84744375,1308.03125,-0.88169921875,331867.9447219848,1323096.1552734375,12.02266965904236,274954641878.4736
Ses04M_script03_1_F009,6598.0,14.480625,8060255.453943748,2434.689655172414,-0.860301724137931,1110346.2656363414,3516079.3174791904,32.94652908460909,3451960739393.054
Ses04M_script03_1_F010,2042.0,4.87625,593220.2546859375,585.5,-0.9822355769230768,68035.52979109074,305373.0961538461,7.035446219142937,17732948395.121536
Ses04M_script03_1_F011,11944.0,7.605,6124665.4331933595,2270.6129032258063,-0.8748588709677421,1077933.552263596,8882074.817898024,17.95971723058663,2895358082076.9067
Ses04M_script03_1_F012,4218.0,14.34375,2756664.0430859374,1073.0,-0.8601442307692309,338083.35426463344,1415433.2307692308,30.549781499630186,527557329879.3517
Ses04M_script03_1_F013,9535.0,7.500625,6545029.416218359,2904.285714285714,-0.9051428571428574,1035931.5624088394,7125338.146938776,13.147700426020409,2191356478810.4856
Ses04M_script03_1_F014,8164.0,10.591875,10296543.38579844,1962.7450980392157,-0.8874877450980394,841408.3868242725,3919772.5036524413,19.903127014249332,2776937881075.834
Ses04M_script03_1_F015,8776.0,9.276875,8574094.487773437,1882.09375,-0.9308984375000002,870224.1263882081,4872157.8349609375,14.658172703552248,2767325735739.252
Ses04M_script03_1_F016,3492.0,6.10375,1404100.0931,1210.8461538461538,-0.9602884615384617,252920.68043641828,1512488.5917159764,12.13188080621302,134447892736.60815
Ses04M_script03_1_F017,5887.0,8.244375,2427742.603505859,1728.8947368421052,-0.9165131578947366,436261.1115155838,2987945.778393352,14.927895942261072,364561598327.88916
Ses04M_script03_1_F018,3821.0,4.704375,928711.5820121093,1331.2727272727273,-0.8884659090909092,278391.0552104403,1475000.834710744,10.453315615315084,105521494222.62881
Ses04M_script03_1_F019,5860.0,10.041875,3066630.152796484,1392.9285714285713,-0.8020089285714284,358661.3981588728,1606689.994897959,11.307015662866704,341455517706.06146
Ses04M_script03_1_F020,7042.0,3.65875,4454114.815,1726.9583333333333,-0.9443229166666667,583333.9389782227,3636408.1232638895,4.743234339735243,1017184732954.2623
Ses04M_script03_1_F021,11147.0,9.86375,10743699.66590586,1715.8837209302326,-0.9043604651162791,638431.0148110648,4289719.846944293,13.94697224724513,1957658638119.5854
Ses04M_script03_1_F022,4024.0,8.091875,1321648.8292359377,1504.7894736842106,-0.8629605263157892,344687.48084399675,1133809.324099723,25.63050776488919,138764615832.2532
Ses04M_script03_1_F023,13296.0,21.7275,48896519.55824375,4454.98,-0.8788999999999999,4406041.448043125,14454530.699600004,81.82776666499997,84759325389060.6
Ses04M_script03_1_F024,10594.0,15.65125,6622902.783525001,2777.5535714285716,-0.8886160714285715,1115541.1558708148,5448120.35427296,28.71328530572385,3118963680446.4536
Ses04M_script03_1_F025,2618.0,10.13,739802.90185,1194.16,-0.826075,271930.7143815468,735577.6543999999,34.585143547499996,64678283989.44419
Ses04M_script03_1_F026,12682.0,14.1875,29214630.50225586,2997.7179487179487,-0.8159775641025642,1922622.973972246,8710395.638395792,20.224711574416503,23399982150428.914
Ses04M_script03_1_F027,9319.0,6.848125,7074201.332558985,1672.0,-1.0287731481481481,622713.4090586082,4830512.444444444,17.039349608839164,2050282569665.9578
Ses04M_script03_1_F028,11819.0,13.955,9587345.66609375,3301.7727272727275,-0.8873011363636363,1426211.6837735735,7227560.145316804,27.87609168038697,3694578545400.7573
Ses04M_script03_1_F029,13036.0,9.410625,20611957.057171486,3981.6511627906975,-0.8528633720930238,3129407.6380863646,14354998.08761493,18.39699409942874,29049198165076.99
Ses04M_script03_1_F030,6081.0,11.48625,4450915.466965234,1903.9130434782608,-0.9246739130434782,726494.6155138927,3420620.8620037814,30.66723600100426,1387324954206.1511
Ses04M_script03_1_M000,6354.0,8.585,3358704.1122749997,1125.111111111111,-1.093333333333333,248336.58963841142,2936001.87654321,44.33102547743056,583753584023.6226
Ses04M_script03_1_M001,12460.0,5.463125,11751343.82484375,3567.6,-0.9234375,1832501.213108555,14502943.439999998,21.938717128906248,11917963461319.818
Ses04M_script03_1_M002,12101.0,16.799375,6347554.411155858,3206.733333333333,-0.9822499999999995,1219918.1250524998,12336187.66222222,115.94913243750001,3098926954105.0728
Ses04M_script03_1_M003,3250.0,7.26,810046.6379996095,1229.3529411764705,-0.9953492647058821,143646.73276007577,1155158.9930795848,9.167016088951668,41578836251.26505
Ses04M_script03_1_M004,4402.0,20.41875,846697.9918109375,1156.5238095238096,-0.984761904761905,149153.75462574404,2037753.9637188206,58.866213484977315,62768780796.00197
Ses04M_script03_1_M005,18613.0,28.16875,37089274.08277344,3618.5,-0.7605397727272728,3180564.0840932163,32628509.613636363,101.19691785495223,52318892276538.38
Ses04M_script03_1_M006,5837.0,8.33875,2315224.7960746093,1562.2962962962963,-0.7404166666666668,428028.87550954864,2518778.5048010973,19.147245833333333,526962133841.37036
Ses04M_script03_1_M007,4252.0,13.285,1999846.1075609373,1817.0416666666667,-0.7220312500000002,500329.064184733,2046194.539930555,27.841777807617188,468835553046.57104
Ses04M_script03_1_M008,11060.0,16.054375,12709394.03850586,3091.7391304347825,-0.9513586956521733,1336809.3144127547,10779365.80151229,49.67509626875592,8134220305393.94
Ses04M_script03_1_M009,3813.0,13.35375,1433418.3723609375,1487.7222222222222,-0.37694444444444436,297230.7815574219,1206751.9783950616,53.21239713059413,153665232609.7007
Ses04M_script03_1_M010,3588.0,13.79375,668953.5260152344,1280.9444444444443,-0.7742361111111112,176046.7465574219,747282.3858024691,22.302542689043207,37466173862.83586
Ses04M_script03_1_M011,12947.0,11.588125,17626401.550623436,2916.2948717948716,-0.8212500000000003,1530444.479493129,9349224.361768577,34.012770052083326,11871201813939.41
Ses04M_script03_1_M012,5289.0,6.40875,1394295.7075,994.28125,-0.7338671875000002,125621.27675122072,1370771.5146484375,18.620664292907712,92682681751.90926
Ses04M_script03_1_M013,21879.0,42.878125,25177407.829655856,3513.2695035460993,-0.9037234042553194,1696114.0201857376,14662158.778431673,97.08983585922176,11581006461142.758
Ses04M_script03_1_M014,6621.0,18.190625,3920747.513968359,1658.3589743589744,-0.9515224358974361,524720.6314492489,4246194.5378040755,41.233235933390866,1090316989294.3694
Ses04M_script03_1_M015,10054.0,32.25875,12507411.736150002,2580.782608695652,-0.6979076086956519,2210981.640398828,10462417.648393191,142.1661402720345,13936289709912.646
Ses04M_script03_1_M016,6300.0,18.424375,3304613.5712183593,1549.0857142857142,-0.7594107142857143,308018.81817931926,2260860.9355102046,46.42495533354591,362142007123.38837
Ses04M_script03_1_M017,7522.0,8.193125,7147497.24888711,1815.75,-1.00619140625,716571.2571005737,5572800.6875,26.972333749008175,2024147716596.1304
Ses04M_script03_1_M018,6778.0,9.82875,5491924.78494375,1321.423076923077,-0.8643990384615386,460397.535580694,2925102.167159763,53.54985380050388,1638494515603.4282
Ses04M_script03_1_M019,12386.0,13.518125,11015607.776243752,2393.162162162162,-0.9266216216216215,890774.5539102096,8868562.48721695,38.51953986400886,2904658753505.561
Ses04M_script03_1_M020,14623.0,25.543125,26959619.667248435,3412.352564102564,-0.9096995192307693,1872162.1986754884,10923974.98467291,93.29147562335315,14651146581337.06
Ses04M_script03_1_M021,10445.0,26.543125,11927333.51928711,2316.8987341772154,-0.9361787974683544,1117303.2172174894,7065199.98974523,51.44354322574507,6751680708288.1875
Ses04M_script03_1_M022,8967.0,16.80875,9967205.076993749,1873.1224489795918,-0.8737372448979591,499857.96207552863,3315792.0938497856,34.28925684773272,1177094601929.7695
Ses04M_script03_1_M023,4621.0,26.023125,2329615.282827734,1346.4193548387098,-0.767217741935484,314342.0189941532,2174717.5338189383,53.252181170330395,306082781388.36096
Ses04M_script03_1_M024,8608.0,18.105,7111266.401193751,3266.5116279069766,-1.2128197674418606,1000912.7396964207,4246291.552190374,120.56390667463828,1610423567669.5037
Ses04M_script03_1_M025,6725.0,9.105,6233772.773485937,2157.3684210526317,-0.7317434210526316,657416.139399856,3454805.28531856,34.90261881492382,2013938176266.9478
Ses04M_script03_1_M026,6522.0,13.859375,2258066.2833496095,1843.6315789473683,-1.051546052631579,511994.21785162407,3638800.4432132975,35.58241901185941,586575440972.9503
Ses04M_script03_1_M027,14781.0,28.511875,23097404.783608984,3490.235294117647,-0.9215318627450982,1679166.5738307068,7308161.042675893,71.37747528054115,13220860903411.979
Ses04M_script03_1_M028,1154.0,4.935,75907.34702500001,277.7368421052632,-1.0228947368421053,10932.619774712171,97732.1939058172,9.71443796095914,415853698.8793861
Ses04M_script03_1_M029,12435.0,17.558125,13478414.63272461,4495.75,-0.8749375,2862923.181859375,11884693.5875,78.98531249609377,12728356396054.12
Ses04M_script03_1_M030,7645.0,18.4825,5391932.33038711,2553.0,-0.8449999999999999,862463.460454576,4621780.19047619,50.993675186011906,2100215355972.542
Ses04M_script03_1_M031,9348.0,9.609375,8299563.687062109,2643.6976744186045,-0.910043604651163,1098187.1336247544,7423026.117901567,33.98768716197945,3924894863641.326
Ses04M_script03_1_M032,10335.0,32.636875,9895440.626048438,2968.4375,-0.783359375,1554366.0063116944,10594195.05859375,108.7912863952637,6557656216745.895
Ses04M_script03_1_M033,14612.0,16.54875,15095466.93719375,4066.875,-0.9326953124999998,2251856.228244408,13032943.734375,50.07869702402749,12102452806845.076
Ses04M_script03_2_F000,3606.0,6.315,1552628.7216089845,1278.32,-0.8721000000000001,252261.42974587504,1350697.9776000006,12.090895715000004,156121966050.8694
Ses04M_script03_2_F001,10949.0,17.785625,13186244.169558983,2742.0793650793653,-0.9135515873015874,1128715.097190836,4879998.993701184,37.802796153588744,3706736906807.3438
Ses04M_script03_2_F002,11874.0,5.641875,5885149.62135,3113.2894736842104,-0.8352302631578951,1108288.6984695517,6948790.521468146,14.734611645169664,2122550043548.3157
Ses04M_script03_2_F003,6370.0,9.040625,2476065.5756933596,1781.5454545454545,-0.8507954545454546,459163.81078650575,3292211.8842975204,20.053031043388433,428114608382.8758
Ses04M_script03_2_F004,3366.0,12.559375,2286754.5093109375,1577.0,-0.7505592105263158,456039.72792477376,1325572.4210526317,31.975545308171746,375433116170.2774
Ses04M_script03_2_F005,7519.0,9.700625,3916059.6649,2127.185185185185,-0.9262037037037035,706687.4740795718,3794543.7064471883,18.56357638674554,1142133247971.666
Ses04M_script03_2_F006,12364.0,12.236875,21337617.246327735,2685.5454545454545,-0.9072017045454548,1397411.7700233215,7473982.97520661,19.006663449727217,12694743855802.236
Ses04M_script03_2_F007,10337.0,15.7775,12547468.904990233,3230.358974358974,-0.8286858974358973,1628423.6567707728,6233017.973701509,46.47638070502548,5564188401489.244
Ses04M_script03_2_F008,3965.0,8.289375,1150376.8993871093,910.6315789473684,-0.7886842105263157,167251.65782386926,1358801.9695290858,11.570186241559899,97886027128.44722
Ses04M_script03_2_F009,797.0,0.613125,120862.57720273439,354.8,-0.9435625,21850.668070820317,74892.76,1.2356814882812501,1268517755.0831718
Ses04M_script03_2_F010,6637.0,6.611875,4533414.56837461,1375.8235294117646,-0.8026102941176471,498733.2679597656,3868825.9100346016,12.113187832504327,1310579097272.906
Ses04M_script03_2_F011,7484.0,10.74125,3311345.668896484,1705.2439024390244,-0.9300152439024393,542293.8052120332,2957391.355145747,16.989996808075546,698828205881.1108
Ses04M_script03_2_F012,12908.0,14.030625,16747014.45487461,3424.5641025641025,-0.7947435897435898,1959610.9698121191,10679546.91255753,40.47148717383712,13848085252188.596
Ses04M_script03_2_F013,3564.0,10.90375,1934129.06019375,1573.5714285714287,-0.8375669642857142,392101.21892587905,697399.6734693879,17.117970880002396,212696346114.9653
Ses04M_script03_2_F014,2468.0,7.83125,919369.5195214844,609.9473684210526,-1.0150986842105263,104645.19397284127,549238.049861496,14.854845241083794,52287771669.70989
Ses04M_script03_2_F015,5120.0,5.091875,2029773.0921839846,1465.1162790697674,-0.8852180232558141,358634.21657618997,2369339.265548945,7.134594838003653,292263060691.25226
Ses04M_script03_2_F016,8884.0,11.949375,8197996.858623438,1927.9787234042553,-0.9361303191489362,812982.8146620598,4224881.93571752,26.245633604360005,2305485997630.0576
Ses04M_script03_2_F017,1231.0,3.17125,94261.26067343751,270.6666666666667,-0.9255625000000002,13300.802515638026,88133.35555555556,2.604047587239583,624844414.1728528
