# neu_vote,hap_vote,sad_vote,ang_vote,neu_2nd,hap_2nd,sad_2nd,ang_2nd,neu_3rd,hap_3rd,sad_3rd,ang_3rd,neu_min,hap_min,sad_min,ang_min,neu_mean,hap_mean,sad_mean,ang_mean,neu_var,hap_var,sad_var,ang_var,neu_q1,hap_q1,sad_q1,ang_q1,neu_q2,hap_q2,sad_q2,ang_q2,neu_max,hap_max,sad_max,ang_max,neu_min,hap_min,sad_min,ang_min
0.000000000000000000e+00,2.900000000000000000e+01,0.000000000000000000e+00,2.600000000000000000e+01,0.000000000000000000e+00,2.600000000000000000e+01,2.000000000000000000e+00,2.700000000000000000e+01,4.700000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,4.600000000000000000e+01,1.000000000000000000e+00,3.094233572483062744e-01,9.458421170711517334e-02,4.810146987438201904e-01,1.149777173995971680e-01,1.895721070468425751e-03,8.632822427898645401e-04,1.686708442866802216e-02,5.077223293483257294e-03,2.772071212530136108e-01,7.183940336108207703e-02,3.742597848176956177e-01,5.944369174540042877e-02,3.445892930030822754e-01,1.173380874097347260e-01,5.836158096790313721e-01,1.546584814786911011e-01,3.737559914588928223e-01,1.553707718849182129e-01,7.306538224220275879e-01,3.584793210029602051e-01,3.737559914588928223e-01,1.553707718849182129e-01,7.306538224220275879e-01,3.584793210029602051e-01
0.000000000000000000e+00,2.700000000000000000e+01,0.000000000000000000e+00,2.800000000000000000e+01,1.000000000000000000e+00,2.800000000000000000e+01,2.000000000000000000e+00,2.400000000000000000e+01,5.000000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.900000000000000000e+01,2.000000000000000000e+00,3.117879331111907959e-01,9.985923022031784058e-02,4.689677953720092773e-01,1.193851456046104431e-01,9.766396833583712578e-04,6.495195557363331318e-04,1.168405357748270035e-02,5.407701246440410614e-03,2.937396317720413208e-01,8.222919702529907227e-02,4.150272458791732788e-01,7.322308048605918884e-02,3.327085822820663452e-01,1.168603040277957916e-01,5.504489541053771973e-01,1.304396688938140869e-01,3.636267483234405518e-01,1.593170464038848877e-01,7.543910145759582520e-01,4.396107792854309082e-01,3.636267483234405518e-01,1.593170464038848877e-01,7.543910145759582520e-01,4.396107792854309082e-01
0.000000000000000000e+00,2.900000000000000000e+01,0.000000000000000000e+00,2.600000000000000000e+01,0.000000000000000000e+00,2.600000000000000000e+01,5.000000000000000000e+00,2.400000000000000000e+01,4.900000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,4.500000000000000000e+01,4.000000000000000000e+00,2.973669469356536865e-01,9.379460662603378296e-02,4.750764667987823486e-01,1.337619423866271973e-01,2.427176805213093758e-03,9.408043115399777889e-04,2.398231625556945801e-02,9.776302613317966461e-03,2.733541429042816162e-01,6.705538928508758545e-02,3.657130748033523560e-01,5.090006440877914429e-02,3.337376713752746582e-01,1.154768019914627075e-01,6.064710915088653564e-01,1.899941042065620422e-01,3.806529641151428223e-01,1.549310684204101562e-01,7.432711720466613770e-01,4.265938401222229004e-01,3.806529641151428223e-01,1.549310684204101562e-01,7.432711720466613770e-01,4.265938401222229004e-01
0.000000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00,3.600000000000000000e+01,1.000000000000000000e+00,3.700000000000000000e+01,3.000000000000000000e+00,1.400000000000000000e+01,5.200000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,4.900000000000000000e+01,4.000000000000000000e+00,2.905500829219818115e-01,8.861254900693893433e-02,5.052338242530822754e-01,1.156034246087074280e-01,1.432755496352910995e-03,6.501912139356136322e-04,1.814029552042484283e-02,1.152432803064584732e-02,2.609236240386962891e-01,6.377200409770011902e-02,4.185221940279006958e-01,4.889722727239131927e-02,3.181094378232955933e-01,1.096203885972499847e-01,6.216786503791809082e-01,1.320559829473495483e-01,3.605692386627197266e-01,1.525151878595352173e-01,6.855104565620422363e-01,6.259276270866394043e-01,3.605692386627197266e-01,1.525151878595352173e-01,6.855104565620422363e-01,6.259276270866394043e-01
0.000000000000000000e+00,3.100000000000000000e+01,0.000000000000000000e+00,2.400000000000000000e+01,0.000000000000000000e+00,2.400000000000000000e+01,5.000000000000000000e+00,2.600000000000000000e+01,4.800000000000000000e+01,0.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,4.400000000000000000e+01,4.000000000000000000e+00,3.087433576583862305e-01,9.674531221389770508e-02,4.628549814224243164e-01,1.316564083099365234e-01,2.365130931138992310e-03,8.566486649215221405e-04,2.023366652429103851e-02,9.440066292881965637e-03,2.800626754760742188e-01,7.411205768585205078e-02,3.642026335000991821e-01,6.468611024320125580e-02,3.456564545631408691e-01,1.161220446228981018e-01,5.367328822612762451e-01,1.714851558208465576e-01,3.755115568637847900e-01,1.572656780481338501e-01,7.430796027183532715e-01,5.466604232788085938e-01,3.755115568637847900e-01,1.572656780481338501e-01,7.430796027183532715e-01,5.466604232788085938e-01
0.000000000000000000e+00,3.200000000000000000e+01,0.000000000000000000e+00,2.300000000000000000e+01,0.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00,3.100000000000000000e+01,4.800000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,4.700000000000000000e+01,1.000000000000000000e+00,3.143893778324127197e-01,9.712501615285873413e-02,4.701732397079467773e-01,1.183122992515563965e-01,1.206643180921673775e-03,7.721384754404425621e-04,1.333482190966606140e-02,4.335654433816671371e-03,2.907986342906951904e-01,7.499709725379943848e-02,3.734237998723983765e-01,6.282397918403148651e-02,3.404126763343811035e-01,1.211061254143714905e-01,5.619221925735473633e-01,1.705820336937904358e-01,3.738923370838165283e-01,1.641910821199417114e-01,6.790370345115661621e-01,3.082026839256286621e-01,3.738923370838165283e-01,1.641910821199417114e-01,6.790370345115661621e-01,3.082026839256286621e-01
0.000000000000000000e+00,3.100000000000000000e+01,0.000000000000000000e+00,2.400000000000000000e+01,0.000000000000000000e+00,2.400000000000000000e+01,0.000000000000000000e+00,3.100000000000000000e+01,5.400000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.400000000000000000e+01,0.000000000000000000e+00,3.059643805027008057e-01,9.118600934743881226e-02,4.972454011440277100e-01,1.056041866540908813e-01,1.570965745486319065e-03,6.083796033635735512e-04,1.128941681236028671e-02,2.831591758877038956e-03,2.949357777833938599e-01,7.484686374664306641e-02,4.215537458658218384e-01,6.922395899891853333e-02,3.316940963268280029e-01,1.084920093417167664e-01,5.489788055419921875e-01,1.334867775440216064e-01,3.725295364856719971e-01,1.397805809974670410e-01,7.164724469184875488e-01,2.865361869335174561e-01,3.725295364856719971e-01,1.397805809974670410e-01,7.164724469184875488e-01,2.865361869335174561e-01
0.000000000000000000e+00,2.100000000000000000e+01,0.000000000000000000e+00,3.400000000000000000e+01,0.000000000000000000e+00,3.400000000000000000e+01,1.000000000000000000e+00,2.000000000000000000e+01,5.000000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01,0.000000000000000000e+00,2.859435975551605225e-01,8.149036765098571777e-02,5.421441793441772461e-01,9.042182564735412598e-02,2.567299641668796539e-03,8.713882998563349247e-04,1.941835694015026093e-02,4.487315192818641663e-03,2.412746772170066833e-01,5.401698872447013855e-02,4.025689363479614258e-01,3.792552649974822998e-02,3.309558033943176270e-01,1.072341650724411011e-01,6.681649088859558105e-01,1.378658041357994080e-01,3.683706820011138916e-01,1.435784548521041870e-01,7.548443675041198730e-01,3.093567788600921631e-01,3.683706820011138916e-01,1.435784548521041870e-01,7.548443675041198730e-01,3.093567788600921631e-01
0.000000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00,3.800000000000000000e+01,0.000000000000000000e+00,3.800000000000000000e+01,1.000000000000000000e+00,1.600000000000000000e+01,5.000000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,4.900000000000000000e+01,1.000000000000000000e+00,2.898209095001220703e-01,8.348168432712554932e-02,5.354747176170349121e-01,9.122264385223388672e-02,2.188523998484015465e-03,8.236394496634602547e-04,1.685317605733871460e-02,4.424965009093284607e-03,2.531656473875045776e-01,5.944046378135681152e-02,4.467810541391372681e-01,4.371103271842002869e-02,3.290680646896362305e-01,1.043757908046245575e-01,6.397447288036346436e-01,1.140160895884037018e-01,3.726343512535095215e-01,1.636356860399246216e-01,7.230315804481506348e-01,3.682302534580230713e-01,3.726343512535095215e-01,1.636356860399246216e-01,7.230315804481506348e-01,3.682302534580230713e-01
0.000000000000000000e+00,2.700000000000000000e+01,0.000000000000000000e+00,2.800000000000000000e+01,0.000000000000000000e+00,2.800000000000000000e+01,1.000000000000000000e+00,2.600000000000000000e+01,5.200000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,5.200000000000000000e+01,0.000000000000000000e+00,3.157551586627960205e-01,9.714262932538986206e-02,4.805264472961425781e-01,1.065758094191551208e-01,9.025139152072370052e-04,4.929305287078022957e-04,8.321852423250675201e-03,2.282240660861134529e-03,3.023328483104705811e-01,8.366641774773597717e-02,4.234202802181243896e-01,7.259977608919143677e-02,3.354426771402359009e-01,1.102916598320007324e-01,5.395205318927764893e-01,1.304865330457687378e-01,3.601509630680084229e-01,1.468923687934875488e-01,6.849054694175720215e-01,2.738403975963592529e-01,3.601509630680084229e-01,1.468923687934875488e-01,6.849054694175720215e-01,2.738403975963592529e-01
0.000000000000000000e+00,3.300000000000000000e+01,0.000000000000000000e+00,2.200000000000000000e+01,1.000000000000000000e+00,2.200000000000000000e+01,2.000000000000000000e+00,3.000000000000000000e+01,4.800000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,4.600000000000000000e+01,3.000000000000000000e+00,3.097902536392211914e-01,9.614588320255279541e-02,4.635372161865234375e-01,1.305266469717025757e-01,2.046578330919146538e-03,7.237172103486955166e-04,1.588677614927291870e-02,1.165461074560880661e-02,2.935793548822402954e-01,7.770654186606407166e-02,3.728576302528381348e-01,7.194436714053153992e-02,3.402076065540313721e-01,1.158944964408874512e-01,5.445593297481536865e-01,1.515449509024620056e-01,3.783648610115051270e-01,1.553298234939575195e-01,6.858076453208923340e-01,6.830082535743713379e-01,3.783648610115051270e-01,1.553298234939575195e-01,6.858076453208923340e-01,6.830082535743713379e-01
0.000000000000000000e+00,2.100000000000000000e+01,0.000000000000000000e+00,3.400000000000000000e+01,0.000000000000000000e+00,3.400000000000000000e+01,0.000000000000000000e+00,2.100000000000000000e+01,5.400000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.400000000000000000e+01,0.000000000000000000e+00,2.991876304149627686e-01,8.467354625463485718e-02,5.281250476837158203e-01,8.801371604204177856e-02,1.324206823483109474e-03,4.743682511616498232e-04,9.370512329041957855e-03,1.984753180295228958e-03,2.718536406755447388e-01,6.777190789580345154e-02,4.516094326972961426e-01,5.441818758845329285e-02,3.262121379375457764e-01,9.931621327996253967e-02,6.102851629257202148e-01,1.125359050929546356e-01,3.619654476642608643e-01,1.340155899524688721e-01,7.025310993194580078e-01,2.472668141126632690e-01,3.619654476642608643e-01,1.340155899524688721e-01,7.025310993194580078e-01,2.472668141126632690e-01
0.000000000000000000e+00,3.000000000000000000e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,2.500000000000000000e+01,2.000000000000000000e+00,2.800000000000000000e+01,4.900000000000000000e+01,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,4.700000000000000000e+01,2.000000000000000000e+00,3.101306855678558350e-01,9.470085799694061279e-02,4.832012653350830078e-01,1.119672879576683044e-01,1.904589124023914337e-03,9.564401698298752308e-04,1.497494522482156754e-02,4.422236699610948563e-03,2.757469713687896729e-01,7.034691050648689270e-02,4.116135239601135254e-01,6.183613277971744537e-02,3.397776335477828979e-01,1.218123510479927063e-01,5.514882206916809082e-01,1.515708118677139282e-01,3.958150148391723633e-01,1.800277233123779297e-01,7.353709340095520020e-01,3.280262947082519531e-01,3.958150148391723633e-01,1.800277233123779297e-01,7.353709340095520020e-01,3.280262947082519531e-01
0.000000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+01,0.000000000000000000e+00,1.500000000000000000e+01,5.400000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.400000000000000000e+01,0.000000000000000000e+00,2.735320627689361572e-01,7.610629498958587646e-02,5.773684978485107422e-01,7.299315929412841797e-02,3.097546985372900963e-03,9.362816344946622849e-04,1.610229723155498505e-02,2.245172159746289253e-03,2.226191014051437378e-01,4.761788621544837952e-02,4.535200595855712891e-01,3.463094681501388550e-02,3.196705430746078491e-01,1.003189496695995331e-01,6.972771883010864258e-01,1.063420735299587250e-01,3.856183886528015137e-01,1.398367732763290405e-01,7.610465288162231445e-01,2.438656836748123169e-01,3.856183886528015137e-01,1.398367732763290405e-01,7.610465288162231445e-01,2.438656836748123169e-01
0.000000000000000000e+00,3.400000000000000000e+01,0.000000000000000000e+00,2.100000000000000000e+01,0.000000000000000000e+00,2.100000000000000000e+01,9.000000000000000000e+00,2.500000000000000000e+01,4.000000000000000000e+01,0.000000000000000000e+00,1.200000000000000000e+01,3.000000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00,3.400000000000000000e+01,6.000000000000000000e+00,3.281362056732177734e-01,1.198402494192123413e-01,3.924389779567718506e-01,1.595845818519592285e-01,1.374869374558329582e-03,7.357613067142665386e-04,1.673834957182407379e-02,1.035694405436515808e-02,3.058985918760299683e-01,1.019803509116172791e-01,3.041184395551681519e-01,8.470346778631210327e-02,3.560654371976852417e-01,1.396832615137100220e-01,4.953288882970809937e-01,1.870905980467796326e-01,3.839401900768280029e-01,1.826255619525909424e-01,6.214100718498229980e-01,4.848625957965850830e-01,3.839401900768280029e-01,1.826255619525909424e-01,6.214100718498229980e-01,4.848625957965850830e-01
0.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00,4.200000000000000000e+01,0.000000000000000000e+00,4.200000000000000000e+01,5.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,4.600000000000000000e+01,4.000000000000000000e+00,3.099262118339538574e-01,1.084010452032089233e-01,4.714179933071136475e-01,1.102548539638519287e-01,1.116108498536050320e-03,8.220452000387012959e-04,1.314668636769056320e-02,5.194608587771654129e-03,2.900527417659759521e-01,8.682147040963172913e-02,4.150888919830322266e-01,6.844244897365570068e-02,3.322721868753433228e-01,1.159957535564899445e-01,5.522356331348419189e-01,1.167102456092834473e-01,3.887172043323516846e-01,1.863369792699813843e-01,6.326736807823181152e-01,3.487052023410797119e-01,3.887172043323516846e-01,1.863369792699813843e-01,6.326736807823181152e-01,3.487052023410797119e-01
0.000000000000000000e+00,2.300000000000000000e+01,0.000000000000000000e+00,3.200000000000000000e+01,0.000000000000000000e+00,3.200000000000000000e+01,2.000000000000000000e+00,2.100000000000000000e+01,3.900000000000000000e+01,0.000000000000000000e+00,1.400000000000000000e+01,2.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00,3.900000000000000000e+01,0.000000000000000000e+00,3.426907062530517578e-01,1.176304891705513000e-01,4.174204468727111816e-01,1.222584173083305359e-01,7.161496905609965324e-04,5.896061193197965622e-04,8.222694508731365204e-03,2.634371398016810417e-03,3.243149816989898682e-01,9.928802773356437683e-02,3.480777293443679810e-01,8.669246360659599304e-02,3.570141643285751343e-01,1.336573883891105652e-01,4.909575730562210083e-01,1.507631987333297729e-01,4.024740159511566162e-01,1.823216527700424194e-01,5.739850401878356934e-01,3.012040853500366211e-01,4.024740159511566162e-01,1.823216527700424194e-01,5.739850401878356934e-01,3.012040853500366211e-01
0.000000000000000000e+00,2.700000000000000000e+01,0.000000000000000000e+00,2.800000000000000000e+01,0.000000000000000000e+00,2.800000000000000000e+01,2.000000000000000000e+00,2.500000000000000000e+01,4.800000000000000000e+01,0.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,4.700000000000000000e+01,1.000000000000000000e+00,3.002756536006927490e-01,1.148353293538093567e-01,4.480913281440734863e-01,1.367976516485214233e-01,1.019423478282988071e-03,9.816273814067244530e-04,1.420089043676853180e-02,5.466044880449771881e-03,2.792374342679977417e-01,9.316154569387435913e-02,3.592435568571090698e-01,8.308250084519386292e-02,3.240692615509033203e-01,1.395769715309143066e-01,5.274446010589599609e-01,1.793812885880470276e-01,3.531410098075866699e-01,1.788717061281204224e-01,6.894288659095764160e-01,4.100522994995117188e-01,3.531410098075866699e-01,1.788717061281204224e-01,6.894288659095764160e-01,4.100522994995117188e-01
0.000000000000000000e+00,2.900000000000000000e+01,0.000000000000000000e+00,2.600000000000000000e+01,0.000000000000000000e+00,2.600000000000000000e+01,3.000000000000000000e+00,2.600000000000000000e+01,5.000000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,4.700000000000000000e+01,3.000000000000000000e+00,2.974545955657958984e-01,1.093749627470970154e-01,4.654087722301483154e-01,1.277615725994110107e-01,1.622897339984774590e-03,1.115864957682788372e-03,1.829957589507102966e-02,6.174389272928237915e-03,2.829935252666473389e-01,9.156547859311103821e-02,3.780947327613830566e-01,7.711109891533851624e-02,3.248601257801055908e-01,1.345217078924179077e-01,5.462061464786529541e-01,1.535745412111282349e-01,3.481504023075103760e-01,1.639294773340225220e-01,7.390262484550476074e-01,3.836043477058410645e-01,3.481504023075103760e-01,1.639294773340225220e-01,7.390262484550476074e-01,3.836043477058410645e-01
0.000000000000000000e+00,2.200000000000000000e+01,0.000000000000000000e+00,3.300000000000000000e+01,0.000000000000000000e+00,3.300000000000000000e+01,1.000000000000000000e+00,2.100000000000000000e+01,4.900000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,4.900000000000000000e+01,0.000000000000000000e+00,3.098454177379608154e-01,1.124795302748680115e-01,4.608224332332611084e-01,1.168525442481040955e-01,9.801682317629456520e-04,6.112093687988817692e-04,9.243853390216827393e-03,2.235002582892775536e-03,2.992798835039138794e-01,9.748001769185066223e-02,3.906057626008987427e-01,8.546450361609458923e-02,3.315738588571548462e-01,1.260915845632553101e-01,5.089625418186187744e-01,1.384449079632759094e-01,3.518207967281341553e-01,1.702356338500976562e-01,7.370369434356689453e-01,2.585084140300750732e-01,3.518207967281341553e-01,1.702356338500976562e-01,7.370369434356689453e-01,2.585084140300750732e-01
0.000000000000000000e+00,2.600000000000000000e+01,0.000000000000000000e+00,2.900000000000000000e+01,1.000000000000000000e+00,2.900000000000000000e+01,3.000000000000000000e+00,2.200000000000000000e+01,5.100000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,4.800000000000000000e+01,4.000000000000000000e+00,3.005645275115966797e-01,1.087921261787414551e-01,4.585390388965606689e-01,1.321043521165847778e-01,9.180234046652913094e-04,6.733806221745908260e-04,1.238393690437078476e-02,6.721203215420246124e-03,2.787992954254150391e-01,9.325728937983512878e-02,3.808789849281311035e-01,7.745050266385078430e-02,3.249937891960144043e-01,1.310773044824600220e-01,5.425128638744354248e-01,1.519499644637107849e-01,3.501779437065124512e-01,1.563474684953689575e-01,6.901008486747741699e-01,3.956807255744934082e-01,3.501779437065124512e-01,1.563474684953689575e-01,6.901008486747741699e-01,3.956807255744934082e-01
0.000000000000000000e+00,3.000000000000000000e+01,0.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e+01,5.000000000000000000e+00,2.400000000000000000e+01,4.900000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,4.600000000000000000e+01,4.000000000000000000e+00,3.030090332031250000e-01,1.175918504595756531e-01,4.227435290813446045e-01,1.566555500030517578e-01,8.420597296208143234e-04,7.222551503218710423e-04,1.358890347182750702e-02,9.730678051710128784e-03,2.812195420265197754e-01,9.908267110586166382e-02,3.342037349939346313e-01,8.865408971905708313e-02,3.244537115097045898e-01,1.322472393512725830e-01,5.069833695888519287e-01,1.944496929645538330e-01,3.448255956172943115e-01,1.746103167533874512e-01,6.523965001106262207e-01,4.615712463855743408e-01,3.448255956172943115e-01,1.746103167533874512e-01,6.523965001106262207e-01,4.615712463855743408e-01
0.000000000000000000e+00,2.400000000000000000e+01,0.000000000000000000e+00,3.100000000000000000e+01,1.000000000000000000e+00,3.100000000000000000e+01,2.000000000000000000e+00,2.100000000000000000e+01,5.100000000000000000e+01,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,4.900000000000000000e+01,3.000000000000000000e+00,3.083498775959014893e-01,1.112422272562980652e-01,4.507935047149658203e-01,1.296143382787704468e-01,8.746398962102830410e-04,6.592124118469655514e-04,1.025298703461885452e-02,5.386352073401212692e-03,2.987064272165298462e-01,9.989599883556365967e-02,3.940411955118179321e-01,8.870552480220794678e-02,3.290412873029708862e-01,1.260329186916351318e-01,5.013433098793029785e-01,1.497881636023521423e-01,3.468076884746551514e-01,1.639762520790100098e-01,7.145447731018066406e-01,4.109166264533996582e-01,3.468076884746551514e-01,1.639762520790100098e-01,7.145447731018066406e-01,4.109166264533996582e-01
0.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00,3.900000000000000000e+01,0.000000000000000000e+00,3.900000000000000000e+01,0.000000000000000000e+00,1.600000000000000000e+01,5.400000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.400000000000000000e+01,0.000000000000000000e+00,3.028670549392700195e-01,1.012673601508140564e-01,4.970359504222869873e-01,9.882968664169311523e-02,9.729563025757670403e-04,5.661047180183231831e-04,7.429562509059906006e-03,1.430806936696171761e-03,2.895005345344543457e-01,8.738810569047927856e-02,4.398903548717498779e-01,7.521189004182815552e-02,3.196798712015151978e-01,1.156573854386806488e-01,5.396403670310974121e-01,1.173322759568691254e-01,3.584071099758148193e-01,1.618819832801818848e-01,7.112042903900146484e-01,2.537738680839538574e-01,3.584071099758148193e-01,1.618819832801818848e-01,7.112042903900146484e-01,2.537738680839538574e-01
0.000000000000000000e+00,2.100000000000000000e+01,0.000000000000000000e+00,3.400000000000000000e+01,0.000000000000000000e+00,3.400000000000000000e+01,3.000000000000000000e+00,1.800000000000000000e+01,5.200000000000000000e+01,0.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01,2.000000000000000000e+00,3.052046000957489014e-01,1.077406108379364014e-01,4.622810781002044678e-01,1.247736215591430664e-01,8.620818261988461018e-04,5.659281741827726364e-04,1.046171318739652634e-02,4.828092642128467560e-03,2.942067980766296387e-01,9.002837538719177246e-02,4.095289558172225952e-01,8.500177785754203796e-02,3.234155774116516113e-01,1.233284547924995422e-01,5.187743306159973145e-01,1.391067504882812500e-01,3.523197174072265625e-01,1.591755300760269165e-01,7.173349857330322266e-01,4.318640828132629395e-01,3.523197174072265625e-01,1.591755300760269165e-01,7.173349857330322266e-01,4.318640828132629395e-01
0.000000000000000000e+00,2.200000000000000000e+01,0.000000000000000000e+00,3.300000000000000000e+01,0.000000000000000000e+00,3.300000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+01,5.200000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01,2.000000000000000000e+00,3.027089834213256836e-01,1.044375002384185791e-01,4.718781113624572754e-01,1.209753677248954773e-01,6.399762933142483234e-04,5.746817914769053459e-04,8.386318571865558624e-03,6.298862397670745850e-03,2.919533103704452515e-01,9.006787836551666260e-02,4.267993122339248657e-01,7.909274473786354065e-02,3.176731765270233154e-01,1.176635846495628357e-01,5.366843640804290771e-01,1.328930705785751343e-01,3.449742794036865234e-01,1.560756862163543701e-01,6.084094047546386719e-01,5.318851470947265625e-01,3.449742794036865234e-01,1.560756862163543701e-01,6.084094047546386719e-01,5.318851470947265625e-01
0.000000000000000000e+00,2.900000000000000000e+01,0.000000000000000000e+00,2.600000000000000000e+01,0.000000000000000000e+00,2.600000000000000000e+01,8.000000000000000000e+00,2.100000000000000000e+01,4.400000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+00,3.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00,3.900000000000000000e+01,5.000000000000000000e+00,3.025696575641632080e-01,1.187003776431083679e-01,4.169276356697082520e-01,1.618024110794067383e-01,1.047162339091300964e-03,1.011092332191765308e-03,1.828792691230773926e-02,1.291691418737173080e-02,2.803376913070678711e-01,9.599412232637405396e-02,3.150635212659835815e-01,9.392570704221725464e-02,3.248616904020309448e-01,1.384301036596298218e-01,4.978352040052413940e-01,2.026808261871337891e-01,3.492441475391387939e-01,1.772686690092086792e-01,6.222173571586608887e-01,5.682928562164306641e-01,3.492441475391387939e-01,1.772686690092086792e-01,6.222173571586608887e-01,5.682928562164306641e-01
0.000000000000000000e+00,4.100000000000000000e+01,0.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00,4.000000000000000000e+01,4.900000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,4.900000000000000000e+01,0.000000000000000000e+00,3.298850357532501221e-01,1.045726835727691650e-01,4.359009861946105957e-01,1.296412795782089233e-01,4.488108097575604916e-04,5.722281057387590408e-04,5.969257093966007233e-03,2.354501048102974892e-03,3.151763975620269775e-01,8.963083848357200623e-02,3.954218178987503052e-01,1.061159148812294006e-01,3.428252339363098145e-01,1.203621700406074524e-01,4.718274325132369995e-01,1.431930139660835266e-01,3.807801902294158936e-01,1.581765264272689819e-01,6.244946718215942383e-01,2.880070209503173828e-01,3.807801902294158936e-01,1.581765264272689819e-01,6.244946718215942383e-01,2.880070209503173828e-01
