session,max(max(amplitude)),max(mean(amplitude)),max(var(amplitude)),mean(max(amplitude)),mean(mean(amplitude)),mean(var(amplitude)),var(max(amplitude)),var(mean(amplitude)),var(var(amplitude))
Ses05M_impro04_F028,4386.0,4.15875,1717613.41874375,896.1944444444445,-0.8956423611111108,171953.71066583114,872291.8788580245,4.934120735375674,116047106468.71925
Ses05M_impro04_F029,5027.0,5.485,1603307.7524339843,1497.0,-0.7682670454545453,291132.00519369665,1604970.1818181819,11.069259550135591,179697356050.51364
Ses05M_impro04_F030,6269.0,5.493125,5689889.86865586,2381.527777777778,-0.8139236111111112,877424.25706046,3005122.0270061716,9.84164845076196,1465802470022.995
Ses05M_impro04_F031,1920.0,4.21375,317187.2743109375,674.3529411764706,-1.030404411764706,83607.09602874544,284529.6401384083,8.34396594398789,12248644091.638695
Ses05M_impro04_F032,2232.0,4.21,442305.62465,698.1702127659573,-0.9101994680851064,84611.41228882148,274925.11996378464,6.606309277034294,11438310967.02746
Ses05M_impro04_F034,3222.0,7.7875,829020.4284234375,630.6666666666666,-0.9168125,90625.92886688806,621864.8222222221,12.350108785156255,33068958912.204624
Ses05M_impro04_F035,2919.0,5.580625,958931.5852246094,580.3536585365854,-0.9163033536585364,77023.15896723987,320560.6919988102,6.033395009539058,18422365220.435696
Ses05M_impro04_F036,2443.0,5.36125,557073.7268359375,599.7857142857142,-0.8698288690476187,71321.68854784692,327479.14455782325,5.356866260706756,11781939905.763964
Ses05M_impro04_F037,930.0,4.175,172709.00026523438,435.84375,-0.8351953125,35657.208357690426,64436.3193359375,5.833661412048341,1865265472.1864579
Ses05M_impro04_M008,5877.0,15.494375,2362329.040058984,2373.7647058823527,-0.9266727941176469,661388.1749851907,3767364.356401385,86.40123719486648,513089286358.4282
Ses05M_impro04_M009,4851.0,2.77,951737.1882027343,1270.4444444444443,-1.1448611111111109,188605.88675269095,2302486.9135802467,6.192262567515433,105821329986.81073
Ses05M_impro04_M010,6031.0,6.94,2836275.3468652344,1566.4444444444446,-0.7183333333333332,413232.78514644096,3837006.9135802467,25.75885078125,779290211261.5458
Ses05M_impro04_M019,6750.0,7.64125,2081355.4050433596,2719.875,-1.01671875,570155.6306907225,4437159.859375,30.926764135742182,501648248037.9368
Ses05M_impro04_M020,11150.0,23.55625,13482645.8399,4060.8823529411766,-0.915,1888263.3154237475,8862121.809688581,70.15558654641544,7830092685807.827
Ses05M_impro04_M040,5295.0,10.621875,4418858.748435937,1476.24,-0.95305,476529.6681729999,3453292.5824000007,23.740872697499995,1024507923831.3969
Ses05M_impro04_M041,2798.0,6.97625,451846.4359984374,636.25,-0.91565625,58821.35398650391,581890.9875,20.20980587792969,14911876078.542622
Ses05M_impro05_F000,1051.0,8.435,325465.655775,569.8,-0.9055,85232.2424628646,104614.02666666666,12.291773552083333,10086628621.462685
Ses05M_impro05_F001,2646.0,4.953125,843956.4831234375,1064.8823529411766,-1.0736397058823528,229509.02628972888,861344.1038062285,5.037368347210208,69060256341.8724
Ses05M_impro05_F002,1293.0,11.315,343927.322025,604.5384615384615,-1.1501923076923075,105081.65866947113,120952.7100591716,30.298099722633143,18900448542.224087
Ses05M_impro05_F003,3676.0,5.060625,2055068.6125,1355.7380952380952,-0.8806994047619051,404135.7439624722,1110731.5742630386,10.570956681591907,263552018262.9067
Ses05M_impro05_F004,2381.0,6.14875,675506.0336109378,917.8666666666667,-0.9024375,171767.8384975651,503773.5822222222,10.19633816015625,35669020084.1332
Ses05M_impro05_F005,3437.0,7.46625,1295140.0912777344,847.6438356164383,-0.8812928082191784,137256.84328861837,613888.8594483021,6.369734710282183,45966991005.16814
Ses05M_impro05_F006,4120.0,5.05375,1785965.96799375,1241.888888888889,-0.8803703703703702,255428.19414513907,1236185.283950617,9.994668612825787,161620785479.20227
Ses05M_impro05_F007,1674.0,4.565,380481.5607484375,645.2727272727273,-0.5943181818181817,100297.79938551136,222364.19834710745,6.7192185692148785,15252275209.248281
Ses05M_impro05_F008,1103.0,5.139375,182475.57599375,276.4166666666667,-0.8473958333333332,25504.03875598958,78372.57638888888,5.604622645399307,2537771937.126057
Ses05M_impro05_F009,2111.0,5.815,419135.117025,423.9,-0.8792343749999999,52197.73931663086,208265.49,6.092552157958983,9603399581.078823
Ses05M_impro05_F010,2201.0,2.691875,413282.417775,507.35,-0.8669843749999998,44319.46385897461,225993.6275,4.316244743896485,5877178648.215462
Ses05M_impro05_F011,2831.0,4.428125,1242510.7109808594,890.0714285714287,-0.872857142857143,182747.86295125555,572572.5663265307,4.890928081154335,104104413032.89607
Ses05M_impro05_F012,1554.0,4.756875,496860.3049808594,749.0,-0.9817013888888888,121072.77716773,149383.44444444447,9.551004375241128,16423750660.4141
Ses05M_impro05_F013,3743.0,7.57375,1647983.1344937496,1007.1343283582088,-0.9048414179104476,187818.1975411555,591005.3401648471,9.586118240943142,87288736906.26825
Ses05M_impro05_F014,4475.0,7.974375,2661695.3294652347,1309.5060240963855,-0.8715813253012045,313240.2379182133,1035906.4427347943,14.837412719666315,188967253209.45465
Ses05M_impro05_F015,3144.0,5.834375,746843.1511859377,1027.9375,-0.7370312499999999,172986.64974140632,789985.55859375,9.41555915527344,63025352402.505936
Ses05M_impro05_F016,3637.0,8.1225,1454920.2949996097,957.948275862069,-0.8781357758620688,185953.3804993871,908830.1869797859,7.008453603062757,108867073345.48866
Ses05M_impro05_F017,7176.0,7.58375,7040891.540068359,1768.4035087719299,-0.9148903508771928,541267.1230068256,3533575.679285936,11.761284609687593,1380061763930.1494
Ses05M_impro05_F018,7678.0,7.286875,6276569.194762108,2096.818181818182,-1.0053787878787876,839596.3743632811,3574463.785123968,9.524622938906106,1922575670495.7869
Ses05M_impro05_F019,6372.0,6.675,4380441.095560937,2148.777777777778,-0.9468518518518516,714794.6451565394,2609081.8024691357,11.868685401663232,1137495078043.1853
Ses05M_impro05_F020,4121.0,8.173125,2046240.3513746087,1205.5135135135135,-1.0315371621621618,270705.4033409945,1295410.8444119804,10.251728602081812,263532883934.4829
Ses05M_impro05_F021,2461.0,2.308125,608714.2570433596,1069.5,-0.8091071428571429,172281.7633074219,683084.1071428572,4.948020352359694,41020217771.91832
Ses05M_impro05_M000,11195.0,26.803125,8673208.33551211,3292.4545454545455,-0.8289999999999998,1400027.7580824005,8007840.393388428,88.0781538721591,3667003746943.8975
Ses05M_impro05_M001,6459.0,19.451875,5999148.00774375,2307.851851851852,-0.8821527777777773,1061547.7916972076,4483982.866941013,73.57929908371916,2546060924789.795
Ses05M_impro05_M002,8831.0,25.7175,3932476.950808985,3449.597014925373,-0.8849813432835822,891912.1088958373,4502909.70327467,73.00494576690942,884309780185.3229
Ses05M_impro05_M003,5260.0,17.9575,2195806.909025,2022.4285714285716,-0.8224776785714286,476392.340427525,3161928.459183674,48.09437526456872,389884228792.37616
Ses05M_impro05_M004,5752.0,11.74125,1993724.5092984373,1619.2926829268292,-0.856189024390244,294055.53067301825,2288315.0850684117,24.995444165489296,180282356002.95816
Ses05M_impro05_M005,6987.0,8.068125,3337371.55815586,2242.1724137931037,-0.7600431034482757,551874.8233224137,3919815.315101071,22.07728792917657,751191409905.7887
Ses05M_impro05_M006,6532.0,5.93125,3149675.7408496095,1838.4761904761906,-0.8376785714285715,472405.931489695,3996815.5827664407,27.242876344600354,671741610652.5428
Ses05M_impro05_M007,5404.0,22.818125,3096557.127546485,2027.7692307692307,-0.6909615384615393,556022.5815296273,2881998.4852071013,133.22238867880918,738016077143.9701
Ses05M_impro05_M009,7622.0,25.98375,4970026.212423437,1750.7818181818182,-0.9017272727272728,503115.7553366903,3121851.370578512,43.85359668982438,926023506817.6198
Ses05M_impro05_M010,8580.0,9.749375,5072003.306835937,3114.8863636363635,-0.893508522727273,893351.0466388047,6226083.737086777,51.839392919316566,1212269470774.973
Ses05M_impro05_M022,6006.0,11.75875,2644553.022525,2186.7272727272725,-1.1102272727272726,516071.1279299715,3757877.107438016,50.03866997675618,592042486418.5234
Ses05M_impro06_F002,301.0,3.6375,23821.84737460937,149.73076923076925,-0.9583413461538466,5168.382758338341,5649.042899408285,2.0854821797568417,46875256.12014357
Ses05M_impro06_F003,409.0,2.0075,41487.884375,171.52941176470586,-0.8698897058823529,7678.198498368564,10373.07266435986,1.5151244133866781,140525940.98712918
Ses05M_impro06_F004,361.0,2.598125,47663.968271484366,242.75,-0.76609375,11562.241817138669,6843.3125,3.6583144775390615,180975347.93995985
Ses05M_impro06_F005,383.0,1.50625,29822.7449609375,214.6,-1.0245,9265.785032929687,9637.740000000002,2.4016168203125003,85993702.52365984
Ses05M_impro06_F006,1058.0,8.533125,209674.0714027344,391.90476190476187,-1.077589285714286,35036.09264574033,75673.51473922904,7.588328210034015,2395123164.1601954
Ses05M_impro06_F007,1129.0,4.0225,134023.05949375,407.10526315789474,-0.7530592105263159,32647.42839035773,82592.51523545705,4.332702257184903,1648933767.2755337
Ses05M_impro06_F008,663.0,5.499375,102277.47953085939,268.88732394366195,-0.8622183098591548,17602.862644179142,24088.635191430254,6.801752308414749,444764130.0530958
Ses05M_impro06_F009,838.0,4.538125,194112.5069996094,398.5,-0.8867045454545458,42251.69848410867,51204.022727272735,6.432287985860021,2996849964.341274
Ses05M_impro06_F010,453.0,3.775625,52179.133043359376,220.32258064516128,-0.9729435483870968,11492.605278704636,11581.70239334027,5.531005372821278,141157238.17738754
Ses05M_impro06_M000,2806.0,5.49125,486280.1006683594,574.8717948717949,-0.8539102564102563,48156.638996314105,472189.85535831685,9.675046088099934,8843427517.975931
Ses05M_impro06_M001,1873.0,8.03875,330431.17707773444,414.46428571428567,-0.9026116071428568,29525.130653125,178391.71301020402,14.195554340222412,3331629158.3247023
Ses05M_impro06_M002,3567.0,9.685625,762297.8406,691.9516129032259,-0.961108870967742,79596.76710739668,672868.3041103018,12.090049438247915,24081785314.600933
Ses05M_impro06_M003,5757.0,14.791875,2454153.7366000004,1027.8504672897197,-0.9118399532710278,225531.7906720612,1297871.996331557,25.35094242721799,204171333670.37906
Ses05M_impro06_M004,4579.0,19.225,2103057.7825609376,1157.015037593985,-0.8409163533834586,231140.4164699689,1239672.1651874038,42.13573652225607,138422264045.7946
Ses05M_impro06_M005,10305.0,20.12375,5906281.069685936,1719.144927536232,-0.8662228260869563,439580.69536694407,3480350.326822095,33.95620230338295,751991854876.1041
Ses05M_impro06_M006,5849.0,17.281875,1846288.4757464845,1343.1836734693875,-0.8893494897959185,238865.30478243786,1390682.5581007914,33.83103525126249,109088095232.49506
Ses05M_impro06_M007,6588.0,14.004375,6724135.15199961,1522.4406779661015,-0.9138877118644072,390686.681519935,1647957.534616489,48.43738889125789,903903061952.176
Ses05M_impro06_M008,3484.0,17.765625,804916.9901734374,564.6904761904761,-2.254955357142856,69268.85401162572,569991.7137188208,183.5704504258344,25271450576.8137
Ses05M_impro06_M009,3714.0,14.68,2329256.6912933597,753.9342105263157,-0.8454934210526318,157198.85825704155,642454.2983033243,29.982031859742907,113530703424.82124
Ses05M_impro06_M010,5485.0,24.650625,2978151.22674375,1780.6569343065696,-0.910264598540146,398207.4420479585,1800099.1888752738,57.69600361383796,283239466435.8337
Ses05M_impro06_M011,5213.0,23.855625,3904053.15006836,610.991935483871,-0.8849647177419359,152452.46172977265,848969.4918704471,20.425747796764245,266746807170.16266
Ses05M_impro06_M012,4134.0,31.5475,2607498.723583984,1278.304347826087,-0.8151358695652171,328191.8094637852,1614110.8204158791,55.81626183049779,280403708675.3933
Ses05M_impro06_M013,10275.0,12.605625,9365873.344218358,2401.03,-0.8712875000000002,891847.1119704378,4765400.4690999985,54.62836265484376,1962306872834.1028
Ses05M_impro06_M014,8954.0,23.730625,10052014.034702733,2916.0533333333333,-0.8754666666666663,1616266.915210989,5425712.477155555,114.19156379263895,5907552731791.997
Ses05M_impro06_M017,4053.0,17.840625,1579211.6777246094,1045.6470588235297,-0.8860845588235291,233832.09091648672,1497642.0519031137,35.6578898738241,177483218617.76675
Ses05M_impro06_M018,6333.0,15.899375,3773683.089843359,1376.6226415094338,-0.84126179245283,253316.3833601488,1771946.2349590606,20.9694137306982,244747807998.7928
Ses05M_impro06_M019,1810.0,4.545625,220973.31624375004,409.08,-0.7556249999999999,29297.68540051563,216422.95359999995,7.020905343750003,3270876188.967259
Ses05M_impro06_M020,580.0,5.193125,26803.69332773437,248.80952380952382,-1.2813095238095238,7601.997276116071,16077.29705215419,14.71049359764739,38086737.75009899
Ses05M_impro07_F004,2414.0,2.648125,1171695.51265,1034.2352941176468,-1.1201470588235294,239829.2257288603,564790.8858131488,3.6403505298442913,105444383671.961
Ses05M_impro07_F005,3345.0,7.005625,1936239.4511,1474.52,-0.9384,429191.7075909688,983775.7696,16.96911447125,250079598229.52554
Ses05M_impro07_F007,5563.0,8.14125,3306637.7473871093,1908.36,-0.544825,701819.5626218906,2148128.710400001,10.76726882875,989701409701.5524
Ses05M_impro07_F008,2670.0,7.528125,454041.0181109375,753.3529411764706,-0.6994117647058826,86885.79635661763,512834.69896193774,14.6637312716263,16038031976.848482
Ses05M_impro07_F010,2136.0,5.153125,582664.2329000001,708.0,-0.9171875,111590.1327139974,425057.83333333326,15.431365592447913,32376838850.91184
Ses05M_impro07_F013,7009.0,7.60375,7096067.255623437,2003.6521739130435,-0.9674864130434782,767576.9286642915,2921385.313799621,15.55379759662246,2056433366128.2048
Ses05M_impro07_F016,2606.0,6.37375,691188.1546000001,1173.75,-0.9353125,184576.50530664058,476074.35416666674,19.587175553385414,41515187469.47129
Ses05M_impro07_F017,932.0,2.95,58794.93165,444.07142857142856,-0.9465625,24241.843974414067,44944.209183673476,6.864286090959821,306544375.28022134
Ses05M_impro07_F018,4347.0,3.789375,1198178.7631734377,1121.047619047619,-0.7013988095238096,208433.2903117001,1168724.9977324265,7.4328172955640595,127175920631.10072
Ses05M_impro07_F019,722.0,1.515,67595.41663085937,405.0,-1.0073124999999998,27770.69436722656,48203.0,3.32076680078125,505855372.56865984
Ses05M_impro07_F020,8162.0,6.16125,4799713.024298438,1245.0116279069769,-0.9054433139534884,263556.5081009401,1290316.941725257,9.62632291848,362939951380.1549
Ses05M_impro07_F023,2090.0,8.30375,995204.9777359377,1134.2692307692307,-0.8972836538461538,268422.3604610428,240678.4275147929,14.845695040333762,56450063999.72343
Ses05M_impro07_F024,1392.0,1.635625,252107.5002734375,581.2857142857142,-0.9621875,72914.19354115512,204485.77551020405,5.982930845424107,8028448334.595256
Ses05M_impro07_F025,2754.0,3.885,1302521.5495152343,857.2352941176471,-1.1775735294117649,290135.85077743576,835462.8858131487,5.834307853049308,202804249180.39392
Ses05M_impro07_F026,5557.0,7.085,2869936.65565,1656.104166666667,-0.8495963541666667,437053.33011727687,1483963.4683159727,15.072769278801813,306413187115.0644
Ses05M_impro07_F027,2185.0,5.5475,696833.9722652343,874.7857142857142,-0.8523437500000003,161362.17043263116,391250.6683673472,11.59059982212612,38380626337.1657
Ses05M_impro07_F028,1524.0,6.145,401370.82894960936,708.1538461538463,-0.6010096153846154,104832.24248512623,240945.36094674555,8.67058116216716,18715435360.877647
Ses05M_impro07_F029,3180.0,12.8025,1427053.4118734375,801.6451612903226,-1.0951612903225807,183814.43566134074,774986.8740894905,16.633750730033814,107467891081.89444
Ses05M_impro07_F030,2640.0,1.323125,581383.7933277343,1007.125,-0.96109375,137589.70154423825,986203.859375,2.210379565429688,36799101779.19808
Ses05M_impro07_F031,8791.0,12.193125,5106995.508974609,1237.5853658536585,-0.8684451219512196,290943.34414657013,1537444.657346817,18.99371442686645,352939619708.1697
Ses05M_impro07_F032,2917.0,3.386875,436330.10484375,905.7,-0.5921875000000001,79853.61867058594,685375.01,6.9597058789062505,17239921688.49817
Ses05M_impro07_F033,1919.0,4.62,205747.18301523442,877.3076923076923,-1.0262980769230767,91915.9930301983,274711.2899408284,13.442864751294376,4407321201.750335
Ses05M_impro07_F035,3525.0,5.384375,2179593.3016,1240.3478260869565,-0.958016304347826,317838.40103293146,1211567.096408317,9.453590307478732,284690458427.27136
Ses05M_impro07_F036,4183.0,3.704375,2368039.830402734,1331.625,-1.0856640624999998,353053.2355661865,2100778.609375,7.996353294372558,391088259190.5941
Ses05M_impro07_F038,646.0,2.66875,115314.6049609375,365.9285714285714,-0.8102232142857143,34503.476836969865,44661.35204081633,3.382996016023597,1559437053.0548587
Ses05M_impro07_F039,1034.0,1.9225,144892.73469374998,406.07142857142856,-1.1275892857142855,37667.80963175224,98934.63775510203,3.1247142219387753,1997660237.8152187
Ses05M_impro07_F040,1003.0,3.185,258349.37465000004,497.8,-0.8634166666666666,65916.10288109376,115127.62666666668,5.12854723263889,5952490925.992515
Ses05M_impro07_F045,1745.0,3.448125,420995.60894375,508.36,-0.7554749999999997,69706.05185104687,230476.6304,2.8615314775000003,12571173053.417757
Ses05M_impro07_M009,17386.0,27.4675,16086275.394960938,4023.730769230769,-0.5261177884615384,1773884.8914626727,12454337.465976335,73.70977826527249,8812894390949.291
Ses05M_impro07_M039,11271.0,21.803125,3626417.347624609,2414.9156626506024,-0.8856099397590362,428749.8582223126,5375667.233851067,42.06999531227317,477399282887.5554
Ses05M_impro07_M046,4138.0,10.951875,1874676.9958089842,1160.142857142857,-0.690982142857143,349457.06048214296,1883432.5510204085,30.04616867825255,372783320881.9136
Ses05M_impro08_F005,6771.0,8.765,2426131.209452735,1203.53125,-0.8655859374999999,317907.27166540537,2314353.499023437,11.482103392028812,361126618457.0526
Ses05M_impro08_F006,1953.0,4.19875,430496.302025,648.9444444444445,-0.9165046296296298,72639.00222669271,262086.4598765433,6.287283311899862,10223978529.268385
Ses05M_impro08_F007,1429.0,14.5175,631584.0905859374,664.2727272727273,-0.7089772727272726,158570.4937721591,203245.83471074374,63.74232906766528,50005200530.9594
Ses05M_impro08_F008,1444.0,3.16125,206956.38903085943,650.5333333333333,-0.7757916666666665,58536.219187682276,114125.04888888886,4.976501274305557,4338616370.1647415
Ses05M_impro08_F009,2846.0,6.291875,979010.1809984377,917.8947368421052,-0.9383388157894736,144767.4451422183,364717.5152354571,9.383440548443993,38078318101.96273
Ses05M_impro08_F011,3692.0,6.028125,684863.22324375,1023.661971830986,-0.9175088028169014,161013.67767303585,639497.7730609006,7.4229429411637105,29636792011.57936
Ses05M_impro08_F012,2173.0,6.04125,176638.75554335938,581.0714285714286,-1.0270982142857146,56571.42206431362,323899.6377551021,21.603942444595024,4522461970.382872
Ses05M_impro08_F013,713.0,3.4,112464.79625,405.0,-0.7189772727272727,28469.034399502838,27069.272727272728,4.963331269369835,962604233.7646012
Ses05M_impro08_F014,1674.0,2.35875,244257.73165,637.5833333333334,-1.2569791666666668,54311.113561783844,222775.40972222216,4.937587424045139,4943630854.794004
Ses05M_impro08_F015,703.0,4.625625,95435.6455308594,383.88888888888886,-1.0636111111111108,30649.59199817708,46700.32098765432,10.422844338348764,1144169572.5426655
Ses05M_impro08_F016,746.0,5.155625,76531.90324375001,315.46153846153845,-0.5141346153846154,17033.692194170668,43015.633136094686,11.93952911889793,511301288.07755214
Ses05M_impro08_F017,2713.0,5.580625,914936.3122339844,934.2545454545456,-0.939693181818182,160725.0748327912,464416.2624793389,9.33251893285124,46492579443.92792
Ses05M_impro08_F018,1319.0,4.43125,298275.8340308593,465.09090909090907,-0.8684090909090909,49914.3269681108,165502.90082644628,5.53026117639463,7282032933.48248
Ses05M_impro08_F019,4963.0,7.1475,2016323.82859375,1386.8181818181818,-0.8157765151515151,299380.5637131273,2056407.8457300274,7.536572065111343,215458017184.29086
Ses05M_impro08_F022,7123.0,14.355,5810124.808623438,1596.8819444444446,-0.8835503472222221,358746.80660030385,1571946.9791184415,12.338840910659606,350001490760.18884
Ses05M_impro08_F025,4681.0,7.948125,1410758.7680484375,1294.28,-0.7900250000000001,262236.5914345156,1649620.8416000009,11.670950983749998,157505518221.67316
Ses05M_impro08_F026,2924.0,5.480625,954368.0091996095,935.3088235294116,-0.8972794117647058,134925.6552176241,453106.65462802775,6.560002915495242,26004800476.57928
Ses05M_impro08_F027,2170.0,5.990625,494558.0070609374,614.2105263157895,-0.8873245614035091,82143.92852615131,280021.81532779307,4.918383357379193,11825123847.548204
Ses05M_impro08_F028,2722.0,3.1075,990784.9275683594,991.1176470588236,-1.0051102941176473,154874.54236316634,481340.8096885813,6.389853365592562,60976666111.102165
Ses05M_impro08_M000,10004.0,7.83125,6509467.6879750015,2599.5,-0.8667788461538459,1092745.0497013521,6579760.326923078,24.31250269508137,2522846732818.499
Ses05M_impro08_M001,5923.0,20.781875,3777738.5803808593,1974.36,-0.6732250000000002,512362.565109453,1779672.1504,60.00863364624998,558205911258.9995
Ses05M_impro08_M002,9483.0,23.20875,7462324.607673437,2473.5,-1.18359375,769554.8486177734,4837595.0,91.8878318115234,3095608653809.8843
Ses05M_impro08_M003,2493.0,3.636875,416128.92626523436,922.7777777777777,-1.1790972222222225,99068.27689926217,895775.061728395,15.12859436728395,20922362290.785248
Ses05M_impro08_M004,2270.0,6.69875,580341.9045214844,1130.8095238095239,-1.111220238095238,161728.47128893225,390590.53514739225,15.76458517396542,25281286430.028282
Ses05M_impro08_M005,6456.0,20.185,2494168.9336839844,2243.88,-0.97475,607587.682225375,4287756.4256,47.6895870625,524657049523.2474
Ses05M_impro08_M006,7384.0,14.74625,3970882.3546246095,1917.34375,-0.8412695312499998,625492.4104870118,3236506.7568359375,30.51187622032165,825208720142.1276
Ses05M_impro08_M007,6913.0,27.884375,3504207.009525,2741.45945945946,-1.075472972972973,887309.7664559335,3246425.059167275,82.53365870788441,881972025443.6284
Ses05M_impro08_M008,7600.0,20.428125,6753456.0878433585,2850.602564102564,-0.8505048076923074,992875.9498197765,2696944.1112754764,63.538015705706044,1339820033362.5786
Ses05M_impro08_M009,9271.0,18.06375,6345597.699774999,2403.209523809524,-0.9234047619047618,739271.5354361684,3130743.689433106,36.059447001346356,1068324883277.4208
Ses05M_impro08_M010,9707.0,18.5975,8232406.56609375,3348.1,-0.920989583333333,1142411.9533216988,6295726.156666669,42.823508571506096,2541225722485.243
Ses05M_impro08_M011,10333.0,29.35625,10873102.195585938,2848.478260869565,-0.7875883152173913,1003502.9464943568,4334912.2495274125,111.5031763211746,2543065067536.04
Ses05M_impro08_M012,7512.0,16.601875,4831638.022030858,2535.390243902439,-0.7720731707317073,855407.4143117188,3961992.579417015,36.443341300286285,1211581159440.696
Ses05M_impro08_M013,9135.0,10.955,5343936.180475,3067.875,-0.9025390625000002,793776.5555392335,4586839.234375,37.616368382263175,1239934293160.2705
Ses05M_impro08_M014,7828.0,13.353125,3543798.6861,2388.2741935483873,-0.8550000000000002,687112.921163722,3318210.263527575,32.20565401965727,685041451525.9855
Ses05M_impro08_M015,5501.0,5.1175,1152547.3033746094,2286.3,-1.0574375,438829.3106021484,4280351.21,34.049161285156245,206889231659.65067
Ses05M_impro08_M016,7563.0,16.04625,5546096.844110937,1986.666666666667,-0.5258928571428572,769880.0663904763,4500799.555555554,59.93466527423469,1875399366441.3496
Ses05M_impro08_M017,8815.0,47.24125,5530015.211293358,2436.4020618556697,-0.903801546391752,813823.7263146584,4064414.570305027,117.68122243613159,1109100606524.6987
Ses05M_impro08_M018,7368.0,17.63375,2500739.576077734,2285.259259259259,-1.0205787037037035,692005.2306893661,4042696.636488341,51.37877140989369,703751696291.8964
Ses05M_impro08_M019,10078.0,19.2025,7085060.55174375,3619.017391304348,-0.8446304347826087,1268018.9022177714,5424119.425784497,48.994903396030246,1889344340267.9229
Ses05M_impro08_M020,8357.0,13.51125,6548132.0849808585,3215.442857142857,-0.942732142857143,924615.5514786164,4217321.446734693,38.51025963360968,1122890963551.4128
Ses05M_impro08_M021,7305.0,12.41875,5346906.432871484,2594.0172413793107,-1.0073599137931033,655879.5198938105,3069778.775564805,23.564524003813343,854482861350.2325
Ses05M_impro08_M022,6035.0,15.409375,2290636.1057714843,2320.555555555556,-0.7675694444444444,519781.3137158422,2626501.9135802463,57.574135194830255,357770117658.4373
Ses05M_impro08_M023,8185.0,16.44625,2412947.96366836,2580.310344827586,-0.9301939655172414,430522.6556134024,3975042.696789537,47.08949216334721,265939828984.34
Ses05M_impro08_M024,5140.0,6.2275,1844208.5003027348,2363.7272727272725,-0.816875,572975.1761499643,1456400.8347107437,24.216849360795454,365446878478.8839
Ses05M_impro08_M025,8892.0,16.790625,5617371.609287108,1986.1060606060605,-0.9401231060606065,586027.4770543263,3393305.397842057,58.6232524765589,1030579330369.8835
Ses05M_impro08_M026,6081.0,24.6675,3655538.558512109,2352.1029411764707,-0.8639705882352939,652321.7702680836,3458692.7982266424,56.999408062554075,874822921894.9501
Ses05M_impro08_M027,7716.0,15.830625,5605010.239027734,3428.7419354838707,-0.892701612903226,1503234.8122465976,4589269.030176898,34.16817594221514,2707752532570.28
Ses05M_impro08_M028,5916.0,13.57625,3089136.935902734,2307.4375,-0.97234375,704773.2992801269,4771553.99609375,80.96448625488281,811464925263.865
Ses05M_script01_1_F000,626.0,6.63,115456.34184999998,329.57142857142856,-0.9026934523809524,23012.493274488468,37096.340136054416,8.253313494942251,649464526.5399268
Ses05M_script01_1_F001,960.0,6.32,196300.29712343746,334.9,-0.8811249999999998,31176.505252578125,67836.15666666662,4.553157822916665,2028056591.9482567
Ses05M_script01_1_F004,455.0,3.036875,54094.2846109375,208.3181818181818,-0.9361079545454544,9505.858293554687,17904.853305785127,3.730209479112861,185173229.3128344
Ses05M_script01_1_F005,337.0,2.061875,33109.20438710938,159.6875,-0.8374609374999997,6885.802808813477,6587.08984375,3.4437800521850583,83141722.76758924
Ses05M_script01_1_F014,4814.0,9.113125,2619407.6294527343,1862.560606060606,-0.8619981060606062,561411.1789828421,1114310.4281450869,25.786811650327856,389661209025.10376
Ses05M_script01_1_F018,4925.0,7.01875,2933721.0683734375,1402.8947368421052,-0.9073026315789476,366826.2144324217,1056200.4099722996,13.754705039170704,262609299662.1931
Ses05M_script01_1_F021,5437.0,11.055625,2936795.1334996093,2547.6666666666665,-1.008143939393939,925457.3580538587,1570771.3737373743,29.215857090076906,822039439948.2659
Ses05M_script01_1_F022,6485.0,7.750625,4295853.4826937495,1040.9466666666667,-0.8587041666666666,316229.61120644514,1641921.4771555557,8.773741542170137,394686037585.7738
Ses05M_script01_1_F023,6353.0,7.5025,4317817.396371485,1118.909090909091,-0.8174242424242424,292134.18832852755,1366611.0523415979,14.79447392891988,555200570952.7634
Ses05M_script01_1_F024,3695.0,6.005625,851152.1957749998,659.04,-0.9054,127466.94498634375,782302.9184000002,10.40876449625,43164467078.668304
Ses05M_script01_1_F025,1839.0,2.470625,387844.671725,425.453125,-0.8514062499999997,39602.432805932614,157510.84155273438,2.89214521484375,4315809377.807425
Ses05M_script01_1_F026,1929.0,6.8675,839374.7022984375,603.2857142857142,-0.877607142857143,103944.49925993307,320153.9755102041,7.933867198341838,32787908894.970318
Ses05M_script01_1_F032,2051.0,3.1575,543076.7319214843,779.1764705882354,-0.8859558823529412,132326.7899607537,470508.4982698962,7.604900832612456,39117285786.646416
Ses05M_script01_1_F035,5269.0,8.665625,2815012.27385,1661.344262295082,-0.8760143442622951,477860.56052728614,1419249.2093523247,12.306815434988913,431910606194.9341
Ses05M_script01_1_F036,3759.0,6.62,793113.8956937501,1300.4583333333333,-0.9201302083333336,231646.1264607911,908517.5815972224,17.41572773369683,53282165130.20113
Ses05M_script01_1_M004,2921.0,8.079375,511286.4972496094,772.15,-0.8675156249999997,93115.33643122073,578586.1275,27.689094794677736,19591571573.63018
Ses05M_script01_1_M011,11127.0,30.3675,12285275.842108985,3522.018181818182,-0.9014488636363638,1854073.5079670341,7020072.345123967,84.7585990478112,5707945935476.187
Ses05M_script01_1_M013,12172.0,42.2025,14820653.013185935,3923.157894736842,-1.4031359649122803,3016799.41168269,10287240.834718376,191.70454870464945,13320619152288.355
