session,Average amplitude,Silence ratio
Ses04M_script03_2_M047,842.9844303691508,0.8022824297552945
Ses04M_script03_2_M048,258.518484193183,0.7805066419524251
Ses04M_script03_2_M049,1201.7477913533835,0.4424342105263158
Ses04M_script03_2_M050,2279.222019230769,0.3688100961538462
Ses04M_script03_2_M051,1846.0161171389443,0.42290810772850174
Ses04M_script03_2_M052,1905.6015973146593,0.28248162509404484
Ses04M_script03_2_M053,2548.7244646205468,0.3433994539294055
Ses04M_script03_2_M054,2883.3693981222905,0.1998723370302402
Ses04M_script03_2_M055,3724.010580600456,0.2055354929840225
Ses04M_script03_2_M056,3932.260026041666,0.493359375
Ses05F_impro01_F000,161.51051139141492,0.3194485186271634
Ses05F_impro01_F008,738.0631200341986,0.4479871460369405
Ses05F_impro01_F017,829.2720024086627,0.3870991185539717
Ses05F_impro01_F018,974.9918269230768,0.3588141025641025
Ses05F_impro01_F020,1003.7409953222452,0.5725701663201663
Ses05F_impro01_M000,217.06671527777775,0.5395972222222223
Ses05F_impro01_M003,434.9763291758602,0.491335776733537
Ses05F_impro02_F001,74.43549311926606,0.31869266055045875
Ses05F_impro02_F002,175.39052561837457,0.5008723498233216
Ses05F_impro02_F004,148.95578730107002,0.5372060181413285
Ses05F_impro02_F005,158.02227793696275,0.3553008595988538
Ses05F_impro02_F008,128.35788246268658,0.7070895522388059
Ses05F_impro02_F009,148.0897249057227,0.5892065686083023
Ses05F_impro02_F010,331.85980189211847,0.594146864432393
Ses05F_impro02_F011,115.50775,0.6714166666666667
Ses05F_impro02_F012,225.9809356136821,0.5844315895372234
Ses05F_impro02_F021,536.1715565286623,0.1421576433121019
Ses05F_impro02_F023,360.9945152478237,0.8097024840825264
Ses05F_impro02_F024,163.03385158873425,0.4551330577068654
Ses05F_impro02_F027,185.68993927341168,0.2603785645797081
Ses05F_impro02_F028,422.00537162162163,0.5501351351351351
Ses05F_impro02_F029,191.0914008313504,0.7082520768850005
Ses05F_impro02_F031,265.23363967528985,0.4826827419146064
Ses05F_impro02_F032,324.89006782945734,0.3331395348837209
Ses05F_impro02_F034,84.2813904494382,0.2665730337078651
Ses05F_impro02_F035,75.00434523809524,0.3469642857142857
Ses05F_impro02_F036,53.96954022988506,0.17331178160919536
Ses05F_impro02_F037,92.6125,0.2930729166666667
Ses05F_impro02_F038,133.87895133158145,0.5634594993315201
Ses05F_impro02_M000,55.89089743873063,0.6251353561247266
Ses05F_impro02_M004,85.25908273637947,0.8001940694654528
Ses05F_impro02_M005,198.14915075387086,0.4569897928123542
Ses05F_impro02_M010,258.1285025167785,0.6719379194630872
Ses05F_impro02_M014,313.435396549934,0.5558522078345867
Ses05F_impro02_M015,255.7246983914209,0.656970509383378
Ses05F_impro02_M024,606.5323222680522,0.4826816044957583
Ses05F_impro02_M025,108.6123106060606,0.6571338383838383
Ses05F_impro02_M026,211.07363898000327,0.7557832937918991
Ses05F_impro02_M029,169.98446649987628,0.7079152118329529
Ses05F_impro02_M031,33.95324923775931,0.4463442338733784
Ses05F_impro02_M032,68.44135330683787,0.4767485308604232
Ses05F_impro02_M033,65.21194399785638,0.6353563772775992
Ses05F_impro02_M034,141.65719505985484,0.5590011881109036
Ses05F_impro02_M035,65.27647524868689,0.6458522843980163
Ses05F_impro02_M036,286.07187568270973,0.4459483847680924
Ses05F_impro02_M041,64.30367692681216,0.4950497720467236
Ses05F_impro03_F027,494.0659923664122,0.2815648854961832
Ses05F_impro03_F028,206.06865419911705,0.2510045141128032
Ses05F_impro03_F029,1070.5134770200186,0.4967624464243702
Ses05F_impro03_F030,807.284814453125,0.22346191406250004
Ses05F_impro03_F031,115.3720673076923,0.17625000000000002
Ses05F_impro03_F032,135.6390481651376,0.17322247706422025
Ses05F_impro03_F033,245.49682788944725,0.19070351758793969
Ses05F_impro03_F034,283.9375411892259,0.3436510129892217
Ses05F_impro03_F035,193.6981915057124,0.2865925508478918
Ses05F_impro03_F036,1392.4015748031495,0.5792456876742547
Ses05F_impro03_F039,733.4320010729614,0.5871244635193134
Ses05F_impro03_F040,481.8638584794878,0.325163831963332
Ses05F_impro03_F041,384.0805288461538,0.4705929487179488
Ses05F_impro03_F046,427.0603486646883,0.3403004451038576
Ses05F_impro03_F047,532.1292022184299,0.3754692832764505
Ses05F_impro03_F048,345.93581537906783,0.2997385738754169
Ses05F_impro03_F049,337.7252282642918,0.4030045427967436
Ses05F_impro03_F051,1060.1217459862385,0.5040997706422019
Ses05F_impro03_F053,250.77398743016758,0.41798184357541907
Ses05F_impro03_F054,85.20176136363636,0.11840909090909092
Ses05F_impro03_F055,1529.3320029379565,0.6459762468992087
Ses05F_impro03_F056,509.1407141596565,0.3702864874404377
Ses05F_impro03_F057,1186.2897463325182,0.4123166259168705
Ses05F_impro03_F058,468.3591888124466,0.2573856738162688
Ses05F_impro03_F059,427.62025433955256,0.5532039976484421
Ses05F_impro03_F060,399.0999713001052,0.5460952198730826
Ses05F_impro03_M030,724.391875,0.5347554347826087
Ses05F_impro03_M038,804.1350702325734,0.3851442481660581
Ses05F_impro03_M040,543.8989768044817,0.4540487985554886
Ses05F_impro03_M041,713.2581008583692,0.3500268240343347
Ses05F_impro03_M049,181.96001908396943,0.5481552162849872
Ses05F_impro03_M057,498.18882000100825,0.4224507283633248
Ses05F_impro03_M058,172.7837598425197,0.2774114173228347
Ses05F_impro03_M060,534.249140625,0.20503906250000006
Ses05F_impro03_M061,258.8947985215902,0.601760870218456
Ses05F_impro03_M062,126.93796583850931,0.4776785714285714
Ses05F_impro03_M063,270.61831279353083,0.4834563367350542
Ses05F_impro03_M064,734.0110444262937,0.3106289285841116
Ses05F_impro03_M065,676.1174790711336,0.4783041498718974
Ses05F_impro03_M066,371.7025806451613,0.5116532258064517
Ses05F_impro03_M067,370.146416273619,0.3914465117624931
Ses05F_impro03_M068,307.5394541878822,0.4804547536302163
Ses05F_impro04_F000,79.50846763738588,0.25999263090380603
Ses05F_impro04_F008,511.18303722504237,0.4445642978003385
Ses05F_impro04_F015,289.51490108944955,0.4462944380733945
Ses05F_impro04_F016,225.34055742354946,0.4845346039233184
Ses05F_impro04_F017,225.48361111111112,0.4407371794871795
Ses05F_impro04_F019,78.22512456145523,0.2069046846899968
Ses05F_impro04_F022,294.33976426267867,0.3016067810154399
Ses05F_impro04_F023,391.63891025641027,0.4975961538461538
Ses05F_impro04_F038,160.4268918887521,0.3988940263481958
Ses05F_impro04_F039,169.94194253665725,0.5321894531714157
Ses05F_impro04_F040,92.54743738954264,0.4456226561489719
Ses05F_impro04_F041,163.0811274509804,0.28465686274509805
Ses05F_impro04_F042,150.61356601518716,0.4798803435298658
Ses05F_impro04_F043,117.97442748091605,0.22304389312977105
Ses05F_impro04_F044,102.37408674352804,0.1701929980151189
Ses05F_impro04_F045,280.03094307090737,0.3693771359955663
Ses05F_impro04_M000,103.46905487804878,0.5452108739837398
Ses05F_impro04_M001,206.41003470892673,0.414851962104275
Ses05F_impro04_M003,119.3355909533074,0.46579523346303503
Ses05F_impro04_M004,161.7320705379636,0.35048949264963797
Ses05F_impro04_M005,303.81187249830447,0.3094456043298448
Ses05F_impro04_M007,210.92395601336304,0.2822800668151447
Ses05F_impro04_M008,224.33751066552898,0.3425234641638225
Ses05F_impro04_M009,254.78426039119805,0.38960880195599024
Ses05F_impro04_M010,141.24185356200528,0.6136048812664907
Ses05F_impro04_M011,223.6580280623116,0.4925267128584732
Ses05F_impro04_M012,194.0995649613405,0.5734531431068219
Ses05F_impro04_M013,172.99688324538258,0.6213225593667546
Ses05F_impro04_M015,206.92157134324228,0.5452263264051801
Ses05F_impro04_M016,158.73418760129658,0.4546089951377633
Ses05F_impro04_M017,107.39600501113587,0.5935412026726058
Ses05F_impro04_M020,201.1582595980804,0.5926402219556088
Ses05F_impro04_M022,131.46211075683308,0.5904757372420248
Ses05F_impro04_M024,201.68301578413718,0.5859955507801269
Ses05F_impro04_M025,159.90756610985758,0.5622874035209648
Ses05F_impro04_M026,133.84433594498907,0.6114469765717865
Ses05F_impro04_M027,261.3352819540105,0.4815684323450302
Ses05F_impro04_M028,232.97010050958642,0.413891156845632
Ses05F_impro04_M029,232.07481751824812,0.3769160583941605
Ses05F_impro04_M030,270.3708984375,0.38597005208333335
Ses05F_impro04_M031,199.1615625,0.458859375
Ses05F_impro04_M032,189.80320900537635,0.5623319892473118
Ses05F_impro04_M033,150.79821691176468,0.4925919117647058
Ses05F_impro04_M034,89.87366412213741,0.7846087786259542
Ses05F_impro04_M035,197.04416273584903,0.5996855345911949
Ses05F_impro04_M036,66.58814006024096,0.5565888554216867
Ses05F_impro04_M037,93.44077722063037,0.5366583094555875
Ses05F_impro04_M038,59.75972533632287,0.5419282511210762
Ses05F_impro04_M039,104.55029362416107,0.5977716023489933
Ses05F_impro04_M040,144.24496417197452,0.5605493630573248
Ses05F_impro04_M041,58.41151410985266,0.5426821206645807
Ses05F_impro04_M042,125.53942404661413,0.6199280369526513
Ses05F_impro04_M043,111.33074425801752,0.5527170120452684
Ses05F_impro05_F000,172.50766129032257,0.35942204301075265
Ses05F_impro05_F001,139.8992031315532,0.3691108625751433
Ses05F_impro05_F002,190.29235469726655,0.1905961376994123
Ses05F_impro05_F004,191.5075273722628,0.2790602189781022
Ses05F_impro05_F005,97.07958984375,0.142333984375
Ses05F_impro05_F006,137.479391990646,0.19195167105134947
Ses05F_impro05_F007,203.2286178064275,0.5819903774289985
Ses05F_impro05_F010,296.8302463980872,0.5098937226944682
Ses05F_impro05_F018,955.9007019115891,0.5152852449223417
Ses05F_impro05_F019,893.0536136831274,0.4414737654320988
Ses05F_impro05_F020,575.3641900651078,0.5387205874897704
Ses05F_impro05_F021,944.2510904642813,0.5175813252601908
Ses05F_impro05_F022,1153.7841454481845,0.4163049776426986
Ses05F_impro05_F023,754.37125864009,0.38669024272624974
Ses05F_impro05_F024,760.5194583644313,0.4625439812346732
Ses05F_impro05_F031,386.9654347826087,0.4756521739130435
Ses05F_impro05_F033,478.77392909771515,0.5364928267755213
Ses05F_impro05_F034,646.0341036821108,0.3842685803925444
Ses05F_impro05_F041,1408.267624790316,0.4860912311608235
Ses05F_impro05_F042,907.4297067406196,0.41799292203894944
Ses05F_impro05_M000,198.46055622009567,0.5304126794258373
Ses05F_impro05_M001,119.66825350467288,0.6927570093457944
Ses05F_impro05_M002,167.53869500584008,0.5573036491699996
Ses05F_impro05_M003,207.96807101740032,0.6214809278418105
Ses05F_impro05_M004,152.11350930690554,0.5014611524045487
Ses05F_impro05_M005,226.60669299743807,0.5056041844577284
Ses05F_impro05_M006,217.4149178157891,0.5085268528394998
Ses05F_impro05_M007,202.587323943662,0.4426559356136821
Ses05F_impro05_M008,171.27480767358068,0.5892934604591047
Ses05F_impro05_M009,188.24872920767447,0.5962449438688326
Ses05F_impro05_M010,152.36427670460182,0.6857523490979179
Ses05F_impro05_M012,227.5243794168827,0.4264711104797756
Ses05F_impro05_M014,193.75772237078715,0.8456968554042426
Ses05F_impro05_M015,152.35781585248301,0.2746665008240305
Ses05F_impro05_M016,189.25713638716357,0.6685817805383023
Ses05F_impro05_M017,232.04038945534333,0.5902490965410429
Ses05F_impro05_M018,186.68462211527944,0.5846658645958657
Ses05F_impro05_M019,293.80471873416303,0.32822794076243034
Ses05F_impro05_M022,239.62587339955437,0.3734373229595498
Ses05F_impro05_M023,307.92298150782364,0.4433456614509246
Ses05F_impro05_M025,208.5181252288539,0.5748809959721713
Ses05F_impro05_M030,229.5942416685559,0.4589888914078441
Ses05F_impro05_M031,183.64601714042203,0.5158856673874272
Ses05F_impro05_M032,248.70422297297299,0.4809496996996997
Ses05F_impro05_M033,259.899155025609,0.4562131186129758
Ses05F_impro05_M034,191.2371591081122,0.3535327321092584
Ses05F_impro05_M036,243.32972222222224,0.4662592592592593
Ses05F_impro05_M037,169.26519322322403,0.460517566956568
Ses05F_impro05_M039,294.2515740715058,0.5494780831923372
Ses05F_impro05_M040,202.5669520547945,0.4186643835616438
Ses05F_impro05_M041,236.10618852459012,0.5473975409836065
Ses05F_impro05_M048,243.91380950224197,0.4314054078536166
Ses05F_impro05_M050,280.00475621414915,0.477975621414914
Ses05F_impro05_M051,206.7114553225129,0.4987524395365498
Ses05F_impro05_M052,193.07492576522515,0.5660020293951034
Ses05F_impro05_M053,205.55616875561023,0.5516140829149905
Ses05F_impro06_F000,120.33693889841108,0.3624635197109372
Ses05F_impro06_F001,120.59273937856692,0.33235573874445146
Ses05F_impro06_F002,115.58678511483197,0.41081590043803984
Ses05F_impro06_F003,86.55538701386257,0.3848087754041489
Ses05F_impro06_F004,51.39372439714515,0.1480214536086828
Ses05F_impro06_F005,83.00248161764706,0.3449448529411765
Ses05F_impro06_F006,163.46104214780598,0.3395640877598153
Ses05F_impro06_F007,106.06138959390863,0.16075507614213205
Ses05F_impro06_F008,84.93114406779661,0.2467425847457627
Ses05F_impro06_F009,111.16230090417037,0.4735340188278354
Ses05F_impro06_F010,157.39461246416488,0.37841886412355696
Ses05F_impro06_F011,111.15942578682213,0.3436621344173353
Ses05F_impro06_F012,128.978631637888,0.44147157190635455
Ses05F_impro06_F013,213.23653391167198,0.4288643533123029
Ses05F_impro06_F014,166.73172191528545,0.4427716390423573
Ses05F_impro06_F015,53.13158885542168,0.6829442771084338
Ses05F_impro06_F016,122.29308455114824,0.26500521920668063
Ses05F_impro06_F017,75.54060761970325,0.26360984800449283
Ses05F_impro06_F018,96.35138043793205,0.15882279895691045
Ses05F_impro06_F019,155.34243872549018,0.2680392156862745
Ses05F_impro06_F020,57.0740625,0.17544642857142856
Ses05F_impro06_F021,177.65512315208102,0.33180270156507097
Ses05F_impro06_F022,117.33563092055628,0.5431216758725398
Ses05F_impro06_F023,177.46798986486488,0.4033126876876877
Ses05F_impro06_F024,53.41578525641025,0.15188301282051286
Ses05F_impro06_F025,51.135202702702706,0.1261148648648649
Ses05F_impro06_F026,88.54113859120251,0.3631212613835446
Ses05F_impro06_F027,50.225209497206706,0.15446927374301678
Ses05F_impro06_F029,77.39412878787878,0.18809974747474745
Ses05F_impro06_M001,68.67548936269316,0.4632206527941125
Ses05F_impro06_M002,68.60930071973017,0.4430545596189768
Ses05F_impro06_M003,41.25798952138682,0.2589160868613015
Ses05F_impro06_M004,121.89150984004546,0.4175347371683397
Ses05F_impro06_M005,60.445888720306165,0.3165153196403904
Ses05F_impro06_M006,48.13741915881766,0.3292677633577846
Ses05F_impro06_M007,117.31792857142857,0.2178571428571429
Ses05F_impro06_M008,73.57478252647503,0.4872163388804841
Ses05F_impro06_M009,54.70271948342233,0.3770437518109193
Ses05F_impro06_M010,92.3316650390625,0.45234375
Ses05F_impro06_M011,57.00665322580645,0.4509504608294931
Ses05F_impro06_M012,98.33789425420498,0.4471391684162263
Ses05F_impro06_M013,48.17833327124389,0.29594307640725703
Ses05F_impro06_M014,72.99800588865097,0.4701552462526767
Ses05F_impro06_M017,98.99182017543859,0.3797368421052632
Ses05F_impro06_M018,106.48631539312358,0.3955945685171676
Ses05F_impro06_M019,42.92873399232311,0.1777234281055743
Ses05F_impro06_M020,77.19471153846153,0.4227054195804196
Ses05F_impro06_M021,52.24372117839857,0.21692899881855252
Ses05F_impro06_M022,97.84312060889928,0.6433791959406714
Ses05F_impro06_M023,47.59829545454546,0.3625
Ses05F_impro06_M024,43.771938131313135,0.240814393939394
Ses05F_impro06_M025,104.65767370272648,0.4555793755496922
Ses05F_impro07_F006,703.6923701298701,0.5634740259740261
Ses05F_impro07_F007,563.4308083578517,0.5608470885486794
Ses05F_impro07_M007,307.392940647482,0.513744004796163
Ses05F_impro08_F000,263.85896793587176,0.3878829086744918
Ses05F_impro08_F001,399.78255434782614,0.29000000000000004
Ses05F_impro08_F002,565.982331212517,0.4344302588519502
Ses05F_impro08_F003,856.9165293040293,0.2834249084249084
Ses05F_impro08_F004,539.4988352272727,0.3430965909090909
Ses05F_impro08_F005,784.6262005649718,0.2648128531073446
Ses05F_impro08_F007,424.4924726441365,0.4636573219771951
Ses05F_impro08_F008,504.26891493055564,0.5081163194444445
Ses05F_impro08_F009,388.0330956006089,0.4134145364211877
Ses05F_impro08_F010,500.31046490593343,0.4148968885672938
Ses05F_impro08_F011,320.30548245614034,0.2579495614035088
Ses05F_impro08_F012,413.56962150900335,0.09350662235229924
Ses05F_impro08_F014,401.58375,0.5841466346153846
Ses05F_impro08_F015,318.3747706422018,0.31648509174311923
Ses05F_impro08_F016,412.2547259588014,0.6129388835558658
Ses05F_impro08_F017,440.22800226586105,0.5854103726082578
Ses05F_impro08_F018,360.30116469124886,0.4749534843080213
Ses05F_impro08_F019,400.02456304216065,0.6715686761593418
Ses05F_impro08_F020,443.31344822873046,0.478311112215609
Ses05F_impro08_F021,533.1961831366243,0.6040838617676507
Ses05F_impro08_F022,351.42166811846687,0.7941419860627178
Ses05F_impro08_F023,410.56072037231246,0.6255014420555847
Ses05F_impro08_F024,551.2651246142103,0.5444418632949479
Ses05F_impro08_F025,144.99793676800778,0.7159415013046908
Ses05F_impro08_F026,288.5828510579194,0.2333904347423492
Ses05F_impro08_F027,312.32843059936914,0.5012618296529969
Ses05F_impro08_F028,158.20225694444446,0.2836458333333334
Ses05F_impro08_F029,245.62916472958318,0.25915594813781706
Ses05F_impro08_F030,265.99951704545447,0.3733238636363636
Ses05F_impro08_F032,284.3695416666667,0.2726666666666666
Ses05F_impro08_F033,126.69781240092395,0.3193079396711808
Ses05F_impro08_M004,753.4602655378102,0.507664678340068
Ses05F_impro08_M005,758.8497601496824,0.42111478977434813
Ses05F_impro08_M007,577.7859042295075,0.419825695374522
Ses05F_impro08_M013,236.46233808290162,0.5869170984455958
Ses05F_impro08_M016,419.04216040462427,0.5274927745664739
Ses05F_impro08_M018,245.5525,0.48295
Ses05F_impro08_M019,199.19695,0.72655
Ses05F_impro08_M020,276.03833191126284,0.446160409556314
Ses05F_impro08_M022,178.54535550458718,0.6491972477064221
Ses05F_impro08_M025,219.38407962022762,0.5612639527850584
Ses05F_impro08_M026,253.02634128166915,0.5676602086438152
Ses05F_impro08_M027,136.01522727272726,0.39681818181818185
Ses05F_impro08_M028,205.32057432432438,0.5372635135135135
Ses05F_impro08_M030,204.80711627484797,0.4374408381851425
Ses05F_impro08_M031,261.3539194915254,0.4225635593220339
Ses05F_script01_1_F000,116.86070391291422,0.3891417202186293
Ses05F_script01_1_F004,102.55083159716094,0.22200642678060667
Ses05F_script01_1_F005,79.54769630110317,0.35766248847296706
Ses05F_script01_1_F006,122.93652012711864,0.2787870762711865
Ses05F_script01_1_F007,150.50042032675836,0.2140011452381242
Ses05F_script01_1_F008,140.15161111111112,0.3056388888888889
Ses05F_script01_1_F017,240.54114077669902,0.6068163430420712
Ses05F_script01_1_F024,434.37694610778436,0.404809131736527
Ses05F_script01_1_F025,366.8636287625418,0.6466137123745819
Ses05F_script01_1_F026,248.0600628930817,0.4672562893081761
Ses05F_script01_1_F027,471.310625,0.420625
Ses05F_script01_1_F028,326.9941473972482,0.5263808829700303
Ses05F_script01_1_F031,182.7342741935484,0.4866179435483871
Ses05F_script01_1_F033,182.86494006849315,0.38283390410958906
Ses05F_script01_1_F034,339.4625690607735,0.5452348066298343
Ses05F_script01_1_F038,882.5617249715585,0.5273606370875996
Ses05F_script01_1_M000,61.08117690790038,0.6386355188288109
Ses05F_script01_1_M001,130.48865375139394,0.5506626209185923
Ses05F_script01_1_M002,135.95287740887542,0.6204680479170896
Ses05F_script01_1_M003,141.18805,0.62998
Ses05F_script01_1_M004,101.19061301263348,0.6859994964380396
Ses05F_script01_1_M005,117.21956947922126,0.485704303266756
Ses05F_script01_1_M006,57.49048818228708,0.402318031493674
Ses05F_script01_1_M007,135.95989502332816,0.5003693623639192
Ses05F_script01_1_M008,204.28161596293944,0.5310757126774415
Ses05F_script01_1_M009,162.7641595265785,0.5577259313760394
Ses05F_script01_1_M013,495.14948529411765,0.5653952205882353
Ses05F_script01_1_M016,192.6720606117295,0.6891403984659994
Ses05F_script01_1_M018,118.52582831325302,0.6673694779116466
Ses05F_script01_1_M025,500.50155514085134,0.7217038419384461
Ses05F_script01_1_M035,427.1312521033991,0.5488709754964022
Ses05F_script01_2_F001,259.5378241449518,0.3342855790021938
Ses05F_script01_2_F006,452.0640579065689,0.36349712196447537
Ses05F_script01_2_F010,806.2081153627616,0.5744822586649425
Ses05F_script01_2_F011,705.3179003021147,0.5225453172205439
Ses05F_script01_2_F012,1176.9843292682926,0.6312195121951221
Ses05F_script01_2_F014,905.0325579849068,0.4482873258790545
Ses05F_script01_2_F016,349.94903846153846,0.5522168803418803
Ses05F_script01_2_F017,1001.7184864457832,0.6729292168674699
Ses05F_script01_2_M000,112.35039173684677,0.6721734792687579
Ses05F_script01_2_M001,144.21125493096648,0.5949334319526627
Ses05F_script01_2_M002,296.687651533083,0.5686001061931052
Ses05F_script01_2_M016,661.677991183879,0.5774874055415617
Ses05F_script01_2_M017,1222.4121270576131,0.6246784979423868
Ses05F_script01_3_F000,142.26028144636342,0.26632050269029617
Ses05F_script01_3_F001,151.41439249700304,0.3381284817713842
Ses05F_script01_3_F002,121.6230344075977,0.3620582282422544
Ses05F_script01_3_F003,79.2556743834927,0.5643558127830901
Ses05F_script01_3_F006,128.30960531428678,0.300149880650593
Ses05F_script01_3_F008,122.9794290997342,0.3456749104356871
Ses05F_script01_3_F009,126.82476777220928,0.48376799565869705
Ses05F_script01_3_F015,400.4081839504104,0.6471016920757247
Ses05F_script01_3_F016,131.24663956639566,0.4153658536585366
Ses05F_script01_3_F017,102.30414977343193,0.4504173622704507
Ses05F_script01_3_F020,82.00290261719317,0.3174495670262687
Ses05F_script01_3_F021,96.40009600827149,0.2636904102507293
Ses05F_script01_3_F022,113.3823170519123,0.30826622040930163
Ses05F_script01_3_F023,63.17426984523215,0.18088492261607592
Ses05F_script01_3_F024,86.5820479700124,0.4059215358508725
Ses05F_script01_3_F025,294.3744799542721,0.5964047203872396
Ses05F_script01_3_F026,180.59455057011695,0.4091303336083434
Ses05F_script01_3_M000,185.1983970388045,0.6405726609461754
Ses05F_script01_3_M004,61.553597885716584,0.8870380010411244
Ses05F_script01_3_M005,171.49596859749633,0.6093970369815653
Ses05F_script01_3_M006,84.20586380832283,0.4770124001681378
Ses05F_script01_3_M008,227.11644182184884,0.7491929104397836
Ses05F_script01_3_M021,104.29954732586948,0.8006743540545072
Ses05F_script01_3_M023,112.84314024132271,0.5420114738285018
Ses05F_script01_3_M024,195.20421319394947,0.4710699295161162
Ses05F_script01_3_M025,75.73644414521726,0.8405924698327205
Ses05F_script01_3_M026,79.53771377137714,0.6492049204920491
Ses05F_script01_3_M027,138.40706580935316,0.6853237763957696
Ses05F_script01_3_M028,200.4923723766524,0.6192958255496114
Ses05F_script01_3_M029,104.9122352250325,0.7855417138542846
Ses05F_script01_3_M030,316.6541855271893,0.5162653147444022
Ses05F_script01_3_M031,144.6394211764401,0.7494572719083941
Ses05F_script01_3_M032,231.6606787114701,0.5444733412560353
Ses05F_script01_3_M033,291.2648036260444,0.585569085059338
Ses05F_script01_3_M034,104.6792367356184,0.6503786325152585
Ses05F_script01_3_M035,160.86649493882862,0.7563064648597911
Ses05F_script01_3_M036,243.63248233088132,0.7926534929563922
Ses05F_script01_3_M037,496.9296545797841,0.5601617716040379
Ses05F_script01_3_M040,230.62456956029885,0.5937519424174239
Ses05F_script02_1_F000,75.90278107110194,0.3593712950103316
Ses05F_script02_1_F001,114.29729817708332,0.36598307291666665
Ses05F_script02_1_F005,62.80429347826087,0.3093478260869565
Ses05F_script02_1_F007,174.15642819791333,0.5572847929480316
Ses05F_script02_1_F011,111.26087431693986,0.32215846994535524
Ses05F_script02_1_F012,92.35517784645216,0.3535114827607102
Ses05F_script02_1_F015,112.22806047797106,0.31224191188424644
Ses05F_script02_1_F016,76.02203111840062,0.22855623032935854
Ses05F_script02_2_F005,660.1080393111691,0.5485413254238789
Ses05F_script02_2_F013,184.85490772079956,0.5573578559720714
Ses05F_script02_2_F014,135.35875177128588,0.6127988518699856
Ses05F_script02_2_F015,146.33485734643588,0.5524211026333758
Ses05F_script02_2_F016,186.48470251405402,0.4067104135754739
Ses05F_script02_2_F017,223.7973830874958,0.5319623700972176
Ses05F_script02_2_F018,76.43706852576092,0.22200306070396192
Ses05F_script02_2_F019,64.97504940711462,0.2841967814793902
Ses05F_script02_2_F025,817.842879709442,0.6045872358421334
Ses05F_script02_2_F026,714.4387099843028,0.6501688626742139
Ses05F_script02_2_F027,228.0737589057525,0.3598566512942789
Ses05F_script02_2_F028,194.79415524109388,0.7278475482883484
Ses05F_script02_2_F029,85.83836777954427,0.205461516880202
Ses05F_script02_2_F030,149.39700076967003,0.5468546978838211
Ses05F_script02_2_F032,153.026465443476,0.6535715097039959
Ses05F_script02_2_F033,140.9779294362381,0.459668074778975
Ses05F_script02_2_F034,96.84918834553923,0.33714148505279384
Ses05F_script02_2_F037,139.7365090824159,0.4204771055173952
Ses05F_script02_2_M002,218.5435851586947,0.5762701292220687
Ses05F_script02_2_M003,350.7523542600897,0.5099215246636771
Ses05F_script02_2_M005,194.00067753910164,0.6636161502419101
Ses05F_script02_2_M010,340.4285874649205,0.5878765201122544
Ses05F_script02_2_M016,54.067666967509034,0.7126353790613719
Ses05F_script02_2_M025,1021.8751059903236,0.509601476382862
Ses05F_script02_2_M031,74.73450886931339,0.6058434898033064
Ses05F_script02_2_M032,117.5164291714879,0.6004216265910063
Ses05F_script02_2_M033,132.28419117647059,0.768775354969574
Ses05F_script02_2_M035,87.98691641652144,0.6810944955886244
Ses05F_script02_2_M036,188.6299214801276,0.6810713020124215
Ses05F_script02_2_M037,148.20233592418637,0.6335259154578328
Ses05F_script02_2_M040,47.870038976240174,0.3442217422258691
Ses05F_script02_2_M041,42.8240775378337,0.5437170549226322
Ses05F_script03_1_F010,357.5351594686388,0.557185634759541
Ses05F_script03_1_F011,187.38921329851232,0.5557087942721324
Ses05F_script03_1_F013,189.7315436241611,0.5903523489932886
Ses05F_script03_1_F015,445.0514071845302,0.6825548257684169
Ses05F_script03_1_F019,425.572073699422,0.5235549132947976
Ses05F_script03_1_F031,889.5777412120648,0.3026844836051433
Ses05F_script03_1_F033,264.8526031345704,0.3599711763646189
Ses05F_script03_1_M030,237.61034883720933,0.5620930232558139
Ses05F_script03_2_F000,258.3815216980061,0.5116151488782112
Ses05F_script03_2_F001,318.90438802655035,0.4035228182546037
Ses05F_script03_2_F003,334.74442597007146,0.4237064043750877
Ses05F_script03_2_F004,227.3306064335529,0.5476000868746833
Ses05F_script03_2_F005,404.8221273291925,0.6824922360248447
Ses05F_script03_2_F006,698.3823955468025,0.4482657595338466
Ses05F_script03_2_F010,254.42133928571425,0.4626785714285714
Ses05F_script03_2_F011,229.88675519484048,0.4769289298719179
Ses05F_script03_2_F012,186.235694214659,0.6712886367814281
Ses05F_script03_2_F014,278.174375,0.5007575757575757
Ses05F_script03_2_F018,571.6672173566877,0.2201035031847134
Ses05F_script03_2_F019,445.49105282685014,0.4834612859956049
Ses05F_script03_2_F020,669.9387365049847,0.2843638617697195
Ses05F_script03_2_F021,1663.8441441012706,0.5224543536540871
Ses05F_script03_2_F022,337.983716569624,0.3068521990854962
Ses05F_script03_2_F023,581.4837197516788,0.3006461421512733
Ses05F_script03_2_F024,784.9122115384614,0.35877403846153844
Ses05F_script03_2_F027,470.6142827868852,0.28838114754098365
Ses05F_script03_2_F029,426.52330648356,0.7929046172806902
Ses05F_script03_2_F030,483.2706399700599,0.4652881736526946
Ses05F_script03_2_F031,529.9026366091205,0.14032585940107412
Ses05F_script03_2_F032,416.7306739631337,0.4789458525345622
Ses05F_script03_2_F033,512.2007149616234,0.6308134440822907
Ses05F_script03_2_F034,1550.1348086309326,0.4138121424943131
