max(energy(energy)),max(f0(f0)),max(max(amplitude)),max(max(cepstrum)),max(mean(amplitude)),max(mean(cepstrum)),max(mfcccoeff0(mfcc)),max(mfcccoeff1(mfcc)),max(mfcccoeff10(mfcc)),max(mfcccoeff11(mfcc)),max(mfcccoeff2(mfcc)),max(mfcccoeff3(mfcc)),max(mfcccoeff4(mfcc)),max(mfcccoeff5(mfcc)),max(mfcccoeff6(mfcc)),max(mfcccoeff7(mfcc)),max(mfcccoeff8(mfcc)),max(mfcccoeff9(mfcc)),max(silence_ratio(silence_ratio)),max(var(amplitude)),max(var(cepstrum)),max(zerocrossing(zerocrossing)),mean(energy(energy)),mean(f0(f0)),mean(max(amplitude)),mean(max(cepstrum)),mean(mean(amplitude)),mean(mean(cepstrum)),mean(mfcccoeff0(mfcc)),mean(mfcccoeff1(mfcc)),mean(mfcccoeff10(mfcc)),mean(mfcccoeff11(mfcc)),mean(mfcccoeff2(mfcc)),mean(mfcccoeff3(mfcc)),mean(mfcccoeff4(mfcc)),mean(mfcccoeff5(mfcc)),mean(mfcccoeff6(mfcc)),mean(mfcccoeff7(mfcc)),mean(mfcccoeff8(mfcc)),mean(mfcccoeff9(mfcc)),mean(silence_ratio(silence_ratio)),mean(var(amplitude)),mean(var(cepstrum)),mean(zerocrossing(zerocrossing)),session,var(energy(energy)),var(f0(f0)),var(max(amplitude)),var(max(cepstrum)),var(mean(amplitude)),var(mean(cepstrum)),var(mfcccoeff0(mfcc)),var(mfcccoeff1(mfcc)),var(mfcccoeff10(mfcc)),var(mfcccoeff11(mfcc)),var(mfcccoeff2(mfcc)),var(mfcccoeff3(mfcc)),var(mfcccoeff4(mfcc)),var(mfcccoeff5(mfcc)),var(mfcccoeff6(mfcc)),var(mfcccoeff7(mfcc)),var(mfcccoeff8(mfcc)),var(mfcccoeff9(mfcc)),var(silence_ratio(silence_ratio)),var(var(amplitude)),var(var(cepstrum)),var(zerocrossing(zerocrossing))
57878.3856045,348.665625,12.1701751903,7.57274061717,0.0100481983259,0.000916108117455,11.200529098499999,3.8896543979600002,0.46438270807300003,0.179740577936,0.5200825929640001,2.02188777924,0.9088788628579999,0.8647758364679999,0.679592490196,0.404781907797,0.309930294752,0.474569499493,1.0,3.61738601004,0.00453104458266,8582.0,6359.40429761,42.9223295455,2.5457457637400003,3.60184195205,0.00577090832862,0.000806041385401,3.80396199226,1.98735916615,0.029097076505400003,-0.0893622487783,-0.316810131073,0.796292126179,0.07713709771630001,0.307287842035,0.07672822475430001,0.059010874479999996,-0.0779865905643,0.0170410405844,1.0,0.39742644221600004,0.00214442021962,7819.01818182,Sad_638,167298886.478,7431.84818818,10.328091674,1.2015324416600002,3.0230020986e-06,4.164005800330001e-09,7.85788059235,0.462378144264,0.0407439880073,0.0500228591263,0.592046558857,0.172961741686,0.109641708434,0.0696112662554,0.041440885514,0.129451557994,0.0751702338457,0.08340262621639999,0.0,0.6535106518330001,8.770075874120001e-07,118708.017851
49253.860119699995,70.9734375,4.85635612576,5.6512992521,0.012565975078200002,0.0009564313398530001,8.51638507843,3.9256191253699995,0.320148378611,0.16906680166700003,0.7678674459460001,2.5960414409599997,0.823425173759,0.8889476060870001,0.514508783817,0.588347375393,0.517326533794,0.411725223064,1.0,3.07836484162,0.00402690473221,8724.0,7899.60334628,19.9953409091,1.9017194001299997,3.43272550884,0.005942803651130001,0.0007894298996210001,3.95871329308,1.97226917744,0.004993569105859999,-0.085928991437,-0.372522294521,0.8787255883220001,0.004516802728180001,0.346254348755,0.0597250089049,0.157210960984,0.053534470498599995,0.000577079015784,1.0,0.493678740037,0.00203195215265,7887.45454545,Sad_639,133648727.97700001,540.200862881,2.87219566976,0.424296861485,1.11521896826e-05,1.54303377266e-08,7.46378469467,0.7094677090639999,0.0245225653052,0.0278513338417,0.478164821863,0.278440356255,0.12974372506100001,0.036962132901,0.0445551425219,0.0824734941125,0.0323236733675,0.0377596132457,0.0,0.522062635597,3.56691274898e-07,116031.084298
90524.0823838,189.4921875,9.6699685718,6.59422997426,0.016541460586899998,0.00100600184036,9.46127319336,4.05244445801,0.36888679861999996,0.278577923775,1.25356245041,2.8045444488499998,0.833499968052,0.950646162033,1.0700161457100001,0.83846372366,0.930287480354,0.374941170216,1.0,5.6576993478199995,0.0038039520284,8293.0,17244.7854715,28.2891477273,3.4630723720599996,3.66296153891,0.00619449946934,0.000797450161775,5.7659950256300005,2.24723792076,-0.06675250083209999,-0.09294617176060001,-0.411462605,1.0699603557600001,-0.17954054474800002,0.218255370855,0.055662322789400004,0.00552075356245,0.053069256246100004,-0.09042941033839999,1.0,1.07772228092,0.00229417399379,7846.56363636,Sad_640,384984288.851,1867.63947962,4.54519961241,1.0516991421600002,3.84392279447e-05,4.30766941953e-08,6.18466615677,0.944694817066,0.057502649724500005,0.0583160892129,0.52723711729,0.398126840591,0.298948049545,0.11620210111099999,0.144074290991,0.164684340358,0.053888365626300005,0.0548431016505,0.0,1.5038359207499998,6.11023393055e-07,66280.0277686
106880.847593,181.9125,10.377371859,6.5696674505,0.0194342323436,0.00103506602711,10.834353447,4.06537723541,0.380108743906,0.298476159573,0.799811959267,2.70692586899,0.836319625378,0.697895407677,0.629737198353,0.740094065666,0.6154688000680001,0.5323240160939999,1.0,6.679972698459999,0.00483273416214,8422.0,24377.879354,26.334715909099998,4.5970961779,4.25344184972,0.006071241865149999,0.000801869861849,6.13387441635,2.1787486076400002,-0.06468918174510001,-0.123700164258,-0.62975782156,1.0438128709799999,-0.0230725072324,0.19317255914200002,0.100727543235,0.039083711803,0.05228138715030001,-0.041863899678,1.0,1.52354912986,0.00272957679001,7817.0,Sad_641,764665379.848,1142.00076977,9.05122031273,1.60730422904,3.14697839285e-05,2.3516563863e-08,8.18581008911,0.9807263016700001,0.046826235949999996,0.0465320162475,0.618147432804,0.455497920513,0.28956463933000004,0.101238749921,0.0734581723809,0.150761291385,0.04912760481240001,0.0413654707372,0.0,2.9869884464300003,9.83826896885e-07,110409.054545
79850.7889622,119.896875,9.95968838468,5.342376312980001,0.0161204145839,0.0010013521178,10.3327789307,4.10549879074,0.28733548522,0.312925100327,0.7632160782809999,2.88273692131,0.503329455853,0.727139115334,1.0724850893,0.7340865731239999,0.582243919373,0.22824728488899998,1.0,4.99067273153,0.0035604378438200005,8509.0,18412.761529,18.8677840909,3.8903204448300004,3.36779030457,0.005785430575100001,0.0007515821521729999,5.53340530396,2.46321463585,-0.021795142442,-0.0085709867999,-0.618043422699,1.22980010509,-0.145997643471,0.13556097447899998,0.119466520846,0.104265712202,0.09740255028010002,-0.116543501616,1.0,1.1507387150700001,0.00211426889948,7884.70909091,Sad_642,312348613.108,609.384577991,6.83102140906,0.8900707133589999,2.54092868624e-05,4.81851168938e-08,9.42543697357,0.648904681206,0.027937775477800002,0.0305294152349,0.73667961359,0.45324882865000005,0.30855563283000004,0.118115074933,0.110604219139,0.10528744757200001,0.037767268717300004,0.0583304017782,0.0,1.2201114228,7.4449765663e-07,75879.9517355
69596.9340899,120.5859375,9.77113923333,6.3455133429799995,0.00948305286461,0.000905668947311,9.80606842041,3.99549436569,0.464878827333,0.260738760233,1.08005166054,2.5665135383599997,0.770304262638,1.0094127655,0.911895036697,0.653272271156,0.5327211022380001,0.190262705088,1.0,4.349794860369999,0.004642158563390001,8272.0,17413.8461242,50.7901704545,3.7737518357499997,4.014923347780001,0.00588216487034,0.0008096697283320001,5.7030258178699995,2.23445677757,-0.0933910906315,-0.125941425562,-0.311548650265,1.09509861469,0.144862622023,0.268030941486,0.09385579079389998,0.09567832201719999,0.09223154932260001,-0.152170166373,1.0,1.0883281811,0.0025089003856300003,7723.30909091,Sad_643,342822213.875,884.2751462780001,6.472859130980001,1.00654661252,2.60179436437e-06,4.95836869011e-09,6.996399879460001,0.6048455834390001,0.04462676867840001,0.039482168853300005,0.5463752746580001,0.307100743055,0.169551774859,0.117422528565,0.0897115767002,0.0612811073661,0.0488272570074,0.0568857938051,0.0,1.339154199,6.656531744319999e-07,95048.72264460001
60638.5769679,121.9640625,7.3185967216100005,6.67471234151,0.009720773317030001,0.000910133886146,9.333202362060002,3.9076833725,0.49409660696999996,0.194580256939,0.639249563217,3.17624521255,0.7441878318790001,0.733910918236,0.704742312431,0.482541263103,0.703484773636,0.489290863276,1.0,3.7899008877099996,0.004019838828249999,8190.0,14023.5308525,42.6592329545,2.85676279333,3.80626939687,0.00566033228325,0.000799394730916,4.67372941971,2.4630007743799998,0.0208442099392,-0.0678961649537,-0.301834791899,0.97481751442,0.118851542473,0.261400490999,0.0404765382409,0.14856158196900002,0.0854404717684,-0.101345263422,1.0,0.876434863019,0.00230861026057,7869.92727273,Sad_644,335085842.686,976.311760145,6.075464264380001,0.9130541056029999,3.7758986143099996e-06,6.58046765568e-09,7.851206779480001,0.412098914385,0.042597874999,0.0521328523755,0.42549565434500003,0.355023831129,0.235860779881,0.09907871484760002,0.05105912312869999,0.0631082430482,0.0634538456798,0.10049406439099999,0.0,1.3089216237399999,4.87302912347e-07,74164.64925619999
82580.365292,117.140625,7.467376238169999,5.99656664075,0.0109251597118,0.000931197808139,9.015704154969999,4.13807487488,0.289954423904,0.188221007586,1.53253436089,2.1380276680000003,0.982036292553,0.994067549706,0.599770843983,0.7985212802889999,0.264600723982,0.253156274557,1.0,5.1611534716400005,0.004305493956810001,8570.0,6039.08407194,31.0391335227,1.6505000192299997,3.6296908819900002,0.005866969129429999,0.0008101918086749999,3.63583135605,2.1396446228,0.0012631546705999998,-0.07362826168539999,-0.052052538842,0.755100309849,0.182908788323,0.319247066975,0.0648359954357,0.164656683803,-0.0035246841143800004,-0.0571645051241,1.0,0.37740572867399996,0.00231394896099,7890.74242424,Sad_645,193315666.19799998,1115.1698898,3.1140842644099997,0.48104614326800005,2.60449553449e-06,3.93229872012e-09,7.827355384830001,0.66230994463,0.026312256231900002,0.0367845594883,0.376243382692,0.253780990839,0.11057456582800002,0.0358277000487,0.0625365749002,0.038805205375,0.026735886931400003,0.0550328344107,0.0,0.755128560938,4.1038207144e-07,113031.76698800002
143251.149923,163.996875,15.5581111247,10.3698876609,0.00434122904405,0.0007952336947220001,12.6860599518,2.84537529945,0.268927931786,0.401784658432,0.554628491402,1.53514635563,0.554725766182,0.5552722811699999,0.492451608181,0.117930412292,0.8801831006999999,0.591434061527,1.0,8.95319252895,0.00928282711177,7649.0,40999.6832321,78.9665625,7.48159407577,6.82269066335,8.29768038429e-05,0.00043882549755899997,9.29933547974,1.5199711322799998,-0.222440853715,-0.026676710695,-0.25615015626,0.42828017473200003,-0.213347941637,-0.0595821589231,-0.40758854150799995,-0.32093459367800004,-0.0237624775618,0.055522326379999994,1.0,2.56247677227,0.00517388652564,7044.83636364,Sad_646,1631224339.74,2211.05766589,17.8794987018,3.30938927278,3.42285332677e-06,6.24016430977e-08,3.4135932922400003,0.504851162434,0.0545355565846,0.023648848757099997,0.173719719052,0.24071447551300001,0.162178337574,0.07490269839760001,0.228191405535,0.039774283766699996,0.10122141242,0.044658627361099996,0.0,6.371960710780001,2.68827259237e-06,96359.7368595
315706.409651,553.3171875,17.4790399508,10.739845073699998,0.0048990379150400006,0.000862554783837,13.4225816727,2.55844497681,0.172722995281,0.548215031624,0.477562725544,1.06207823753,0.524357259274,0.25712198019,0.146018654108,0.444922834635,0.968300938606,0.760646641254,1.0,19.731642771300002,0.009447875447370002,7595.0,61012.153896300006,112.542698864,7.66422122335,6.55520809898,0.00012898027821400002,0.000445837270754,8.56387805939,1.32545077801,-0.19842928648,-0.0015648907283299998,-0.517759382725,0.38487100601199997,-0.09839368611569999,-0.272215664387,-0.460891664028,-0.240153849125,0.08701383322480001,0.043484210968,1.0,3.8132558704800004,0.0050349868676000005,7082.58181818,Sad_647,7522480598.23,13302.473716600001,36.9513133839,4.89673956396,3.7313994310300003e-06,4.3291598927800006e-08,8.32701969147,0.500093758106,0.0434228219092,0.0398320779204,0.20415122807,0.16628046333799998,0.185890078545,0.151346310973,0.151024803519,0.09847673028710001,0.132920354605,0.0589382015169,0.0,29.38464022,3.72018002365e-06,144076.38876
322436.092663,183.290625,14.9901020335,8.35467566866,0.00470512816903,0.000779279252864,12.0012722015,2.9161524772600003,0.41408583521799996,0.433924198151,1.04248809814,1.56931650639,0.9041414856910001,0.866667568684,0.264190465212,0.401803731918,0.438998162746,0.8693382143970001,1.0,20.1522336532,0.0062650602121300004,7959.0,32405.955621200002,71.2991761364,4.76519724856,5.02901010945,0.000104546325842,0.00037393408510800005,7.0842423439,1.65545332432,-0.209881350398,0.0157657340169,-0.361033350229,0.616717159748,0.033150665462000004,-0.044633999466900005,-0.302279829979,-0.212373614311,-0.164325103164,-0.0511067807674,1.0,2.02536999598,0.0034856555506799997,7334.38181818,Sad_648,3817955421.36,2633.89939123,24.032372336199998,2.45377915029,2.21940967872e-06,5.551065995240001e-08,7.56212711334,0.533317446709,0.0454043187201,0.026580363512,0.30175986886,0.18795199692200001,0.22777515649799998,0.17008757591200002,0.124800428748,0.0583822466433,0.0531052164733,0.08231015503410001,0.0,14.913865601500001,1.84323674102e-06,74989.0723967
262231.7521,208.7859375,15.9379122143,10.3354575783,0.00770825116763,0.000868300447693,12.471448898299998,2.89684939384,0.470721155405,0.515377938747,0.43035507202100004,1.7682025432599997,0.8309572935100001,0.389471828938,0.334145963192,0.587829351425,0.566903293133,0.553755760193,1.0,16.3894826601,0.00832808985944,7569.0,60320.5263859,83.4266761364,7.6066360285000005,7.024677790529999,0.000582189829398,0.00044701097233300005,8.80231666565,1.6276412010199999,-0.20752681791799998,0.013339427299799998,-0.436951816082,0.49731323123000004,-0.0029051715973800003,-0.265067458153,-0.355720043182,-0.207180321217,-0.06818079203369999,-0.0813819244504,1.0,3.7700266773,0.00520085011862,7044.87272727,Sad_649,4848792043.91,2757.36651046,24.6808525998,4.86312334743,5.88287232289e-06,7.8554687897e-08,5.60617399216,0.34668695926700005,0.0475609786808,0.0324291884899,0.208508580923,0.361489862204,0.169498890638,0.117577463388,0.23766733706,0.057408686727300005,0.07638866454360001,0.0481847934425,0.0,18.9405605091,3.72346552064e-06,144126.001983
196651.701076,209.475,16.5200113201,8.66449045089,0.00698789951407,0.0009071560671960001,11.5696926117,3.42244791985,0.115797676146,0.469025462866,0.278652906418,1.87679708004,0.7943611145020001,0.66207921505,0.153920486569,0.5870220661159999,0.7523028850560001,0.6848833560940001,1.0,12.290730948699998,0.00670027187946,7645.0,53459.9183117,87.9118465909,8.11937194735,6.25080540332,9.86021200185e-06,0.0005139567790390001,8.567880630489999,1.66574287415,-0.366586655378,-0.0737613514066,-0.647589385509,0.46324896812399996,-0.386665552855,-0.270476698875,-0.567074716091,-0.182904228568,-0.00422391295433,-0.0751576051116,1.0,3.3412388177599994,0.004409743079890001,7209.67272727,Sad_650,3107861956.02,2514.83220372,22.571694607199998,2.38441336264,6.07662761093e-06,3.96911921242e-08,5.00960731506,0.89481151104,0.08595513552430001,0.0688387975097,0.25603723526,0.352124065161,0.271701872349,0.112687215209,0.155639767647,0.115200780332,0.101693220437,0.08718439191579999,0.0,12.1400588335,1.7153652619200002e-06,68107.05652890001
654674.940971,183.290625,17.6145067097,10.232483634400001,0.00893394937255,0.000894912259889,12.549952507,3.6860210895499996,0.12143048644099999,0.715696454048,0.0585164427757,2.67980122566,0.511269509792,0.47183904051799996,0.10647790134,0.20104050636300003,0.7275106906890001,0.39221930503799995,1.0,40.9171787519,0.008232984922479999,7708.0,121746.692672,107.18053977299999,10.6265230491,6.922105631789999,0.00020578045533,0.000574601799895,9.47292327881,1.95509004593,-0.375858992338,-0.17224909365200003,-0.7721948027609999,0.693872690201,-0.412815600634,-0.284199357033,-0.536711335182,-0.322456091642,-0.05095702037219999,-0.13120874762499998,1.0,7.609157582180001,0.004836051598810001,7293.27272727,Sad_651,15931130306.6,1630.58813573,19.287113966,2.2463470062799997,1.06674996221e-05,4.053848399030001e-08,3.9196941852599996,0.644608736038,0.0785415023565,0.144272059202,0.26601433754000003,0.5249431133269999,0.239666730165,0.11817499250199999,0.12563675642000002,0.0587610825896,0.0816500261426,0.0669428110123,0.0,62.230948329899995,1.91533136853e-06,57253.4347107
445563.457862,189.4921875,17.2229229072,11.1759063462,0.0070265326152599995,0.0008952396156699999,12.788264274600001,2.7610080242199997,0.173464417458,0.6017109751699999,0.6737326979639999,1.7240266799900001,0.43629473447800005,0.26568031311,0.006405793130399999,0.18428389728100003,0.9675726890559999,0.7263827323909999,1.0,27.847691095300004,0.010068389242,7607.0,128256.25685199999,94.26375,10.421413585,7.76613811783,0.00033085149456700005,0.0005399252664809999,9.686876297000001,1.28092193604,-0.35261553525899997,-0.0311947092414,-0.643246948719,0.36718800663900003,-0.261979103088,-0.327597230673,-0.573524355888,-0.31114569306400003,0.125444203615,0.0383188426495,1.0,8.01600595489,0.006046547382560001,7043.61818182,Sad_652,17339131516.0,2520.5076008,28.8489564196,5.13468471471,9.98891465857e-06,4.55302585771e-08,5.85449695587,0.890623807907,0.0635603293777,0.0745602324605,0.391010224819,0.331057101488,0.193462684751,0.10819303989399999,0.11261459439999999,0.100060835481,0.08493282645940001,0.0879006609321,0.0,67.7308782434,4.52021414006e-06,98654.3087603
353699.982512,184.66875,16.7959245602,10.5418444763,0.00621480430542,0.0008339557644610001,12.236814498900001,3.6807074546800007,0.05200720578430001,0.662947237492,0.570333719254,2.26013231277,0.468535125256,0.368547976017,0.426525473595,0.20662066340399998,0.538161337376,0.6778365969660001,1.0,22.1062083102,0.00940743354646,7754.0,101368.742385,88.2375852273,10.6980200035,7.166564889,2.82134156946e-05,0.0006001307760780001,9.16443729401,2.01501202583,-0.345122933388,-0.124126307666,-0.574012935162,0.380701124668,-0.342644512653,-0.413586109877,-0.433237433434,-0.341193795204,-0.0289201308042,-0.0382841341197,1.0,6.33553872329,0.005040238094310001,7249.07272727,Sad_653,5791503142.17,1614.67950705,27.1425183326,3.0232964773199997,7.67498259902e-06,2.13154123879e-08,5.33712482452,0.6478378176690001,0.0509917624295,0.147704869509,0.317320436239,0.546931803226,0.327131748199,0.144059240818,0.185390129685,0.0824900269508,0.0675805583596,0.08020963519810001,0.0,22.6230238258,2.7149725298e-06,101847.44925599999
269242.351804,166.0640625,17.2489094895,12.0501747325,0.00756824520772,0.0008687093122480001,13.9491224289,3.37558031082,0.447101414204,0.664332449436,0.748873114586,2.01318502426,0.612595558167,0.569432497025,0.24483235180399998,0.158457145095,0.798938393593,0.656758785248,1.0,16.8276419277,0.011545802137500002,7834.0,96513.911803,92.6601136364,10.104619834400001,7.4942025149300004,2.22798395566e-05,0.000527382637189,9.37680912018,1.40649998188,-0.2395696491,0.033955149352599995,-0.588747560978,0.661160886288,-0.173815876245,-0.24083776772,-0.481272041798,-0.282094150782,0.00291593838483,0.006748494226489999,1.0,6.03211182533,0.00562024440969,7068.03636364,Sad_654,7369694397.93,2009.13953816,28.9960245315,4.656127542159999,7.661866922039999e-06,5.02550922739e-08,5.51249551773,0.768308579922,0.10566116124399999,0.0659980922937,0.35010337829599997,0.39631757140199997,0.144103035331,0.113681599498,0.121728800237,0.0386456847191,0.057679485529699995,0.052320022136000004,0.0,28.787840509000002,4.78561779638e-06,192384.798678
508929.857166,208.096875,17.2331989396,10.8479993476,0.0045752742228500004,0.000867640197244,13.3713197708,3.06048154831,0.268844008446,0.7177036404610001,1.4863928556400001,2.6388361454,0.513639748096,0.6329761743550001,0.32691559195500003,0.11627968400699999,0.834723114967,0.835688769817,1.0,31.808113644200002,0.00971863813124,7642.0,114999.73319200001,87.84920454549999,9.058444210289998,7.010830950930001,9.59142070745e-05,0.000504133329288,8.89760780334,1.48365521431,-0.21431708335900002,0.010319078341100001,-0.428163021803,0.526609003544,-0.338607817888,-0.33031719923,-0.480499953032,-0.26854580640799997,0.012079633772400001,-0.0325718037784,1.0,7.187478232569999,0.0052972885343699995,7171.03636364,Sad_655,21418408677.0,2742.17299626,41.319125331500004,6.222873518840001,5.08276020696e-06,3.993340580869999e-08,9.157327651980001,0.37564083933799997,0.0877335518599,0.046029832214099994,0.31920215487500003,0.546634197235,0.263375252485,0.133731275797,0.135870531201,0.0437446534634,0.084569722414,0.0771023631096,0.0,83.6655824622,5.38984825632e-06,77581.7804959
406351.338078,194.315625,17.9362187352,11.0071209473,0.00832442021491,0.0008821687242300001,13.7700891495,3.18840885162,0.160287365317,0.476476490498,0.728417038918,2.34015774727,0.8646581768989999,0.825921595097,0.35966032743500004,0.320300161839,0.69560188055,0.785645604134,1.0,25.396955344499997,0.00978466612088,7704.0,153318.704341,111.452727273,13.142265939200001,8.08656413587,0.00029646349815900006,0.0005785206580140001,10.7222414017,1.7526633739500002,-0.317258864641,-0.04780510813,-0.715478956699,0.773540377617,-0.18541739880999997,-0.247489899397,-0.689549446106,-0.225058212876,-0.0355213582516,0.137573480606,1.0,9.58240932688,0.00606085911448,7361.83636364,Sad_656,8676104054.22,1006.07690893,10.6923861632,2.6550413983900003,9.60656748165e-06,3.55856371175e-08,2.12815332413,0.643081665039,0.066109366715,0.045819912105800005,0.36854171752899995,0.525826752186,0.211355939507,0.183264836669,0.140113443136,0.0892066955566,0.103923127055,0.0868747606874,0.0,33.8910097443,3.08019552877e-06,49607.445950400004
151076.99275,525.7546875,13.5107276174,10.132232454299999,0.0043618520226800005,0.0007656176033610001,11.4315357208,3.3929033279400005,0.25262889266,0.37544021010399997,1.07222890854,1.74608922005,0.8673986792560001,0.795436739922,0.331154644489,0.36197248101199997,0.550489544868,0.58710539341,1.0,9.442307808130002,0.00794060901608,7671.0,25014.071408099997,125.78522727299999,4.2597344684500005,5.16561504364,0.00014310697786500001,0.000278446324269,5.397824764249999,1.5823855400100002,-0.24675235152199998,-0.07978183776139999,-0.431511938572,0.521263241768,-0.0138283576816,-0.163162440062,-0.528969526291,-0.251370221376,0.069622002542,0.0247244089842,1.0,1.56337812761,0.00355606647752,7014.0,Sad_657,1711548210.4,12186.3448341,16.782515684,5.08334669291,1.3149157867899999e-06,4.48513197789e-08,13.683300018299999,1.12624740601,0.11757863312999998,0.062372189015199996,0.24619422853,0.20937602221999999,0.25153669714899995,0.0979050695896,0.17443113028999999,0.11856714636099999,0.0653066784143,0.0987773090601,0.0,6.68572440979,3.5799574858099997e-06,150652.981818
556492.854928,598.10625,17.5531526824,11.6991015012,0.0075569325253,0.0008840818705739999,14.23254776,3.4940648078900005,0.18699160218199998,0.425261706114,1.17766332626,2.74017620087,1.0059709549,0.7140095233920001,0.231422245502,0.566918611526,0.8397495746610001,1.0320574045200002,1.0,34.780800784200004,0.0110888859424,7551.0,111373.255264,143.978173828,10.5382922027,7.831543235630001,4.46174459813e-05,0.00041543214679000005,9.75134181976,1.08177614212,-0.255789667368,0.014688559807799999,-0.6735932827,0.49305889010399995,-0.249402463436,-0.248380795121,-0.488181710243,-0.151354566216,0.003677878296,0.079251177609,1.0,6.96082384643,0.00614656805125,6969.42708333,Sad_658,14055059397.4,7936.63232933,34.466423359699995,5.35288143052,4.60556704653e-06,6.80060353353e-08,7.15490102768,1.0464371442799998,0.061253413558,0.042946111410900004,0.46629402041400003,0.500612199306,0.20802128315,0.186046048999,0.18091337382800002,0.11520716548,0.0705615356565,0.0856953337789,0.0,54.90251444020001,5.33099595852e-06,141905.494683
452304.059614,7.5796875,17.5212966602,9.294281561330001,0.201730714889,0.00145703586884,12.4987421036,4.62510299683,0.442372143269,0.336933374405,0.8303762674330001,1.09286022186,0.5115154981610001,1.04298996925,0.546519339085,0.894058942795,0.725016057491,0.703580498695,1.0,28.2574167827,0.00723248689779,8515.0,282718.824081,4.557208806819999,14.725156211400002,7.165290477739999,0.00208854199472,0.00120224278488,10.3202476501,3.713991642,0.057625140994800005,0.0937378704548,-0.311887949705,0.188694626093,-0.142615288496,0.466334849596,0.0483054630458,0.150015503168,0.137942716479,0.107492230833,1.0,17.6634189642,0.00474027206661,7810.73863636,Sad_659,5318910552.8,0.662915118509,4.11233595053,0.650144196966,0.0065031788077100005,3.1471357707e-08,0.7511386275290001,0.319150000811,0.0215758513659,0.0174613073468,0.27272745966899997,0.24670615792300002,0.137183055282,0.0560690201819,0.0707809254527,0.0618409477174,0.0474509261549,0.0403586104512,0.0,20.760354045499998,5.72035315808e-07,69303.056689
192687.079033,159.1734375,11.846999189000002,8.24095995753,0.00406634359443,0.000827878567967,12.167659759500001,3.21680593491,0.461126863956,0.330174565315,0.678761601448,1.9347892999599998,0.268882006407,0.29976993799199997,0.185959205031,0.46934688091300003,0.624099850655,0.35252872109399996,1.0,12.0429353093,0.005431881417319999,8038.0,35575.723831699994,79.4802272727,4.7988116852800005,4.8073161849699995,-0.00011996971868100001,0.00044544978544999996,7.464768886569999,2.0667452812200002,0.0591567307711,-0.025196781382,-0.342655241489,0.420415073633,-0.199270382524,-0.065109193325,-0.21323427557900002,-0.0754678919911,-0.0247603133321,-0.105917416513,1.0,2.22348001854,0.00326675317027,7483.34545455,Sad_660,2045560375.08,2058.61208658,13.4083883752,1.44355214752,2.70655270025e-06,3.41355373611e-08,4.55642557144,0.444267451763,0.033965747803400004,0.04629919677969999,0.24228587746599997,0.45816129446000003,0.11392817646299999,0.082814283669,0.0849025845528,0.0761914625764,0.0873736068606,0.0455103181303,0.0,7.99046075967,7.44552603118e-07,105413.317025
214730.208213,223.9453125,11.995190161199998,7.084422233310001,0.0027218058721100004,0.0007597947296939998,10.813439369200001,3.0685343742400004,0.356599837542,0.26557904481899997,0.752189576626,1.17110383511,0.293220043182,0.535230100155,0.243294477463,0.601212322712,0.735552787781,0.425892680883,1.0,13.4206340255,0.0047956226382,8054.0,17828.6547032,64.7217613636,2.8946683146499996,4.21144577586,-0.000570933605592,0.000432810966169,6.0154953002900005,2.3004829883599998,-0.0155666349456,0.0191152449697,-0.44646543264399996,-0.0852541327477,-0.176359593868,0.04349845275280001,-0.108433455229,0.0369471982121,0.058522891253199996,-0.0518648698926,1.0,1.1142894002200001,0.0027229379437199996,7556.52727273,Sad_661,1690938644.09,3532.30354198,9.803866458869999,0.628204776947,1.19276088354e-06,2.45892616624e-08,4.60482406616,0.293661475182,0.0214399416,0.0115227950737,0.23157390952100002,0.179894298315,0.141049012542,0.0716252774,0.0642648115754,0.0467749536037,0.05762537196280001,0.017333108931799998,0.0,6.60522653539,3.99904374494e-07,77601.04925619999
321342.519778,186.046875,12.0770325993,7.251023797689999,0.00580377501032,0.0008171239491050001,11.3567485809,3.6915125846900003,0.522383749485,0.375355005264,0.7137340903280001,1.8193136453599998,0.9699661731720001,0.7856774926189999,0.29410707950599996,0.8712326884270001,0.47753790020900005,0.252603471279,1.0,20.0838973338,0.00448310687296,8724.0,55425.522124099996,97.7466477273,6.558815243400001,5.00716093249,-0.00023018546475299997,0.000517016691446,8.022091865539998,2.21047234535,0.09915754199030001,-0.020715745165900003,-0.37569212913500005,0.417147904634,-0.150172740221,-0.13969026505899998,-0.521563708782,0.027915196493299998,-0.0310390349478,-0.154284402728,1.0,3.4640898920099996,0.00327578575723,7653.87272727,Sad_662,4222721807.65,1808.91878706,11.276895581400002,1.04883546529,5.18776355586e-06,3.8696192561e-08,3.5122234821300005,0.357570201159,0.0442548766732,0.032275870442400004,0.25826731324200003,0.349750101566,0.193514898419,0.16629411280200002,0.18107248842700002,0.0854168832302,0.067105434835,0.0360649861395,0.0,16.4949986453,4.43964580078e-07,103003.601983
